0.134504,2.5,0.968604,0.0251647,0.994552,-0.10116
0.530601,2.5,0.454408,0.271412,0.953686,0.129688
-2.04916,2.5,1.09736,-0.442695,0.734442,0.514408
0.0174594,2.5,2.33669,0.00198899,0.908762,0.417309
-3.10381,2.5,-2.86302,-0.475875,0.582827,-0.658677
-1.68171,2.5,-1.37989,0.137675,0.842296,-0.521136
-22.5623,2.5,15.6433,-0.7932,0.105811,0.599698
4.33902,2.5,-3.92998,0.748419,0.477117,-0.460682
0.786728,2.5,5.24957,0.0226013,0.667857,0.743947
0.379693,2.5,0.244605,0.325055,0.915126,0.238504
-23.5171,2.5,1.80336,-0.991823,0.0983773,0.0812975
-5.89071,2.5,-0.583245,-0.849731,0.521659,-0.0763544
2.73106,2.5,0.0484354,0.593701,0.797518,0.107165
1.45004,2.5,-0.219302,0.454085,0.858554,0.238098
0.0519517,2.5,1.02113,0.0122186,0.98079,0.194681
-1.51062,2.5,-0.133673,0.219183,0.890813,-0.398008
-0.387478,2.5,0.218851,-0.288613,0.953703,-0.08458
4.25449,2.5,-0.681328,0.869452,0.488227,-0.0754208
-0.661927,2.5,-0.855753,-0.182893,0.902138,-0.390766
-4.02763,2.5,-0.935259,-0.768585,0.631466,-0.1026
-2.288,2.5,-1.17854,-0.698952,0.629735,-0.338969
-8.58428,2.5,-8.48952,-0.65384,0.188598,-0.732751
-6.07022,2.5,15.591,-0.712335,0.624952,0.319396
-0.371042,2.5,-0.593658,-0.10637,0.976575,-0.187047
1.08129,2.5,-0.85391,0.0305074,0.984297,0.173864
-2.30602,2.5,-1.90615,-0.311137,0.768871,-0.558597
0.191236,2.5,-1.49024,0.178591,0.782638,-0.596308
1.59928,2.5,4.24598,0.604348,0.618277,0.502491
2.91875,2.5,-1.58235,0.762339,0.636548,-0.116816
-2.14405,2.5,-3.47448,-0.645104,0.500801,-0.577096
-1.07836,2.5,-1.93259,-0.200071,0.910935,-0.360788
-1.4044,2.5,-4.15155,-0.226281,0.741256,-0.631931
5.21201,2.5,-2.60402,0.665806,0.667934,-0.332515
2.01199,2.5,-0.673956,0.369451,0.921145,-0.122467
-15.3044,2.5,7.8135,-0.778288,0.326719,0.536211
1.67888,2.5,-1.91173,0.0647365,0.972346,-0.224394
0.65049,2.5,-0.282257,0.138018,0.989398,-0.0451894
-0.700044,2.5,2.14971,-0.117092,0.757906,0.64177
-0.77066,2.5,-1.38837,-0.177139,0.958925,-0.221549
2.7147,2.5,0.873222,0.37323,0.879034,0.296645
6.06689,2.5,0.759836,0.866386,0.388335,0.313962
-0.901762,2.5,-1.59363,-0.0811121,0.973962,-0.211704
2.41687,2.5,3.41537,0.497374,0.431898,0.752385
9.7975,2.5,6.41029,0.852095,0.21012,0.479357
5.20606,2.5,0.705256,0.7141,0.699954,0.0112185
-6.82248,2.5,1.8637,-0.729272,0.590483,0.345676
-1.03173,2.5,0.473485,-0.202327,0.973407,0.107433
2.22052,2.5,2.67365,0.467725,0.507478,0.723671
-5.1676,2.5,0.679736,-0.702979,0.705205,0.0922321
-8.12339,2.5,4.30439,-0.845684,0.265443,0.46299
4.4765,2.5,-2.73823,0.82509,0.367176,-0.429428
1.52564,2.5,1.51039,0.388543,0.871028,0.300573
1.53058,2.5,-2.36728,0.518783,0.644058,-0.562186
0.354692,2.5,2.06691,0.142026,0.88116,0.450982
6.90528,2.5,-4.37243,0.84512,0.296309,-0.444942
1.79078,2.5,-6.87371,0.128483,0.296645,-0.946305
0.2374,2.5,-4.08229,-0.0714745,0.520125,-0.851094
10.3422,2.5,0.293567,0.959934,0.26851,0.0801795
1.75146,2.5,-1.11344,0.234625,0.948144,-0.214416
-1.16657,2.5,1.98826,-0.285857,0.697547,0.657049
-3.36236,2.5,6.94233,-0.514529,0.305533,0.801193
2.95312,2.5,1.02634,0.506583,0.848334,0.153958
3.28003,2.5,7.28298,0.348542,0.530224,0.772905
-0.104794,2.5,-1.74946,0.00837485,0.944207,-0.329247
-2.11616,2.5,2.41685,-0.412157,0.477945,0.77569
0.464768,2.5,-0.791276,0.14041,0.979338,-0.145539
0.350027,2.5,-1.33344,0.0807851,0.964328,-0.252082
-4.72961,2.5,-2.73941,-0.772499,0.481818,-0.413639
-6.30391,2.5,5.76318,-0.661478,0.300443,0.687155
0.608214,2.5,0.745077,-0.278685,0.94236,0.185184
1.2265,2.5,3.94291,0.37179,0.786693,0.492836
-2.07161,2.5,2.25475,-0.201671,0.762543,0.614701
-0.522809,2.5,-6.12521,-0.107804,0.397345,-0.911315
-5.47257,2.5,1.72654,-0.720415,0.657003,0.222144
-1.29229,2.5,0.5597,-0.0268667,0.938037,0.345491
0.783427,2.5,0.0926298,-0.0367643,0.997804,-0.0550914
-1.53366,2.5,2.44976,-0.400941,0.661931,0.633319
-6.3606,2.5,0.58151,-0.928355,0.369415,0.0410905
12.4141,2.5,-10.6923,0.78686,0.132665,-0.602703
-0.921641,2.5,-0.689732,0.0184586,0.981465,-0.190752
1.31014,2.5,1.63851,0.515201,0.791972,0.327639
-1.28574,2.5,0.827019,-0.529328,0.780344,0.33298
0.7695,2.5,1.08448,-0.0626638,0.898173,-0.435154
-0.365576,2.5,0.802275,0.602433,0.777672,0.179721
0.569429,2.5,-0.609947,-0.469537,0.876846,0.103328
2.93206,2.5,2.90662,0.484925,0.538903,0.68879
-3.79371,2.5,2.60069,-0.586989,0.719884,0.37042
-1.56003,2.5,-1.18134,-0.174354,0.916646,-0.359667
-1.97536,2.5,-1.58372,-0.48272,0.844795,-0.230873
1.96948,2.5,9.09382,0.132852,0.344277,0.929421
-4.2178,2.5,1.40072,-0.777315,0.602702,0.180365
-15.4674,2.5,20.4801,-0.590755,0.190518,0.784035
0.309545,2.5,0.713544,0.403725,0.907627,0.114979
-3.96652,2.5,2.64591,-0.866919,0.461767,0.187678
