-1.53937,0.1,0.844141
0.252968,-0.1,-1.32021
0.596463,-0.1,-1.23462
0.496534,-0.1,-1.13601
0.856375,-0.1,-2.31006
0.290317,-0.1,-1.10606
-0.0741975,-0.1,-1.548
-0.507529,-0.1,-1.01299
-0.00896992,-0.1,-0.634143
0.113569,-0.1,-1.26945
2.81625,0.1,2.90563
-0.235009,-0.1,-1.30994
-0.329964,-0.1,-1.68156
0.0428025,-0.1,0.252948
0.434271,-0.1,-1.43323
-0.0200382,-0.1,0.00861618
0.37416,-0.1,-0.910388
0.448799,-0.1,-0.751818
0.0660597,-0.1,-1.40965
-1.99262,0.1,4.82613
-3.12437,0.1,12.4261
0.467727,-0.1,-0.601706
-0.174521,-0.1,0.584537
0.0738625,-0.1,-0.132556
-0.529169,-0.1,-0.980879
-11.0466,0.1,-10.417
0.198848,-0.1,-1.46172
0.3046,-0.1,-1.74709
-0.171919,-0.1,-0.899124
1.20362,-0.1,-0.887638
0.51206,-0.1,-1.2933
0.598572,-0.1,-1.25547
4.96574,0.1,-8.85231
42.3887,0.1,-18.5676
0.0796943,-0.1,-1.37221
0.0695601,-0.1,-1.15788
0.315922,-0.1,-0.568537
0.460197,-0.1,-0.976028
0.210995,-0.1,-1.45608
0.175474,-0.1,-1.02591
0.502178,-0.1,-0.811407
-0.535963,-0.1,0.378329
0.225796,-0.1,-1.43323
-0.113246,-0.1,-0.901503
-2.47118,0.1,-2.45742
0.468547,-0.1,-0.493326
-0.0643321,-0.1,-0.673355
0.0852959,-0.1,0.0712088
-0.677793,-0.1,-0.944185
-0.346074,-0.1,-0.728967
0.561832,-0.1,-0.407427
0.0497233,-0.1,-1.89961
-0.148344,-0.1,-1.06775
0.0431715,-0.1,-1.91393
-2.63251,0.1,-7.94455
-0.152766,-0.1,-1.39712
0.149813,-0.1,-0.43989
0.474488,-0.1,-1.03103
1.13111,-0.1,-0.48354
0.238499,-0.1,-0.85823
-0.826381,-0.1,-1.05742
-0.243942,-0.1,-1.42084
-0.558336,-0.1,-0.201804
0.073826,0.1,5.48689
-0.214602,-0.1,-1.79702
-0.0824154,-0.1,-1.06473
0.113284,-0.1,-1.17374
-0.469409,-0.1,-0.668915
-4.95128,0.1,-1.61824
0.0854115,-0.1,-1.81048
0.42529,-0.1,-1.68932
-0.336489,-0.1,-1.15029
-0.407291,-0.1,-1.89688
-0.0823423,-0.1,-1.28472
0.452726,-0.1,-1.12916
-0.0285703,-0.1,-1.77867
0.381719,-0.1,-0.223498
1.77326,0.1,-1.23114
-0.0868257,-0.1,-1.13868
0.124669,-0.1,-1.17766
4.14932,0.1,9.18173
18.3583,-0.1,8.32123
46.2438,-0.1,29.3801
0.269448,-0.1,-1.44997
0.997867,0.1,-5.08109
0.696418,0.1,-3.60516
0.211247,-0.1,-1.49465
-0.195403,-0.1,-1.6253
0.14722,-0.1,-1.13945
-0.217894,-0.1,-1.28298
0.0924026,-0.1,-1.68386
1.54656,0.1,-1.42
0.669782,-0.1,-1.54754
-0.0945185,-0.1,-2.0971
0.0370179,-0.1,-0.600047
0.0223157,-0.1,-1.56524
-3.16692,-0.1,-1.33556
-0.330143,-0.1,-1.11573
-0.847514,0.1,-3.51983
0.340385,-0.1,0.190119
-2.32205,0.1,5.3708
0.673473,-0.1,-1.98584
0.62482,-0.1,-1.76375
-0.0580487,-0.1,-0.970023
0.518088,-0.1,-2.4153
-0.178135,-0.1,0.419267
-0.189127,-0.1,-0.695135
-0.439506,-0.1,-1.10368
0.572575,-0.1,-0.906215
6.10399,-0.1,12.4952
0.650788,-0.1,-0.783344
-10.1457,0.1,-5.89053
-0.308592,-0.1,-1.78665
0.029031,-0.1,-0.850561
-0.0625307,0.1,-0.719925
-6.53871,0.1,-4.0756
-0.651426,-0.1,-1.12743
0.222354,-0.1,-1.02951
-0.197152,-0.1,-1.67673
-2.55763,0.1,-11.6007
-19.496,0.1,-12.486
0.214648,-0.1,-0.138113
-2.8198,-0.1,11.0397
0.136122,-0.1,-0.657707
-0.55958,-0.1,-0.338463
0.623615,-0.1,-0.751603
0.231279,-0.1,-0.62007
-0.435479,-0.1,-1.0644
-0.350222,-0.1,-0.733895
30.1283,-0.1,20.2468
-0.3483,-0.1,-1.78983
-0.459771,-0.1,-1.47663
-0.183794,-0.1,-1.49268
0.693104,-0.1,-0.795049
0.135768,-0.1,-0.929891
4.32058,0.1,1.14593
0.385668,-0.1,-1.1084
0.319655,-0.1,-0.773778
-0.00186634,-0.1,-0.866354
0.275009,-0.1,-0.953246
-0.178393,-0.1,-1.25794
-0.454789,-0.1,-1.30891
0.208215,-0.1,-1.08401
0.596278,-0.1,-1.05854
-0.772267,-0.1,-0.709352
0.179964,-0.1,-1.31888
-0.540408,-0.1,-0.356179
4.71547,0.1,3.2832
4.76123,0.1,3.29221
0.285264,-0.1,-0.158656
-0.137491,-0.1,-1.15137
-3.11313,-0.1,-0.037297
0.0888572,-0.1,-0.77856
-13.1635,0.1,-3.2733
-0.173782,-0.1,-1.40003
0.235319,-0.1,-1.22802
0.192481,-0.1,-1.10066
0.052486,-0.1,-2.02408
0.186726,-0.1,-1.29907
1.31729,-0.1,-1.0148
0.60217,-0.1,-0.598784
0.497794,-0.1,-0.235099
-0.555277,-0.1,-1.91916
0.479634,-0.1,-1.17923
-0.198668,-0.1,-0.678692
-0.463369,-0.1,-0.686017
-0.581498,-0.1,-1.42442
-2.40405,-0.1,0.397717
-0.728605,-0.1,-0.846802
0.723134,-0.1,-1.40602
0.185609,-0.1,-0.957404
0.770223,-0.1,-0.560909
-0.507488,-0.1,-1.46064
0.5683,-0.1,-0.674888
0.013243,-0.1,-1.54953
0.21134,-0.1,-1.57711
0.0137698,-0.1,-1.12247
0.44637,-0.1,-0.577873
-0.0270453,-0.1,-0.907732
1.06441,-0.1,-1.14501
-0.600122,-0.1,-1.22569
1.11853,0.1,6.27766
-0.0157175,-0.1,-0.755791
-1.37979,-0.1,3.47369
-16.4954,-0.1,21.2579
0.155129,-0.1,-1.55422
-0.309632,-0.1,-2.11877
-0.10742,-0.1,-1.60398
-0.137546,-0.1,-1.4017
0.262107,-0.1,-0.54208
-1.13442,0.1,2.664
0.266963,-0.1,-1.23297
-0.512229,-0.1,-1.08527
0.301337,-0.1,-1.3427
0.325852,-0.1,-1.94762
-0.415748,-0.1,-0.292154
-0.0171083,-0.1,-1.08095
7.35749,0.1,-0.773354
11.7909,0.1,-1.61436
1.66295,-0.1,0.185759
-0.00332599,-0.1,-0.989886
0.357932,-0.1,-0.550544
-0.136961,-0.1,-0.956134
0.274902,-0.1,-1.3741
-0.132789,-0.1,-1.75492
-0.483187,-0.1,-1.87992
0.4131,-0.1,-1.51862
0.108132,-0.1,-1.37046
-0.436947,-0.1,-1.66
-0.115119,-0.1,-1.44241
-0.0902413,-0.1,-1.84438
4.37592,0.1,-6.58624
4.49327,0.1,0.537746
-0.282322,-0.1,-1.77744
0.129448,-0.1,-0.752596
-0.297564,-0.1,-1.83986
-0.859854,-0.1,-1.29002
-0.55312,-0.1,-0.750249
0.463334,-0.1,-1.91344
0.123782,-0.1,-0.768493
0.533381,-0.1,-0.837721
-0.585486,-0.1,-1.12861
-0.662613,-0.1,-1.35171
-0.604289,-0.1,-1.65276
0.122013,-0.1,-1.2749
-0.336902,-0.1,-1.50406
0.216592,-0.1,-1.45156
0.294169,-0.1,-0.495727
-2.25568,0.1,-0.492462
0.308003,-0.1,-1.96042
0.956499,0.1,-1.65514
0.786408,-0.1,-1.33193
-0.452756,0.1,1.70271
0.640622,-0.1,-0.341146
-1.99485,0.1,1.58947
-1.25717,-0.1,-1.85292
0.502619,-0.1,-0.885648
-0.984003,-0.1,-0.271252
0.428624,0.1,3.8111
0.943697,-0.1,0.27889
0.275136,-0.1,-1.09727
0.280965,-0.1,-1.1779
1.53064,0.1,-1.06965
-0.866565,-0.1,-1.52996
0.328325,-0.1,-1.49994
-0.243579,-0.1,-1.25294
0.946267,-0.1,-0.497497
0.00212055,-0.1,-1.402
-0.0765412,-0.1,-1.5
-2.56666,0.1,0.300872
-0.56952,-0.1,-0.878173
-0.0464765,-0.1,-1.02323
-0.134514,-0.1,-0.734271
0.45103,-0.1,-1.22811
0.277371,-0.1,-1.7762
5.53421,0.1,-2.69343
0.587378,-0.1,-0.737612
-0.189412,-0.1,-1.603
-0.329805,-0.1,-1.1395
-1.93575,0.1,2.40552
0.12081,-0.1,-1.53029
0.0506425,-0.1,-0.267537
-3.07954,0.1,12.6979
0.653031,-0.1,-1.79026
2.12149,-0.1,2.62549
-0.483215,-0.1,-1.1364
-0.161465,-0.1,-0.177863
-0.348828,-0.1,-1.23169
0.513949,-0.1,-0.521717
0.33136,-0.1,-1.31595
-0.715492,0.1,-3.59123
0.683506,-0.1,-1.76103
0.213161,-0.1,-1.24506
-2.539,0.1,2.52284
0.427215,-0.1,-1.13977
-0.154411,-0.1,-1.40808
-0.443109,-0.1,-1.96337
-12.3849,-0.1,2.71361
0.189913,-0.1,-1.33159
0.0010172,-0.1,-1.18668
0.0714448,-0.1,-1.28489
-0.00327311,-0.1,-1.7236
-0.0445766,-0.1,-1.87921
-0.341026,-0.1,-1.4176
-0.34977,-0.1,-1.20677
-0.736659,-0.1,-1.11957
9.29233,0.1,-2.88253
0.236611,-0.1,-1.16863
0.244982,-0.1,-1.53519
-0.050763,-0.1,-1.49002
0.447571,-0.1,-0.857472
0.577776,0.1,-1.7275
0.430731,-0.1,-1.65503
1.20876,0.1,-5.18136
-0.220778,-0.1,-0.221181
-1.39738,0.1,-3.30127
-0.855173,-0.1,-0.926217
-0.607035,-0.1,-1.01179
-0.0782499,-0.1,-1.60717
0.166586,-0.1,-1.66092
0.325634,-0.1,-1.15049
-0.833074,0.1,12.1351
0.145395,-0.1,-1.33268
0.145248,-0.1,-0.698637
-0.469088,-0.1,-1.84412
-0.123856,-0.1,-1.09834
-2.58028,0.1,-2.84231
0.942539,-0.1,-1.9328
0.43195,-0.1,-0.838903
-0.222213,-0.1,-1.25569
-9.8416,0.1,-41.7386
-0.506848,-0.1,-0.816918
0.366159,-0.1,-0.614112
0.0140844,-0.1,-0.950045
0.0587863,-0.1,-1.33588
-0.0495264,-0.1,0.118151
-1.11229,-0.1,-0.512299
-0.418266,-0.1,-0.5968
0.296009,-0.1,-1.81501
0.645929,-0.1,-1.13918
0.389777,-0.1,-1.6961
0.156898,0.1,-3.00902
-0.258555,-0.1,-0.998737
0.485136,-0.1,-1.03349
-0.235105,-0.1,-1.71872
0.151036,-0.1,-1.82309
-0.441879,-0.1,-0.602457
-0.0521543,-0.1,-0.576597
0.148807,-0.1,-1.37517
0.619395,-0.1,-0.646103
-0.26202,-0.1,-0.642661
-0.443835,-0.1,-0.476867
-0.127053,-0.1,-1.60014
0.333879,-0.1,-1.35634
4.26225,0.1,0.0063942
0.272643,-0.1,-1.90194
-5.23948,0.1,5.82242
0.30133,-0.1,-0.902203
-2.44013,-0.1,-3.19444
-0.495045,-0.1,-0.78214
0.174309,-0.1,-0.640113
-0.119519,-0.1,-0.796871
0.731802,-0.1,-0.95362
-0.29074,-0.1,-1.41966
0.287297,-0.1,-1.00306
-0.0770218,-0.1,-1.78592
-0.582976,-0.1,-1.12547
-2.43571,0.1,-12.2125
1.11095,-0.1,0.191545
-4.5911,-0.1,2.60154
1.06343,-0.1,-0.856677
0.52454,-0.1,-1.31878
0.135578,-0.1,-1.47713
-0.357341,-0.1,-1.149
0.318011,0.1,1.12173
0.15664,-0.1,-1.42776
0.167091,-0.1,-1.61794
0.401765,-0.1,-1.75673
0.412828,0.1,-0.428388
-0.610091,-0.1,-1.07548
1.12126,-0.1,-0.618284
-0.962435,-0.1,-1.56386
5.21686,0.1,-12.5104
-0.282386,-0.1,-1.24968
-18.1821,0.1,19.4868
-0.367807,-0.1,-1.53957
0.862158,-0.1,-0.687624
-5.32723,0.1,-3.5918
-0.266569,-0.1,-1.46789
-0.0994029,-0.1,-1.41925
0.111366,-0.1,-1.00005
-0.038655,-0.1,-1.53811
-0.0327826,-0.1,-1.67702
-0.353109,-0.1,-0.61032
-0.777181,-0.1,-1.5826
0.113568,-0.1,-1.6737
0.18353,-0.1,-1.59272
0.257512,-0.1,-1.05194
0.728397,-0.1,-1.62018
0.0261593,-0.1,-0.730506
0.795523,-0.1,-1.29559
-0.0818734,-0.1,-1.3534
-0.0369545,-0.1,-1.52003
-0.279482,-0.1,-1.6353
-1.43881,0.1,-9.71768
0.258411,-0.1,-0.54688
0.792848,-0.1,-1.43065
9.33853,0.1,0.85333
-0.287178,-0.1,-1.42604
0.126471,-0.1,-0.82417
0.142511,-0.1,-0.379141
0.615713,-0.1,-0.426386
-0.17754,-0.1,-1.34948
-0.238389,-0.1,-1.21268
-4.42179,0.1,1.08974
0.857138,-0.1,-0.148201
0.558423,-0.1,-1.71099
1.51845,0.1,-3.07209
-0.317893,-0.1,-1.45639
0.0671113,-0.1,-0.74824
0.365155,-0.1,-1.22174
-0.0445575,-0.1,-1.33053
-1.35193,0.1,-3.60619
-0.469888,-0.1,-1.1674
-0.346985,-0.1,-1.47399
7.77306,-0.1,6.01826
-0.253204,-0.1,-1.19048
0.421503,-0.1,-0.708445
-0.238074,-0.1,-1.76658
-0.417368,-0.1,-1.35318
-0.0273363,-0.1,-1.74179
0.115507,-0.1,-0.870494
0.283658,-0.1,-1.48818
0.448491,-0.1,-1.38895
-3.35729,0.1,-8.40605
0.308874,-0.1,-1.40962
-7.90056,0.1,0.484098
-0.387093,-0.1,-1.1218
-0.0883616,-0.1,-0.815813
0.687915,-0.1,-1.26476
3.57475,0.1,-2.5978
3.67714,0.1,-3.52135
-0.144807,-0.1,-1.14952
-0.410159,-0.1,-1.73821
-0.509409,-0.1,-1.1519
0.184378,-0.1,-1.5942
0.0249391,-0.1,-0.905513
-0.206728,-0.1,-1.58407
-1.15367,0.1,-0.736916
0.176637,-0.1,-0.926707
-0.603886,-0.1,-0.996073
-0.536847,-0.1,-1.39508
1.26993,-0.1,-1.47183
0.245294,-0.1,-1.83314
1.58761,0.1,2.00551
-0.347724,-0.1,-0.806267
0.833146,0.1,-1.11846
0.268075,-0.1,0.753262
0.0845883,-0.1,-1.10122
-0.306122,-0.1,-1.63228
-0.107727,-0.1,-1.04102
0.606355,-0.1,-1.03864
0.0036573,-0.1,-0.765945
-0.234669,-0.1,-1.82584
0.0248696,-0.1,-0.635863
-1.9779,0.1,7.22955
0.413273,-0.1,-1.03071
-0.616726,-0.1,-1.25398
-0.169237,-0.1,-1.00564
1.11826,0.1,0.657117
-0.470173,-0.1,-1.85941
0.222142,-0.1,-1.51438
-0.666393,-0.1,1.28479
0.375677,-0.1,-0.926063
0.133285,-0.1,-1.05048
2.74155,0.1,-1.13375
0.275776,-0.1,-0.757486
-0.200504,-0.1,-1.0032
1.42846,0.1,-1.14837
0.128476,-0.1,-1.46308
0.0104186,-0.1,-1.23142
-0.0273058,-0.1,-1.24274
1.23863,0.1,0.728503
-0.0680415,-0.1,-1.03733
-0.213082,-0.1,-0.945579
-0.506143,0.1,5.29582
-0.571467,-0.1,-2.17631
-0.42197,-0.1,-1.58937
-0.159705,-0.1,-1.47039
4.99342,0.1,-6.08923
-0.08036,-0.1,-0.739339
0.132645,-0.1,-0.857524
0.699713,-0.1,-1.29347
-0.238528,-0.1,-1.07639
-0.29018,-0.1,-1.33274
0.523934,-0.1,-0.943566
0.752052,-0.1,-1.18855
0.122532,-0.1,-1.51841
0.46791,-0.1,-1.27145
0.23811,-0.1,-1.06159
0.34532,-0.1,-1.16686
-0.25187,-0.1,-1.478
-21.3818,0.1,-5.91384
0.00371264,-0.1,-1.05328
0.188463,-0.1,-1.28241
-0.445048,-0.1,-1.89416
0.641709,-0.1,-1.13154
-3.22735,0.1,-0.424256
-19.5661,0.1,0.84185
-0.110049,-0.1,-0.935478
0.123142,-0.1,-1.5373
-0.0858708,-0.1,-1.84587
0.201402,-0.1,-0.974372
-0.213567,-0.1,-1.61249
-0.0542395,-0.1,-0.772991
-6.03726,0.1,3.23786
-7.35303,0.1,5.9623
-0.409851,-0.1,-0.978817
0.170357,-0.1,-0.866872
-5.09586,0.1,2.71413
-1.99767,0.1,2.0134
0.0502075,-0.1,-1.69749
0.427007,-0.1,-1.62953
-0.320383,-0.1,-0.731139
2.04649,0.1,2.43966
6.30186,-0.1,5.10304
-0.453931,-0.1,-1.31729
1.11252,-0.1,-0.378327
0.991002,0.1,20.0494
-1.02511,-0.1,-0.900715
0.00498063,-0.1,-1.23727
-0.190338,-0.1,-1.41787
0.130935,-0.1,-1.38901
-0.182039,-0.1,-0.940872
0.96379,-0.1,-1.15152
-2.78271,0.1,-7.14308
-0.3171,-0.1,-0.676326
5.28218,0.1,3.44728
0.682391,-0.1,-1.11443
0.569525,-0.1,-1.00909
0.420088,-0.1,-0.990699
-0.0562065,-0.1,-0.575964
6.61079,-0.1,-5.2618
0.0216272,-0.1,-0.163476
-3.9783,0.1,5.33705
-0.153579,-0.1,-1.50445
-0.0140772,-0.1,-0.840611
0.175639,-0.1,-1.24758
0.429809,-0.1,-1.13823
0.373683,-0.1,-0.223239
-19.6119,-0.1,-36.295
0.0176829,-0.1,-1.09032
-7.11334,0.1,-0.588631
0.360397,-0.1,-0.0312526
-0.356079,-0.1,-1.51673
-0.667739,-0.1,-0.745907
-0.477094,-0.1,-0.874148
0.166225,-0.1,-0.785024
-0.326952,-0.1,-1.21951
-0.591907,-0.1,0.355333
-0.0557857,-0.1,-1.00832
0.238312,-0.1,-0.254625
-0.207028,-0.1,-1.76045
0.404396,-0.1,-1.60542
-0.145783,-0.1,-1.42241
0.0733965,-0.1,-1.15538
-0.0383286,-0.1,-1.3197
5.67502,0.1,-7.51349
5.7103,0.1,-7.59373
-2.38203,-0.1,-3.6277
-0.243535,-0.1,-1.48327
-0.27022,-0.1,-1.45474
-2.66759,0.1,2.64694
0.280893,-0.1,-2.9552
0.0801811,-0.1,-1.46323
0.390762,-0.1,-1.93643
0.812974,-0.1,-0.750138
0.0438266,-0.1,-1.39252
0.0681151,-0.1,-1.04859
0.320584,-0.1,-1.74524
-0.209143,-0.1,-1.02547
0.156937,-0.1,-1.22243
5.9167,-0.1,14.8075
-0.209875,-0.1,-1.66219
0.246265,-0.1,-0.784254
0.15789,-0.1,-1.03789
0.465709,-0.1,-1.20369
0.40568,-0.1,-0.945338
0.0693147,-0.1,-0.97463
3.74577,0.1,-1.09157
1.06144,-0.1,-1.66267
-0.384741,-0.1,-0.403501
0.031081,-0.1,-1.84244
-1.01547,-0.1,-1.39439
9.61035,0.1,19.816
0.511567,-0.1,-1.63556
0.440853,-0.1,-1.39579
4.84281,0.1,0.235166
0.527682,-0.1,-0.989955
-0.614457,-0.1,-0.973834
0.464793,-0.1,-1.09795
-1.65695,0.1,0.569839
1.36514,-0.1,-2.17869
0.364406,-0.1,-0.401695
0.416723,-0.1,-1.48286
0.554224,-0.1,-1.35751
-0.0386261,-0.1,-1.2602
-0.804079,-0.1,0.468353
-0.398438,-0.1,-0.955401
0.413712,-0.1,-0.463604
-0.00419175,-0.1,-1.22835
0.169227,-0.1,-1.60267
-12.0271,0.1,-4.21946
-15.3267,0.1,-4.1712
0.00405581,-0.1,-1.1906
3.32067,0.1,6.64271
0.23325,-0.1,-1.57793
-0.0609782,-0.1,-0.997616
0.0330149,-0.1,-1.26438
-0.0979373,-0.1,-1.42346
1.55596,0.1,1.87054
-0.12598,-0.1,-0.859029
7.91072,0.1,1.17522
28.0903,0.1,15.8283
0.302437,-0.1,-1.68623
-0.13679,-0.1,-0.805097
0.440853,0.1,2.85779
1.6155,-0.1,-0.446798
-0.393123,-0.1,-1.23115
0.278631,-0.1,-2.00162
-1.74525,-0.1,0.478294
-0.57652,-0.1,-1.28395
0.0783352,-0.1,-0.978701
0.0720644,-0.1,-1.46728
-0.290105,-0.1,-1.34517
0.641319,-0.1,-0.375603
-0.392895,-0.1,-1.22965
-0.450975,-0.1,-1.48976
-0.508813,-0.1,-1.36857
-0.233182,-0.1,-1.55351
41.6939,0.1,13.8932
-0.0712664,-0.1,0.226662
-0.237769,-0.1,-0.751969
0.783356,-0.1,-0.843981
0.0703462,-0.1,-1.05243
0.265291,-0.1,-1.34913
-0.581479,-0.1,-0.846964
-0.565274,-0.1,0.146124
-0.803182,-0.1,-1.21365
0.0347023,-0.1,-1.02862
-0.586177,-0.1,-1.83247
0.107668,-0.1,-0.840692
-0.1447,-0.1,-1.46994
-0.0308869,-0.1,-1.63697
-0.448041,-0.1,-1.86208
0.0828027,-0.1,-1.41461
0.0279378,-0.1,-2.07701
-0.641928,-0.1,-0.731104
-0.19455,-0.1,-1.44651
-0.350624,-0.1,-1.64136
-0.766302,-0.1,-0.448896
-0.01969,-0.1,0.509725
-0.472075,-0.1,-1.20409
0.0248004,-0.1,-0.421845
0.440716,-0.1,-1.71854
0.0814566,-0.1,-0.927237
-0.105794,-0.1,-1.60932
0.624271,-0.1,-2.21311
0.176562,-0.1,-1.41853
0.0645355,-0.1,-1.03884
0.110814,-0.1,-1.34827
-0.21665,-0.1,-0.92806
-0.596563,-0.1,-1.67743
-0.144958,-0.1,-0.954576
-0.431195,-0.1,-1.4423
-1.06843,0.1,3.08792
-0.260994,-0.1,-1.20728
0.304626,-0.1,0.369069
0.593886,-0.1,-1.23477
0.603334,-0.1,-1.52301
0.0942176,-0.1,-2.1042
-0.161977,-0.1,-0.597419
0.788326,-0.1,-1.21862
-0.955863,-0.1,-1.00859
-0.0580185,-0.1,-0.983679
1.34329,0.1,-10.0243
0.53919,-0.1,-1.12352
-0.0333259,-0.1,-0.683221
0.515015,-0.1,-0.62881
0.140131,-0.1,-0.914065
0.233017,-0.1,-0.656073
-0.457296,-0.1,-0.871005
0.578136,-0.1,-2.14175
0.187021,0.1,-5.36675
0.0953238,-0.1,-1.61728
0.537549,-0.1,-1.41652
0.209218,-0.1,-1.38385
-0.477366,-0.1,-1.41153
-0.250731,-0.1,-1.5386
-4.71761,0.1,-2.86755
2.22344,-0.1,-0.983686
-0.237887,-0.1,-1.01892
0.8472,-0.1,-1.32067
-0.227856,-0.1,-1.40041
0.199867,-0.1,-1.69051
0.522722,-0.1,-1.22514
0.0242773,-0.1,-1.09477
0.367092,-0.1,-1.45951
-0.00977355,-0.1,-0.536714
0.424726,-0.1,-0.873496
-0.321917,-0.1,-1.1122
6.05268,0.1,-13.7303
0.0593215,-0.1,-0.412965
0.0887367,-0.1,-1.27518
-0.129689,-0.1,-1.2645
-0.919807,-0.1,-0.244095
-0.107921,-0.1,-1.62325
-0.133481,-0.1,-1.07509
0.559105,-0.1,-1.43322
0.686191,-0.1,-0.358271
-0.293442,-0.1,-0.993145
-0.533779,-0.1,-1.52806
0.716651,-0.1,-1.09412
0.756459,-0.1,-1.42287
11.6859,0.1,13.5423
-0.119059,-0.1,-1.0839
-0.58424,-0.1,-1.42333
0.498517,-0.1,-0.646411
10.4865,0.1,13.8883
0.619372,-0.1,-0.971629
0.915029,-0.1,-0.593006
-0.11169,-0.1,-1.49919
-3.03797,0.1,-9.51353
-0.838613,-0.1,-1.38659
0.0349786,-0.1,-1.03453
1.00924,0.1,-0.120521
0.605966,-0.1,-1.15237
-0.882793,-0.1,-0.783464
-0.325923,-0.1,-1.4782
-4.02042,0.1,4.11241
0.530263,-0.1,-1.0796
6.40732,0.1,3.91957
-0.214963,-0.1,-0.796517
0.269482,-0.1,-1.71169
-0.00273611,-0.1,-1.41153
-0.748024,-0.1,-1.44857
0.0674298,-0.1,-1.36853
0.160643,-0.1,-0.882708
0.124182,-0.1,-1.82004
0.0375796,-0.1,-1.81852
17.2791,0.1,8.02009
0.106551,-0.1,-1.15271
-0.248813,-0.1,-1.6223
-0.297198,-0.1,-0.424375
5.13181,0.1,-0.547817
-0.0668695,-0.1,-1.17676
-0.75959,-0.1,-1.05189
0.0669021,-0.1,-1.38305
5.45812,0.1,0.884678
0.156589,-0.1,-1.0419
0.602388,-0.1,-1.07629
-0.0664669,-0.1,-1.11367
0.641892,-0.1,-1.58209
0.382211,-0.1,-1.80267
0.442548,0.1,0.101906
2.73849,-0.1,-0.246946
-0.877645,-0.1,1.73938
-0.75,-0.1,-0.388536
-0.812202,-0.1,-0.571615
0.991724,-0.1,-1.17602
0.420221,-0.1,-1.30052
-0.466047,-0.1,-0.361096
-0.0428799,-0.1,-1.85958
-0.154313,-0.1,-1.56408
-0.130185,-0.1,-1.52827
-0.384631,-0.1,-1.0873
0.0778335,-0.1,-1.18158
0.484637,-0.1,-1.17697
-0.220569,-0.1,-2.0022
0.17423,-0.1,-1.54932
0.028265,-0.1,-1.99485
1.72884,0.1,1.1415
0.002756,-0.1,-0.639563
0.0836065,-0.1,-1.47372
0.526784,-0.1,-0.798704
-0.184238,-0.1,-0.193672
-28.4786,0.1,21.7379
-0.222195,-0.1,-1.33101
0.181042,-0.1,-1.36606
0.238119,-0.1,-1.07783
0.085124,-0.1,-1.42565
-0.164626,-0.1,-0.131139
4.50524,0.1,1.734
0.683904,-0.1,-0.717218
0.192875,-0.1,-2.25849
-0.694152,-0.1,-1.6506
0.211549,-0.1,-1.35408
0.433569,-0.1,-1.10037
0.0708663,-0.1,-1.37835
0.0770348,-0.1,-1.23683
0.679584,-0.1,-0.934966
0.371232,-0.1,-0.580164
0.828267,0.1,0.874857
0.31027,-0.1,-0.65154
-0.0970678,-0.1,-0.50461
7.53408,0.1,1.2243
-0.52762,-0.1,-1.65355
0.354425,-0.1,-0.472051
5.56873,0.1,-4.76177
0.201309,-0.1,-1.09078
0.339302,-0.1,-1.46048
0.867518,-0.1,-1.41399
0.138191,-0.1,-1.78141
2.70493,0.1,15.2186
0.775895,-0.1,-1.9281
-0.0493078,-0.1,-1.21947
-0.0178429,-0.1,-1.84083
0.00995096,-0.1,-1.37442
8.57931,0.1,-4.19236
-0.755569,-0.1,-0.526904
-0.0183188,-0.1,-1.89086
-0.225416,-0.1,-0.739392
0.0532449,-0.1,-2.00411
3.52455,0.1,-7.8646
-0.00712261,-0.1,-1.27101
1.37802,-0.1,-1.00173
-0.463389,-0.1,-1.35305
-0.322645,-0.1,-1.69227
0.0690915,-0.1,-1.48654
-0.718549,-0.1,-1.56799
0.457132,0.1,4.69905
-0.0671601,-0.1,-1.73148
-0.265821,-0.1,-1.00943
0.0397598,-0.1,-0.808495
0.410988,-0.1,-1.32701
-1.68806,-0.1,-1.11839
0.0870895,-0.1,-0.678724
-0.660355,-0.1,-1.34392
0.0117316,-0.1,-1.09037
-0.511508,-0.1,-0.794713
-0.347608,-0.1,-0.920636
9.45517,-0.1,34.69
13.7613,-0.1,49.2165
-0.714847,-0.1,-1.66028
-0.0737022,-0.1,-0.209566
-0.720683,-0.1,-1.30133
-0.846609,-0.1,-1.89334
0.0338938,-0.1,-1.6966
0.288594,-0.1,-0.105467
0.460636,-0.1,-1.99265
0.696255,-0.1,-1.6503
0.0672975,-0.1,-1.01074
-0.0314198,-0.1,-1.88617
18.4751,0.1,13.5054
31.5717,0.1,19.7773
0.0907986,-0.1,-1.60571
-0.0732688,-0.1,-1.58956
0.166003,-0.1,-1.7788
0.801594,-0.1,-0.777072
-0.176629,-0.1,-0.809507
-0.735495,-0.1,-0.236191
0.0667068,-0.1,-1.27565
-0.00467022,-0.1,-0.626035
-0.0134702,-0.1,-1.30492
-22.7748,0.1,2.43605
-0.0577948,-0.1,-1.04552
0.145177,-0.1,-1.10722
0.0430479,-0.1,-0.94719
-21.6898,0.1,13.633
-26.9488,0.1,5.53383
0.3877,-0.1,-0.972438
0.297974,-0.1,-0.317037
2.31199,-0.1,-0.798014
0.112159,-0.1,0.386786
-0.700487,0.1,5.52517
0.1815,-0.1,-1.00656
0.48513,-0.1,-1.14187
-0.227818,-0.1,-1.27739
