1.73606,2.5,1.24405
-1.75592,2.5,-1.77982
-1.54429,2.5,-3.80335
-1.19166,2.5,-5.04819
-1.94213,2.5,7.03426
-2.93631,2.5,1.08939
2.42433,2.5,6.27075
-5.42307,2.5,5.34823
1.19445,2.5,-3.91704
-0.290284,2.5,0.732881
-3.8326,2.5,11.5271
0.718055,2.5,1.99402
2.16418,2.5,-1.29689
3.67565,2.5,2.81409
-2.61848,2.5,0.59209
-0.278082,2.5,-2.27455
0.605775,2.5,-0.718543
-1.5345,2.5,-1.94526
0.88419,2.5,1.42195
1.86775,2.5,-0.860484
-0.212617,2.5,0.574422
3.02573,2.5,-0.034834
1.67577,2.5,-0.304636
1.28725,2.5,-1.68196
-0.879761,2.5,-1.91683
-0.783143,2.5,-0.0406914
-1.94952,2.5,-0.836937
-4.64496,2.5,-0.24874
-0.220009,2.5,-2.02759
2.50388,2.5,0.171239
-1.39711,2.5,-0.886924
1.05337,2.5,2.65398
4.38953,2.5,11.4193
-0.438231,2.5,-0.104673
-1.00771,2.5,-0.2122
3.63312,2.5,-10.6071
3.40952,2.5,0.471022
1.61783,2.5,-2.5961
0.556771,2.5,-0.716896
-25.8433,2.5,11.3688
0.736236,2.5,0.899396
2.84518,2.5,-3.04479
0.632328,2.5,-1.42775
-2.89503,2.5,1.0728
-0.807478,2.5,-3.21325
0.715456,2.5,-4.61884
0.313971,2.5,-0.0889913
-0.614637,2.5,-1.07414
-2.26409,2.5,-1.14813
2.82211,2.5,6.46708
0.392755,2.5,-1.04753
0.0930839,2.5,-2.58589
-2.24669,2.5,-2.8255
-0.217568,2.5,-0.843702
-0.819444,2.5,-0.497204
0.206027,2.5,1.34595
1.10694,2.5,2.74312
-0.477089,2.5,1.38962
1.28328,2.5,-1.37973
-1.19553,2.5,-0.0252236
0.496333,2.5,-3.50963
-0.203601,2.5,-0.632945
1.06877,2.5,-0.162973
-1.66145,2.5,-2.351
-6.14981,2.5,3.21058
-0.266963,2.5,-1.2099
1.01143,2.5,-0.333815
-0.500341,2.5,0.23381
-2.08675,2.5,-1.78579
-7.32222,2.5,-0.70704
-0.122048,2.5,-4.72458
-0.526822,2.5,0.104285
-2.74238,2.5,8.79063
1.50615,2.5,1.30479
-1.13535,2.5,-1.39866
-0.36246,2.5,-1.45723
-1.53236,2.5,-4.90902
-1.36481,2.5,0.742803
-2.62096,2.5,-1.32239
-8.10722,2.5,1.63538
3.21321,2.5,0.581278
0.656185,2.5,-2.48332
-0.371707,2.5,-1.28969
4.27104,2.5,0.362825
0.548118,2.5,10.2764
-1.16698,2.5,1.20026
1.80286,2.5,-0.657715
-0.90344,2.5,0.413959
-0.722287,2.5,-0.0740394
2.2879,2.5,-3.89755
5.07153,2.5,-1.88636
6.38,2.5,4.5247
-5.86383,2.5,-2.50435
-2.46003,2.5,-2.541
-1.13193,2.5,-0.378609
0.543973,2.5,4.2111
0.216996,2.5,-1.35191
0.957334,2.5,-2.68947
0.411733,2.5,-1.46041
-2.25282,2.5,0.100979
2.3371,2.5,-15.8329
0.495891,2.5,1.50208
1.4882,2.5,-1.99838
0.173396,2.5,-0.0540077
-0.186759,2.5,-2.2506
1.32939,2.5,1.42349
4.9845,2.5,-5.70855
-1.10066,2.5,1.23804
-0.240685,2.5,-3.40728
3.78865,2.5,-5.82814
0.465034,2.5,-1.40826
1.36455,2.5,1.91559
0.635749,2.5,-2.17698
4.43308,2.5,0.170547
-0.335931,2.5,-0.953947
1.0105,2.5,1.25976
0.318989,2.5,1.73942
0.431203,2.5,5.09021
-0.0313243,2.5,0.45723
0.788681,2.5,0.962121
-0.626312,2.5,-0.909137
-2.2477,2.5,2.16343
-0.893513,2.5,0.867328
1.98121,2.5,0.0891838
0.0133165,2.5,-0.883603
-1.545,2.5,-1.5764
-0.13756,2.5,-0.330151
-1.14877,2.5,-0.928587
-0.146311,2.5,-0.650011
0.678651,2.5,-0.826262
0.578337,2.5,-0.874789
1.22406,2.5,1.07913
0.0149172,2.5,-0.144201
1.18114,2.5,-1.55866
1.65091,2.5,-1.82644
0.655314,2.5,3.20206
1.22206,2.5,1.13238
1.6047,2.5,-3.70114
1.08775,2.5,0.91548
1.05356,2.5,-0.204
-1.4779,2.5,-2.47158
-1.05607,2.5,-1.60055
3.42784,2.5,-1.32219
1.04128,2.5,0.378888
-3.45038,2.5,5.66914
-1.23886,2.5,-8.89289
2.73084,2.5,-2.63835
-0.125565,2.5,-0.341494
0.276606,2.5,-1.50392
2.6647,2.5,1.35494
-0.223608,2.5,0.152591
0.726355,2.5,-4.72148
-0.156492,2.5,-1.54317
-1.43155,2.5,0.883961
-0.784095,2.5,-0.745024
0.466312,2.5,-0.423248
2.24969,2.5,2.11119
-2.1678,2.5,1.50434
-1.39327,2.5,-0.762159
2.89537,2.5,-0.164123
-0.843194,2.5,3
1.38222,2.5,2.40331
0.303647,2.5,-2.95924
-0.293714,2.5,-0.486087
-0.0524845,2.5,0.57071
0.399657,2.5,2.58156
-2.70815,2.5,1.465
-3.47939,2.5,0.134548
-34.7797,2.5,-13.4092
-0.607977,2.5,2.21898
1.38293,2.5,0.764418
-2.10083,2.5,2.08643
0.716068,2.5,0.441173
3.18228,2.5,1.10572
-3.13691,2.5,-3.49502
1.38024,2.5,-3.85773
0.671647,2.5,-4.88679
0.120772,2.5,-1.03042
-1.56509,2.5,-4.0154
3.18352,2.5,0.224942
5.88366,2.5,-3.26509
1.15829,2.5,3.18793
3.65654,2.5,6.1066
0.474663,2.5,-2.28168
-0.920805,2.5,-1.45283
-9.4993,2.5,-8.40171
-3.94052,2.5,-0.314857
1.43225,2.5,-3.88667
-0.778583,2.5,-2.59182
0.528109,2.5,-2.33278
2.94813,2.5,-1.80144
0.626767,2.5,0.404847
4.33452,2.5,-4.26521
-0.759121,2.5,1.21172
2.99836,2.5,-3.07968
0.37591,2.5,4.17683
1.28396,2.5,0.0688659
-6.79767,2.5,5.52387
0.960802,2.5,0.302881
-2.90428,2.5,-0.0667104
1.30932,2.5,-0.811546
-0.754457,2.5,-0.531976
0.985103,2.5,0.280333
-1.01258,2.5,-0.142859
3.50327,2.5,2.67073
-3.60459,2.5,2.12489
-6.77183,2.5,-2.20432
4.69467,2.5,-1.91811
0.487686,2.5,1.34588
-0.495766,2.5,0.87407
-1.67359,2.5,1.76346
2.40641,2.5,1.01217
9.51701,2.5,-13.2178
16.2876,2.5,-21.0189
27.3301,2.5,-18.3444
0.20985,2.5,-2.25988
0.722493,2.5,-2.35794
3.0522,2.5,3.09185
-0.417704,2.5,0.951218
0.113741,2.5,-2.77047
0.0292533,2.5,-3.23988
0.796019,2.5,-5.34274
-2.56314,2.5,0.239473
4.55952,2.5,1.54752
2.05949,2.5,-5.15183
-1.85223,2.5,-22.3571
0.423861,2.5,-2.80044
1.9695,2.5,-0.961838
1.52731,2.5,-2.83092
8.47746,2.5,0.73986
0.684035,2.5,-0.16108
0.800556,2.5,-0.468002
-8.74422,2.5,-1.70351
1.33276,2.5,-1.5294
-2.76869,2.5,-1.76972
1.90066,2.5,1.60273
0.825271,2.5,-1.71723
-2.40934,2.5,-1.76105
-1.90229,2.5,-2.54053
1.53446,2.5,0.141293
-0.144298,2.5,2.63061
0.302094,2.5,0.609151
-3.71647,2.5,0.556519
-0.527156,2.5,-0.815421
-4.18218,2.5,4.99961
0.356213,2.5,-3.54431
7.55886,2.5,3.95734
0.649451,2.5,-0.103525
-0.514434,2.5,-0.414304
11.3388,2.5,-2.31673
-0.855144,2.5,-9.00524
0.102703,2.5,1.17157
6.16045,2.5,1.19606
0.219606,2.5,-2.35766
-0.549713,2.5,-0.892607
-0.371956,2.5,0.636985
-2.75229,2.5,6.38151
-0.171876,2.5,-0.466676
0.57055,2.5,-0.369732
0.912576,2.5,-1.16404
2.44453,2.5,0.716164
0.138121,2.5,-0.10017
-0.313504,2.5,-2.83133
0.858556,2.5,-1.0081
0.11626,2.5,-0.700958
0.761166,2.5,0.0585477
0.264771,2.5,-0.84285
-1.78891,2.5,-1.07728
-40.9681,2.5,-1.69721
-6.95545,2.5,-4.0505
-21.9128,2.5,-13.4823
-13.045,2.5,-29.0399
-0.584544,2.5,2.59881
1.29174,2.5,0.813243
0.225017,2.5,-1.45643
-0.327773,2.5,-0.701254
-5.27966,2.5,5.51531
-5.95893,2.5,-2.15314
-0.0914218,2.5,-2.51157
1.68203,2.5,2.68566
1.65741,2.5,0.242101
1.95484,2.5,0.873155
0.14434,2.5,-0.513099
-2.04963,2.5,1.42949
-6.77306,2.5,0.909394
0.765703,2.5,-0.803958
-0.292324,2.5,-0.305599
1.52794,2.5,7.74292
1.66343,2.5,-5.42115
-1.11269,2.5,-0.990804
-5.92958,2.5,16.0974
6.2191,2.5,39.6017
-0.665464,2.5,-0.685114
2.03951,2.5,-0.671541
-1.11809,2.5,1.25757
-1.06264,2.5,3.60381
4.31192,2.5,1.78263
-2.11475,2.5,-0.0300473
-0.702563,2.5,-1.00252
-4.2511,2.5,1.39642
2.54763,2.5,-1.76942
3.14981,2.5,3.31868
-0.736833,2.5,2.53469
0.325327,2.5,-1.02694
-1.78444,2.5,0.219639
0.472789,2.5,0.389207
-0.908456,2.5,-1.54035
0.401946,2.5,-2.18695
0.405914,2.5,-1.79491
3.44137,2.5,3.19844
0.236122,2.5,1.71538
-0.069744,2.5,1.05601
2.82196,2.5,0.119046
-0.399025,2.5,-3.69461
0.528294,2.5,-1.17287
1.38966,2.5,-1.14095
-4.38368,2.5,0.797589
1.23447,2.5,-2.50745
-0.0208133,2.5,-3.98825
0.493037,2.5,-3.08466
0.228186,2.5,-3.28567
-0.673827,2.5,-0.150978
-0.767958,2.5,-1.30819
0.00832921,2.5,-1.78009
1.35139,2.5,-4.34308
0.213338,2.5,8.42592
0.187644,2.5,-0.361597
0.0758148,2.5,1.00742
0.394396,2.5,0.833389
0.50782,2.5,-4.02722
-1.72904,2.5,-0.919616
-1.17395,2.5,-2.15641
-2.07855,2.5,1.00746
-1.69041,2.5,-0.898118
-1.03028,2.5,-0.675424
0.988804,2.5,0.205537
3.18318,2.5,0.902244
0.900531,2.5,-2.2897
-0.166099,2.5,-1.22963
4.61306,2.5,-2.73236
-0.102295,2.5,-1.37684
1.41315,2.5,-1.67528
4.20551,2.5,-1.30346
16.7947,2.5,17.0226
3.52219,2.5,-2.7811
-0.584065,2.5,-0.928608
-3.52627,2.5,-6.79979
1.943,2.5,-1.06989
-2.37136,2.5,2.02093
0.161788,2.5,-2.52649
-0.446958,2.5,1.74799
-1.66151,2.5,1.79405
-1.92413,2.5,1.34931
-1.76786,2.5,1.68055
-2.10518,2.5,1.53254
0.868191,2.5,-1.08164
-2.02226,2.5,-1.05028
-3.35556,2.5,-5.19077
1.07017,2.5,-1.24496
37.8937,2.5,-10.7802
0.214641,2.5,-6.345
-0.902393,2.5,-2.5123
2.63894,2.5,-0.98633
-2.48553,2.5,-1.19838
-0.85262,2.5,0.28331
-0.263347,2.5,1.30213
0.395573,2.5,-1.82628
-1.6057,2.5,1.23473
0.455797,2.5,-1.37488
1.34643,2.5,-0.785715
0.685905,2.5,-1.05007
3.63812,2.5,-4.04774
1.10341,2.5,-0.948087
1.43531,2.5,-0.643974
-1.51604,2.5,-0.489027
-0.0723583,2.5,-0.821145
-2.29566,2.5,-2.77233
0.0438338,2.5,-0.365391
1.10245,2.5,1.85008
1.13335,2.5,-0.455671
-3.20942,2.5,6.45972
0.554248,2.5,11.3703
-0.423582,2.5,1.68626
-2.26017,2.5,1.72004
-0.986589,2.5,-5.47919
0.383392,2.5,0.369723
-2.10316,2.5,-1.53671
-0.973947,2.5,-0.802986
-1.63538,2.5,-2.41489
0.529973,2.5,0.223835
-2.12079,2.5,-0.144405
2.33443,2.5,1.62299
1.01698,2.5,1.41083
1.29819,2.5,4.42665
-7.49403,2.5,5.11479
0.255883,2.5,0.0642014
-4.88563,2.5,3.09573
1.91006,2.5,0.566039
-4.53762,2.5,-0.800098
-0.945301,2.5,-1.67555
0.154097,2.5,0.768704
-2.76405,2.5,-2.25175
2.49579,2.5,-1.10916
-1.2938,2.5,1.22
0.0173489,2.5,-4.31795
-2.00502,2.5,-4.40426
-1.93986,2.5,-0.232182
0.701377,2.5,-3.11753
-1.24569,2.5,2.42461
0.616577,2.5,0.058829
5.57334,2.5,-3.41344
-0.185928,2.5,-1.5941
-3.87413,2.5,-1.51935
-0.628221,2.5,-1.69419
1.4526,2.5,-0.0581442
2.15405,2.5,-0.144899
0.997991,2.5,-1.38055
1.84844,2.5,-0.704533
0.565686,2.5,0.72643
0.754767,2.5,-2.11553
1.19788,2.5,2.85333
3.50785,2.5,2.48666
0.701977,2.5,-0.199954
-6.44402,2.5,1.68142
2.53852,2.5,2.2812
4.75165,2.5,2.99899
-1.54006,2.5,-2.6346
0.675989,2.5,4.08206
1.05648,2.5,0.196814
-0.900448,2.5,-1.12197
0.103998,2.5,-3.90105
6.16941,2.5,3.31939
0.546905,2.5,1.19058
-2.43335,2.5,-2.22949
0.558817,2.5,0.70965
-1.0338,2.5,-4.14162
0.149308,2.5,0.0228898
0.345605,2.5,-1.39146
0.691487,2.5,-0.985026
2.62371,2.5,4.15824
2.29268,2.5,-2.83587
-1.37475,2.5,0.143034
1.29162,2.5,-2.69679
1.37826,2.5,-0.698192
0.20745,2.5,1.66554
0.639558,2.5,1.05658
-4.7256,2.5,10.3002
-0.116224,2.5,-1.05864
-6.21449,2.5,2.81608
-1.45055,2.5,0.353228
-11.4301,2.5,-8.28674
0.265055,2.5,-1.47132
0.199788,2.5,-0.39815
3.52323,2.5,1.50638
2.33028,2.5,-5.49852
37.3353,2.5,-15.6745
43.3578,2.5,-19.482
-1.33477,2.5,-1.71618
-2.01529,2.5,0.298265
0.451545,2.5,-5.32729
-0.943644,2.5,-0.40096
7.42019,2.5,0.0431201
0.504071,2.5,-1.42282
-0.722529,2.5,-3.21186
3.67538,2.5,-0.201021
1.11022,2.5,-0.149402
-0.2726,2.5,2.51968
-1.12209,2.5,0.416872
-1.21056,2.5,0.604589
0.484611,2.5,-1.70218
-16.3345,2.5,11.1093
-0.33974,2.5,-3.97856
-6.7928,2.5,-8.14947
-0.434203,2.5,-2.92517
2.45686,2.5,4.33521
-0.910124,2.5,1.34732
0.0296003,2.5,-0.15184
-1.89869,2.5,-0.736077
-0.375189,2.5,-0.863319
6.96908,2.5,3.08281
1.73151,2.5,-3.31589
-0.305451,2.5,-2.64484
1.01356,2.5,1.48898
-1.31497,2.5,0.814485
0.354418,2.5,-1.05199
-0.169692,2.5,-1.17376
0.855141,2.5,-1.37257
2.14548,2.5,-1.41144
-3.07919,2.5,-2.09126
1.53845,2.5,2.42265
0.0832697,2.5,0.540108
3.21705,2.5,4.58236
3.25457,2.5,-5.03433
0.549961,2.5,-2.0826
1.18512,2.5,-2.67852
0.0617845,2.5,-2.57397
1.15307,2.5,0.561297
2.32973,2.5,-0.32683
-2.57477,2.5,-2.04738
-1.99059,2.5,-0.377368
1.4096,2.5,1.44959
2.87486,2.5,1.16847
-3.36263,2.5,-2.84741
-3.63242,2.5,-0.301366
0.707975,2.5,3.56382
16.4648,2.5,-12.9117
1.36071,2.5,-1.9742
3.39071,2.5,-5.1243
0.261504,2.5,-1.1013
-0.247339,2.5,-4.58103
-1.10789,2.5,-3.02442
-6.74318,2.5,-3.85679
-0.843843,2.5,-1.49595
1.28248,2.5,2.14374
-3.37915,2.5,-8.59826
-13.5144,2.5,-13.2066
-5.14372,2.5,11.3934
-0.372492,2.5,0.124168
0.614337,2.5,0.0978005
0.888484,2.5,2.07295
0.395976,2.5,3.5968
1.41464,2.5,-2.89227
-5.59849,2.5,0.0848455
0.607759,2.5,-0.542761
2.61791,2.5,-1.22469
5.34221,2.5,3.00174
5.01978,2.5,0.200597
-2.09833,2.5,-0.829579
-3.21538,2.5,-0.665066
-0.189294,2.5,-2.15306
0.0580285,2.5,-0.84045
-0.828253,2.5,-1.4145
0.55775,2.5,-0.402459
-0.0565057,2.5,1.39261
-2.8021,2.5,-0.837058
-11.9879,2.5,-3.06238
1.59306,2.5,-0.603847
10.4501,2.5,-7.34226
0.215021,2.5,-1.31283
1.95588,2.5,-3.58931
0.459589,2.5,-2.53763
0.0758335,2.5,-4.92906
-1.96693,2.5,0.079855
-1.28144,2.5,0.275844
2.78452,2.5,-1.95386
-0.754163,2.5,-0.066689
-1.33879,2.5,-0.696281
-0.59138,2.5,-0.133579
2.28043,2.5,1.36949
4.64078,2.5,-1.57198
-3.35779,2.5,-1.14229
-3.4199,2.7,-1.06457
0.511471,2.5,-1.42853
-0.115893,2.5,-2.49342
1.03202,2.5,-1.10162
-0.812861,2.5,0.187535
0.963859,2.5,0.452314
-0.264045,2.5,-1.24055
0.249293,2.5,-1.45426
-0.277426,2.5,1.91961
0.0471215,2.5,-0.939511
-1.18468,2.5,-1.99088
-2.59523,2.5,-0.92971
-0.751015,2.5,3.23762
3.57689,2.5,0.853076
-0.453023,2.5,-0.529338
0.0949965,2.5,-0.515603
-0.403228,2.5,-1.11179
0.870512,2.5,-3.23278
9.3335,2.5,-4.07516
11.6921,2.5,0.610079
0.517421,2.5,0.995102
0.788643,2.5,0.612086
0.775929,2.5,-0.60537
0.981552,2.5,-0.378314
-1.77144,2.5,0.667431
0.358545,2.5,-3.47493
0.276354,2.5,-2.86607
0.436688,2.5,-1.57524
-2.9807,2.5,-1.86958
0.0126128,2.5,-0.187215
1.1748,2.5,-3.31891
4.63573,2.5,-2.65523
0.746513,2.5,-1.03205
-0.0390119,2.5,-1.23907
0.239644,2.5,0.136281
0.487769,2.5,-0.281
-0.0357308,2.5,0.460553
-0.661868,2.5,4.12754
-0.697073,2.5,-2.4181
1.34814,2.5,1.53785
0.134501,2.5,-0.174898
0.212526,2.5,-0.800594
-2.34026,2.5,-4.21133
0.562168,2.5,-2.11439
1.12342,2.5,-2.48803
-1.37524,2.5,-1.40557
1.0064,2.5,-3.0329
-0.149361,2.5,-1.05729
1.3108,2.5,-0.919552
8.35478,2.5,6.90392
-0.815532,2.5,1.13013
0.935433,2.5,1.97102
-0.95681,2.5,2.18747
0.328714,2.5,5.51537
-11.6881,2.5,12.3027
3.44538,2.5,-1.42049
1.22663,2.5,-0.973447
0.781821,2.5,-0.367889
0.640604,2.5,-0.990797
-1.29088,2.5,-0.797387
1.13284,2.5,0.40492
-1.10478,2.5,-1.63878
1.07811,2.5,-1.12099
0.225137,2.5,0.0218627
0.902153,2.5,0.585291
22.6492,2.5,-17.6334
-3.13708,2.5,2.0667
-1.58916,2.5,1.75251
-0.0499041,2.5,-0.788632
-5.02622,2.5,-9.4375
0.944124,2.5,-3.07778
0.552974,2.5,-0.902757
0.969825,2.5,-0.904554
-0.71027,2.5,-2.54925
1.47935,2.5,-0.551576
-0.790785,2.5,1.11766
-3.9745,2.5,5.6895
-0.521197,2.5,0.00383812
-0.344158,2.5,-1.67982
-0.298379,2.5,-1.24804
0.0682584,2.5,4.1434
-1.5193,2.5,-0.563427
-3.88627,2.5,6.88435
-0.876652,2.5,-4.01567
11.8162,2.5,-3.45589
-0.0473456,2.5,-2.28067
-2.43052,2.5,-0.0805567
0.699516,2.5,-2.63435
0.0911769,2.5,-4.29201
-0.451088,2.5,-0.563299
0.39573,2.5,-0.579715
-1.88946,2.5,0.445505
0.088462,2.5,-1.02293
-2.73655,2.5,-0.969106
-0.224932,2.5,4.80937
-2.05542,2.5,-3.03171
1.72972,2.5,-1.10443
3.12365,2.5,-3.55002
-0.908128,2.5,-0.668678
-1.63534,2.5,-1.71793
-2.24507,2.5,-0.743489
4.93877,2.5,0.937505
-0.472358,2.5,-0.826775
-0.966898,2.5,-0.845632
3.86868,2.5,2.74986
1.39907,2.5,0.254186
-0.0827994,2.5,0.867103
1.48472,2.5,-1.10864
-3.67678,2.5,-1.68593
-0.840708,2.5,1.16668
-1.27558,2.5,-2.5267
0.758681,2.5,-2.06541
-1.12547,2.5,0.78337
-0.754152,2.5,-1.11449
-0.00857232,2.5,1.48359
3.01971,2.5,2.38214
0.337272,2.5,-0.975708
1.85139,2.5,0.719685
-0.0358783,2.5,-4.12844
-2.43158,2.5,-0.0851058
0.557004,2.5,-3.69897
-1.37484,2.5,-6.45214
3.4526,2.5,-1.92978
-1.03969,2.5,-1.24832
3.4301,2.5,-1.04201
-4.74521,2.5,-6.97949
2.21531,2.5,-0.667451
1.22726,2.5,-2.88886
0.978069,2.5,-0.560689
1.18718,2.5,0.266959
-0.899905,2.5,0.583414
1.96964,2.5,0.911201
2.53656,2.5,0.34371
-0.487949,2.5,-7.05912
-3.91201,2.5,0.454935
2.13662,2.5,1.44227
-0.558082,2.5,2.20838
-0.982584,2.5,-5.163
-0.81116,2.5,-2.15902
-3.06306,2.5,3.96295
-1.0362,2.5,-0.432006
-0.634986,2.5,-2.06558
-3.19368,2.5,0.027266
-1.90361,2.5,-0.195207
1.48227,2.5,-1.66197
0.518033,2.5,-2.88694
1.20858,2.5,-0.678023
2.09293,2.5,13.3758
0.943865,2.5,-0.516886
-0.224731,2.5,-1.56656
-2.42096,2.5,4.02924
1.06231,2.5,-0.480286
-0.55696,2.5,-3.18322
1.18777,2.5,0.813516
-0.325042,2.5,-0.446583
5.01683,2.5,2.08964
-0.260114,2.5,-0.67069
-30.5918,2.5,28.4774
2.89053,2.5,-0.358424
1.50682,2.5,-0.0687303
-0.460944,2.5,-1.54942
-2.62874,2.5,0.688632
1.71859,2.5,-2.87707
1.70351,2.5,-6.91897
-1.1581,2.5,-0.12787
-0.961283,2.5,-4.36368
-2.60877,2.5,0.402983
0.113342,2.5,-0.842579
0.224989,2.5,0.631451
-0.423913,2.5,-1.80102
-0.693974,2.5,-3.78215
-0.544329,2.5,-1.45206
-2.28852,2.5,-3.02924
-7.83586,2.5,2.65535
-0.20264,2.5,-1.79123
-2.1685,2.5,-2.55128
-1.4447,2.5,0.719023
4.20235,2.5,-4.90441
-2.64976,2.5,-0.847283
-0.869781,2.5,-0.208717
0.6564,2.5,1.50878
-0.562698,2.5,-1.83866
1.03392,2.5,0.167494
-0.371633,2.5,-1.49036
-0.220518,2.5,-1.14257
1.24097,2.5,-0.923501
1.27381,2.5,-0.419958
-3.23114,2.5,-0.0309382
-0.657671,2.5,1.05377
1.07899,2.5,0.485318
2.30914,2.5,-1.19129
-0.36578,2.5,-0.655075
-1.36932,2.5,0.00959651
-0.820977,2.5,1.70994
-2.80753,2.5,-2.15073
1.57428,2.5,-0.528752
-0.142178,2.5,1.73973
3.88675,2.5,-2.50936
0.817887,2.5,1.28881
0.407065,2.5,-1.6253
2.94346,2.5,0.185817
0.911211,2.5,-0.362492
3.64598,2.5,1.74927
-0.37701,2.5,-1.03411
-0.344374,2.5,0.384096
0.503985,2.5,-0.417838
4.78482,2.5,0.909151
-0.311728,2.5,2.39401
-5.16088,2.5,11.635
-1.80404,2.5,-4.41968
3.20397,2.5,-4.09689
2.53923,2.5,1.25698
1.4121,2.5,-0.100692
0.0918089,2.5,-1.49305
-0.952996,2.5,-2.66111
0.0589073,2.5,0.414703
0.416326,2.5,0.308747
-3.36833,2.5,-0.240924
-0.167166,2.5,-2.13401
-2.15984,2.5,-0.997527
-8.75084,2.5,-2.08231
-25.4022,2.5,-3.4018
-1.52669,2.5,1.3457
-1.04576,2.5,-2.67587
-0.434641,2.5,-2.75398
0.570484,2.5,1.33034
-11.5059,2.5,-1.60549
-2.09368,2.5,-0.21256
-2.18622,2.5,-3.36712
4.52576,2.5,-2.11347
-0.911823,2.5,-0.450993
-2.68042,2.5,1.15022
-6.18519,2.5,4.95474
-0.700324,2.5,0.0111626
-0.539079,2.5,-0.625687
-3.0798,2.5,3.86051
-0.659874,2.5,-2.15601
1.19002,2.5,-1.27348
2.10214,2.5,4.05537
-1.3033,2.5,-0.068293
1.92659,2.5,18.5363
0.728072,2.5,0.796843
-1.8012,2.5,-1.83132
-2.70178,2.5,-5.15888
-0.99672,2.5,-2.79973
2.87732,2.5,2.28289
-1.52149,2.5,3.19235
1.52767,2.5,-0.2333
1.41522,2.5,-1.39751
1.16488,2.5,-0.373622
-2.7882,2.5,3.8358
0.910013,2.5,-0.505214
-0.685104,2.5,2.56892
-1.99534,2.5,-0.017892
-4.10086,2.5,-0.263668
-0.830995,2.5,-1.07733
-1.1401,2.5,-0.00924127
2.44069,2.5,-1.69934
-1.43703,2.5,-0.535048
1.44384,2.5,1.02997
-0.429737,2.5,1.64177
-0.646469,2.5,-1.30715
-8.83733,2.5,-3.62049
-1.64591,2.5,-0.640555
0.768725,2.5,-1.33548
4.42194,2.5,-6.27859
-2.67026,2.5,-10.0537
-1.52952,2.5,-0.449082
8.15507,2.5,-12.2181
-3.30707,2.5,-1.79623
-0.479938,2.5,-3.80324
-0.623647,2.5,-1.54626
0.372829,2.5,0.0959486
0.856305,2.5,-2.16514
1.33648,2.5,0.245263
0.959576,2.5,0.319589
-1.50031,2.5,-3.56574
0.790583,2.5,-0.7177
0.116112,2.5,-1.54543
4.45905,2.5,-2.45846
0.483958,2.5,-1.48838
2.81889,2.5,-1.52189
-2.27076,2.5,1.32657
3.1073,2.5,-2.47004
-3.73621,2.5,9.61925
4.70094,2.5,-0.647574
0.969302,2.5,-0.256017
-0.357764,2.5,2.81097
-0.41268,2.5,-0.548861
-16.2208,2.5,19.1827
0.649934,2.5,-4.04548
0.816257,2.5,-0.688379
1.29924,2.5,-0.642116
-0.129479,2.5,-0.649719
-2.73184,2.5,1.2102
1.53936,2.5,1.19554
0.103039,2.5,-0.950393
-2.95523,2.5,-4.69286
-14.4608,2.5,-7.67832
-1.42586,2.5,3.47463
-0.329169,2.5,0.507055
-0.00779694,2.5,-2.06585
-0.622019,2.5,0.162562
3.7922,2.5,0.197764
24.8296,2.5,10.8951
1.82717,2.5,-5.67757
-0.837511,2.5,1.17099
2.17688,2.5,-0.116578
3.79665,2.5,-2.22477
3.13296,2.5,-1.87733
-0.267216,2.5,-1.7886
-0.851319,2.5,0.943858
-2.40827,2.5,3.35002
-0.341861,2.5,-2.72208
-0.770778,2.5,-0.282723
1.07451,2.5,0.197782
0.2224,2.5,-2.29243
-0.591608,2.5,-1.86489
-3.47205,2.5,-0.99346
13.691,2.5,5.39555
0.0921653,2.5,1.70377
0.196918,2.5,1.13716
1.44223,2.5,-2.50107
-2.47946,2.5,-0.750345
0.174197,2.5,-0.211953
-2.40431,2.5,0.70823
1.05666,2.5,-0.030595
-0.888519,2.5,-2.3264
1.21594,2.5,-0.592795
1.97883,2.5,-2.89045
3.75813,2.5,2.14169
-3.53727,2.5,-3.25581
-3.38045,2.5,-0.0686966
-0.030452,2.5,-4.09997
-1.77975,2.5,-2.69394
-1.6126,2.5,-2.13047
-1.78443,2.5,-1.68479
0.793332,2.5,-0.19582
-0.775684,2.5,0.482601
-0.603342,2.5,1.01288
-0.793702,2.5,-2.82668
-0.5664,2.5,0.5738
0.347589,2.5,-1.32981
4.72944,2.5,-1.75752
1.64734,2.5,1.01841
2.53321,2.5,-1.39959
1.76258,2.5,-2.39141
0.774341,2.5,5.95982
-2.27178,2.5,1.24084
-0.0767437,2.5,-0.31099
15.7452,2.5,9.86298
-1.09796,2.5,-1.61648
-0.0896322,2.5,-1.01895
1.5501,2.5,-0.47865
-1.74274,2.5,-1.55391
3.12205,2.5,-8.42969
-0.913302,2.5,0.875173
-0.109872,2.5,-0.695701
-2.41061,2.5,-0.500574
0.668473,2.5,-0.780877
1.13917,2.5,-0.118072
2.18555,2.5,-3.06666
1.91646,2.5,-2.32544
-1.11351,2.5,-2.04666
-1.74886,2.5,-3.0775
3.24999,2.5,1.94514
-0.449944,2.5,-1.16373
0.659406,2.5,1.67368
1.71877,2.5,-2.03196
-0.786797,2.5,-1.98822
0.544172,2.5,-1.21153
1.28893,2.5,0.365207
