0.234015,0.21,-0.675721
0.150281,0.21,0.255466
0.185508,0.21,0.169859
-0.337073,0.21,0.298115
-0.0118562,0.21,-0.0388873
0.170221,0.21,0.188701
-0.245477,0.21,0.172512
-1.76927,0.21,2.01637
-0.0740353,0.21,0.514631
-0.19328,0.21,-0.309883
0.212653,0.21,-0.586116
-0.228061,0.21,0.610627
0.187231,0.21,-0.145407
-0.0141214,0.21,0.377244
0.135186,0.21,-0.0502898
0.155626,0.21,-0.0237991
0.111779,0.21,-0.296393
-0.171727,0.21,-0.211696
-0.0608094,0.21,-0.286941
0.237148,0.21,-0.214754
-0.0652274,0.21,0.411488
0.180336,0.21,0.192573
0.162938,0.21,-0.327524
-0.0063675,0.21,-0.0559954
-0.117648,0.21,-0.215564
0.13769,0.21,-0.0762685
-0.0061171,0.21,0.117442
-0.103466,0.21,-0.131672
-0.199339,0.21,-0.0478634
-0.183082,0.21,1.77107
0.508047,0.21,0.11871
-0.112494,0.21,0.113685
-0.222178,0.21,-0.243694
0.57175,0.21,-0.464104
0.172173,0.21,-0.156321
-0.0700592,0.21,-0.195653
0.413083,0.21,-0.365173
0.0114441,0.21,-0.149023
0.144037,0.21,-0.115686
-0.187214,0.21,-0.0260016
-0.0881651,0.21,-0.188594
-0.528867,0.21,-0.0331531
0.619756,0.21,0.509557
0.0257206,0.21,0.0628464
-0.321078,0.21,0.289516
0.378818,0.21,0.39381
-0.205001,0.21,0.103804
0.217377,0.21,-0.0770079
0.0855505,0.21,-0.2488
0.0906834,0.21,-0.0714618
-1.07472,0.21,0.35317
-0.0617639,0.21,-0.316914
-0.0492726,0.21,0.145132
0.135312,0.21,-0.0675983
0.0777867,0.21,-0.0245867
0.18733,0.21,-0.503462
-0.0707563,0.21,0.224805
0.204226,0.21,-0.0301954
-0.0939268,0.21,-0.0869575
-0.170784,0.21,-0.036625
-0.5547,0.21,-0.584173
-0.189051,0.21,-0.0910444
-0.0525776,0.21,-0.316743
0.144465,0.21,-0.203737
-0.132977,0.21,0.00537598
-0.0849655,0.21,-0.015874
0.0485558,0.21,-0.137754
0.0557442,0.21,-0.227813
-0.238234,0.21,-0.232653
0.0941195,0.21,-0.0160048
-0.108555,0.21,-0.270816
0.109689,0.21,-0.363099
0.150254,0.21,0.0940255
0.254883,0.21,1.21853
-0.119009,0.21,0.0916568
0.312305,0.21,0.524434
-0.138106,0.21,-0.0928036
-0.0799784,0.21,0.0781422
0.126824,0.21,0.0855879
-0.357036,0.21,0.615556
2.13159,0.21,-0.771025
0.202461,0.21,0.863634
-0.02662,0.21,0.0430651
0.0385571,0.21,-0.164193
-0.270277,0.21,-0.161895
-0.367812,0.21,-0.453831
0.0703713,0.21,-0.157111
0.0013334,0.21,-0.458385
0.306606,0.21,-0.0234328
0.100857,0.21,-0.126747
-0.145932,0.21,-0.165125
-0.808024,0.21,-0.363137
0.227374,0.21,0.136962
-0.422369,0.21,-0.127672
-0.0350294,0.21,-0.0985704
-0.0912329,0.21,-0.0503432
-0.0160684,0.21,0.376084
0.190031,0.21,0.130965
-0.457248,0.21,-0.338329
0.045466,0.21,-0.0755925
-2.96269,0.21,1.25353
0.0323308,0.21,0.0169593
0.175449,0.21,-0.236435
0.202638,0.21,-0.0281592
0.116326,0.21,-0.0133169
0.234354,0.21,-4.0403
-0.0143227,0.21,-0.113236
-0.37413,0.21,-0.7367
-0.174968,0.21,-0.099261
0.112068,0.21,0.0764812
0.107279,0.21,0.024607
-0.0485669,0.21,0.0564454
-0.320157,0.21,0.161006
0.406723,0.21,-0.117185
-0.347155,0.21,-0.492646
-0.0360472,0.21,0.731217
0.0117355,0.21,-0.0996462
-0.276189,0.21,-0.342241
0.241799,0.21,0.143081
-0.0300265,0.21,0.0564565
0.309784,0.21,-0.176789
-0.0320326,0.21,0.0300963
0.153412,0.21,-0.0374396
0.0156567,0.21,0.0239137
0.113579,0.21,-0.157154
-0.218207,0.21,-0.113988
-0.146744,0.21,-0.0799708
0.16854,0.21,0.215326
0.141093,0.21,-0.000899716
0.064251,0.21,-0.123225
0.356211,0.21,-0.449577
-0.183938,0.21,-0.448251
0.278889,0.21,0.308545
0.315708,0.21,-0.0753602
-0.335477,0.21,-0.138913
-0.683051,0.21,-0.632552
-0.0608363,0.21,0.0269748
0.0222395,0.21,-0.0669789
0.523316,0.21,-0.763225
-0.132696,0.21,0.0178502
-0.347584,0.21,0.0944152
0.114213,0.21,-0.0583024
0.376809,0.21,0.533287
0.195676,0.21,0.00335281
-0.102928,0.21,-0.128589
-1.0921,0.21,0.0640026
-0.576845,0.21,-0.381401
-0.0466967,0.21,-0.0306839
-0.120221,0.21,-0.362558
-0.183017,0.21,0.701817
-1.09513,0.21,-0.876758
-1.1846,0.21,-0.14238
-0.0614194,0.21,-0.120614
-0.425027,0.21,-0.0338311
-0.104315,0.21,0.0297359
0.165526,0.21,-0.118855
0.772453,0.21,1.12639
0.257423,0.21,-0.322724
0.160672,0.21,-0.224979
0.178857,0.21,-0.248844
0.0908208,0.21,-0.369202
-0.263177,0.21,0.171997
-0.478257,0.21,0.0795094
-0.709165,0.21,-0.103602
-0.0158769,0.21,-0.154365
0.209404,0.21,-0.211383
0.526861,0.21,-0.253139
0.201809,0.21,-0.130302
0.368381,0.21,-0.20868
-0.253323,0.21,-0.392697
-0.116785,0.21,-0.201761
0.637357,0.21,-0.323326
-0.0863424,0.21,-0.13753
0.179042,0.21,-0.192933
-1.11958,0.21,0.124821
0.368072,0.21,-0.0684042
-0.133691,0.21,-0.066646
0.215932,0.21,-0.172839
-0.29894,0.21,0.254943
0.326579,0.21,-0.25757
1.65523,0.21,-2.0815
-1.206,0.21,1.92242
0.205549,0.21,0.324556
-0.147728,0.21,-0.888243
0.0189562,0.21,0.0210364
0.189054,0.21,-0.164949
-0.0185203,0.21,0.0618776
-0.132626,0.21,-0.17245
0.0477357,0.21,-0.0954957
-0.000705319,0.21,-0.451355
-0.000451484,0.21,-0.133458
0.805226,0.21,0.44895
0.00678097,0.21,-0.139844
0.07469,0.21,-0.174326
-0.063081,0.21,0.0952137
0.176002,0.21,-0.721665
-0.205742,0.21,0.0429462
0.340349,0.21,0.260258
0.105035,0.21,0.00527201
0.094813,0.21,-0.0211729
0.693772,0.21,0.895309
0.784998,0.21,1.7415
0.0493507,0.21,-0.0671917
0.0579538,0.21,-0.312144
-0.0837666,0.21,-0.178638
-0.824686,0.21,0.516157
0.080203,0.21,-0.172652
-0.0277798,0.21,-0.123628
-0.993441,0.21,0.33756
-0.178102,0.21,-0.428193
0.226947,0.21,0.318099
0.048203,0.21,-0.235421
-0.650725,0.21,0.139182
-0.0773295,0.21,0.134325
-0.291019,0.21,-1.38839
0.0138992,0.21,-0.169169
0.294763,0.21,0.336031
-0.0868661,0.21,0.190119
0.377383,0.21,-0.339298
0.044216,0.21,-0.066722
-0.0017437,0.21,-0.359999
1.50654,0.21,-0.523619
-0.117411,0.21,0.758425
0.317825,0.21,0.227551
-0.30701,0.21,0.109165
0.115742,0.21,-0.512523
-1.57752,0.21,-0.885683
0.152154,0.21,0.334944
-0.232598,0.21,-0.0968634
0.115593,0.21,0.039656
-0.451572,0.21,0.465879
-0.218321,0.21,0.0300768
0.142339,0.21,0.186236
-0.188769,0.21,0.162782
0.183296,0.21,-0.924244
-0.0370692,0.21,-0.158766
-1.28078,0.21,0.97086
-0.27769,0.21,-0.748342
0.229277,0.21,0.186492
0.010898,0.21,-0.0986289
0.201283,0.21,-0.0519877
-0.227837,0.21,-0.159887
0.023455,0.21,-0.106334
-0.0976402,0.21,0.271017
0.033582,0.21,-0.0334871
-0.26873,0.21,0.202556
0.0597461,0.21,-0.421621
-0.477739,0.21,0.189105
0.0727406,0.21,-0.201356
0.0541002,0.21,-0.248343
-0.0294793,0.21,0.216069
0.177667,0.21,-0.0630725
0.519707,0.21,-0.114694
-0.229484,0.21,0.410669
-0.593354,0.21,0.034246
0.0913996,0.21,0.189462
-0.0893994,0.21,0.00633971
0.285262,0.21,-0.0990771
-0.250651,0.21,-0.0622413
0.127309,0.21,-0.0680866
-0.153894,0.21,0.147295
-1.11622e-05,0.21,-0.0387236
0.0100134,0.21,-0.184839
-0.0293439,0.21,-0.155351
0.17483,0.21,0.077688
-0.402895,0.21,-0.0655165
0.217454,0.21,-0.105565
0.245769,0.21,0.709327
-0.153416,0.21,-0.346959
-0.251036,0.21,-0.139164
0.211922,0.21,-0.230772
0.0817638,0.21,-0.0227821
0.229828,0.21,0.485054
0.0562942,0.21,-0.0829751
-0.0607683,0.21,-0.0223869
-0.0741157,0.21,0.254539
-0.143435,0.21,-0.032287
-0.202934,0.21,-0.213019
0.479385,0.21,-0.0802832
-0.0425323,0.21,-0.110173
0.517987,0.21,-0.281852
-0.612373,0.21,1.13079
0.204306,0.21,-0.0514777
0.146909,0.21,0.0123204
0.0748044,0.21,-0.228663
0.280365,0.21,-0.305959
-1.26327,0.21,1.10836
-0.471578,0.21,-0.711267
0.0526813,0.21,-0.156434
0.0943142,0.21,-0.0237957
-0.122613,0.21,0.0236187
0.153741,0.21,-0.166121
0.0116465,0.21,-0.0217559
-0.263409,0.21,-0.194905
-0.220789,0.21,-0.197697
-0.23282,0.21,0.138233
-0.593307,0.21,-0.140926
-0.0705175,0.21,-0.05692
-0.221793,0.21,0.438018
-0.132105,0.21,0.0602074
0.154259,0.21,0.195592
0.0217701,0.21,-0.164215
0.0339794,0.21,-1.26646
-0.146992,0.21,-0.295096
-0.196399,0.21,0.119867
0.368449,0.21,1.22078
-0.0484822,0.21,-0.109429
0.00135591,0.21,-0.242231
-0.562472,0.21,-0.183311
-0.0758159,0.21,-0.0789032
1.03717,0.21,0.306738
-0.770996,0.21,0.475263
-0.306011,0.21,0.114531
0.0338292,0.21,-0.0313791
-0.0395628,0.21,0.0568172
-0.137822,0.21,-0.0105563
-0.679111,0.21,-0.5978
-0.144923,0.21,-0.414793
-0.3858,0.21,-0.0550327
0.0907608,0.21,-0.106671
0.301406,0.21,-0.603123
-0.166226,0.21,0.53999
0.360962,0.21,-0.171148
-0.0807901,0.21,-0.107703
-0.252832,0.21,0.522646
0.0845864,0.21,-0.216147
0.302874,0.21,0.0182659
-0.105525,0.21,-0.122231
2.35935,0.21,0.751203
0.285269,0.21,0.375239
-0.122016,0.21,-0.123998
-0.694454,0.21,-0.254487
-0.215122,0.21,-0.2671
-0.408279,0.21,-0.198815
-0.334848,0.21,0.516511
0.000207318,0.21,0.182643
0.109437,0.21,0.041851
-0.183785,0.21,0.0223603
0.0335666,0.21,0.0392444
-1.17814,0.21,-0.415573
0.0479973,0.21,-0.459465
0.811691,0.21,-0.0924803
0.453301,0.21,-0.143532
-0.0858615,0.21,-0.219246
-0.0589888,0.21,-0.0172928
0.138174,0.21,-0.0874085
0.2106,0.21,-0.277291
-0.43811,0.21,-0.00659039
0.557403,0.21,-0.144499
-0.325868,0.21,-0.189673
-0.0752817,0.21,-0.122227
0.0365186,0.21,-0.138902
-0.0831098,0.21,0.0980007
-0.698453,0.21,0.102052
0.0794486,0.21,-0.342853
0.312332,0.21,0.15344
-0.0151814,0.21,-0.282731
-0.0368299,0.21,-0.398227
0.240207,0.21,0.161779
-0.0110528,0.21,-0.124015
0.0330893,0.21,0.20435
0.104072,0.21,-0.454129
-0.0396327,0.21,-0.178103
-0.0698616,0.21,0.31486
0.124525,0.21,-0.346533
0.338409,0.21,-0.0413815
-0.00213276,0.21,0.121835
-0.68579,0.21,-0.179203
-0.389863,0.21,0.209576
-0.268478,0.21,-0.0848141
0.0285097,0.21,-0.0392436
-0.182685,0.21,1.59155
0.193211,0.21,0.681561
-0.0298406,0.21,0.0285902
-0.101363,0.21,-0.374428
0.0501621,0.21,-0.0430812
0.067761,0.21,-0.0982567
-0.10981,0.21,0.170998
-0.277384,0.21,0.0622598
-0.142976,0.21,0.442712
-0.113229,0.21,-0.199129
-0.256258,0.21,0.20694
-0.287028,0.21,-0.513175
-0.0502326,0.21,-0.752398
0.223537,0.21,-0.0631377
-0.221473,0.21,-0.238535
-0.0897378,0.21,-0.0200991
-0.0528942,0.21,-0.381926
0.10719,0.21,-0.18049
-0.106327,0.21,-0.224419
0.0787151,0.21,0.0367334
