3.05818,0.2025,1.79302
3.09613,0.2025,2.10105
2.96026,0.2025,1.72711
3.04372,0.2025,1.66718
3.34116,0.2025,1.8457
3.02593,0.2025,2.18991
3.37623,0.2025,1.89768
2.69408,0.2025,1.96686
2.96574,0.2025,1.72827
2.98034,0.2025,1.95508
2.80013,0.2025,1.6971
2.93002,0.2025,1.82018
2.85929,0.2025,1.92661
2.97091,0.2025,1.89429
2.91477,0.2025,1.95228
2.92865,0.2025,1.73302
3.17794,0.2025,1.86193
3.08269,0.2025,1.75405
2.90443,0.2025,1.8532
2.88903,0.2025,2.51853
2.91673,0.2025,1.94698
2.94753,0.2025,1.54051
3.01262,0.2025,1.85728
3.08991,0.2025,2.03129
2.91964,0.2025,1.80389
2.84643,0.2025,1.80211
3.37773,0.2025,2.00146
3.14771,0.2025,1.82019
2.93346,0.2025,1.68698
3.56329,0.2025,1.06899
2.76,0.2025,1.64994
2.90527,0.2025,1.96337
2.74683,0.2025,1.82177
2.12333,0.2025,1.92068
3.06258,0.2025,1.7862
3.19781,0.2025,1.80727
2.91429,0.2025,2.45731
2.72204,0.2025,1.83587
2.95617,0.2025,2.0837
4.62587,0.2025,2.01913
2.86831,0.2025,1.80633
3.06034,0.2025,1.88926
2.92282,0.2025,1.81411
2.93728,0.2025,1.71855
3.08305,0.2025,1.77399
2.79113,0.2025,1.8465
2.93068,0.2025,1.90322
2.81518,0.2025,1.75166
2.2864,0.2025,2.15216
2.78113,0.2025,1.77284
3.41814,0.2025,1.47282
3.32955,0.2025,2.13276
3.56378,0.2025,1.84944
2.94797,0.2025,2.14809
2.94699,0.2025,1.69812
3.0715,0.2025,1.94825
2.90141,0.2025,1.7082
3.06805,0.2025,1.92076
3.21762,0.2025,1.82205
3.2903,0.2025,2.89537
2.72874,0.2025,1.72267
2.91037,0.2025,1.75445
3.11063,0.2025,2.02889
2.86158,0.2025,1.7576
3.09612,0.2025,2.11924
3.52435,0.2025,1.53019
2.90879,0.2025,1.89341
3.05422,0.2025,2.29457
3.23469,0.2025,1.81154
2.90652,0.2025,1.74438
3.15529,0.2025,1.73829
2.98742,0.2025,2.06312
2.91845,0.2025,1.81732
2.83003,0.2025,1.72956
2.99014,0.2025,1.79018
2.87764,0.2025,1.72508
2.82516,0.2025,2.03397
3.19676,0.2025,3.10911
2.90259,0.2025,2.14869
2.83272,0.2025,1.85762
3.01725,0.2025,2.02628
2.95431,0.2025,1.89166
2.76034,0.2025,1.98217
2.75336,0.2025,1.64296
3.01457,0.2025,1.82367
2.90479,0.2025,1.80847
3.00023,0.2025,1.88946
2.95794,0.2025,1.99874
2.70721,0.2025,1.99918
2.83316,0.2025,1.66105
3.39324,0.2025,1.37029
3.083,0.2025,1.72587
2.9239,0.2025,1.86323
3.05779,0.2025,2.07436
3.10364,0.2025,1.91152
2.8466,0.2025,1.80676
2.78863,0.2025,1.72354
2.96433,0.2025,1.8399
2.96889,0.2025,1.63498
3.85759,0.2025,2.90801
3.06451,0.2025,2.13689
2.46851,0.2025,2.07199
2.85075,0.2025,1.73056
2.95419,0.2025,1.83434
2.58726,0.2025,1.94782
2.95268,0.2025,1.78342
2.95771,0.2025,1.92156
2.81793,0.2025,1.79961
2.75223,0.2025,1.69655
2.99683,0.2025,1.80812
4.02779,0.2025,2.09438
2.91021,0.2025,1.71533
3.15167,0.2025,1.95978
2.72761,0.2025,1.52701
4.08915,0.2025,2.11185
3.33575,0.2025,2.03038
2.83746,0.2025,1.75157
2.96399,0.2025,1.84231
3.03575,0.2025,2.17423
2.92172,0.2025,2.29742
2.985,0.2025,1.69423
2.71095,0.2025,1.88122
3.28234,0.2025,1.45308
2.59073,0.2025,2.04558
2.34984,0.2025,2.12525
2.99894,0.2025,1.74214
3.26127,0.2025,1.87376
2.77132,0.2025,1.26418
2.85656,0.2025,2.2942
3.15827,0.2025,1.6949
2.16195,0.2025,2.41648
2.80786,0.2025,1.76928
2.85095,0.2025,1.69506
2.73439,0.2025,1.78765
3.05272,0.2025,1.95979
3.0157,0.2025,1.8629
3.01639,0.2025,2.09946
3.06724,0.2025,2.08739
2.94746,0.2025,1.95096
3.00805,0.2025,2.01476
2.79084,0.2025,1.75737
3.23834,0.2025,1.94722
3.16918,0.2025,1.79693
2.92749,0.2025,1.94216
3.33364,0.2025,1.43205
2.78977,0.2025,1.8423
2.86131,0.2025,1.86994
2.87901,0.2025,1.78061
2.88684,0.2025,1.93049
3.46924,0.2025,2.20338
2.96785,0.2025,1.85314
2.91758,0.2025,1.90635
2.8219,0.2025,2.01572
2.83633,0.2025,2.04838
3.08296,0.2025,1.75052
3.01542,0.2025,1.65321
3.24104,0.2025,1.6472
2.68599,0.2025,1.84738
3.03641,0.2025,1.80921
2.87454,0.2025,1.97646
3.17532,0.2025,1.98688
3.96139,0.2025,2.50538
2.73178,0.2025,1.86236
3.1779,0.2025,1.96561
3.12506,0.2025,1.81236
3.14725,0.2025,2.19102
3.21665,0.2025,1.70538
2.87203,0.2025,1.72334
3.12504,0.2025,1.94554
2.72542,0.2025,2.04738
2.96393,0.2025,1.76252
2.87648,0.2025,1.90252
2.82694,0.2025,1.80076
2.85629,0.2025,2.00991
3.00037,0.2025,1.8516
2.9394,0.2025,1.8877
2.71956,0.2025,1.86566
2.97197,0.2025,1.43465
2.8508,0.2025,2.61685
3.06598,0.2025,1.77776
3.02689,0.2025,1.74188
4.26088,0.2025,3.97855
2.78413,0.2025,1.70922
2.95723,0.2025,1.82834
2.75609,0.2025,1.71096
2.89175,0.2025,2.38064
2.67627,0.2025,1.93212
2.87763,0.2025,1.66811
3.06911,0.2025,2.19154
2.99931,0.2025,1.83439
3.17699,0.2025,1.81239
2.95472,0.2025,1.95628
2.80874,0.2025,1.49617
3.02171,0.2025,1.88555
2.96938,0.2025,1.72024
3.59167,0.2025,2.88477
3.05506,0.2025,1.71481
2.98513,0.2025,1.79221
2.92612,0.2025,1.64121
3.14124,0.2025,1.49821
3.03948,0.2025,1.95864
2.77191,0.2025,1.90716
2.92509,0.2025,1.80773
3.14051,0.2025,1.81619
2.77311,0.2025,1.73588
2.97293,0.2025,1.65445
3.10424,0.2025,1.75391
2.79699,0.2025,1.56484
2.98949,0.2025,1.99358
2.79272,0.2025,2.31452
2.47752,0.2025,2.31697
2.83813,0.2025,1.95171
3.04293,0.2025,2.0521
2.98778,0.2025,2.11257
3.16948,0.2025,1.99116
2.89971,0.2025,1.74766
2.77274,0.2025,1.70808
3.08179,0.2025,2.64544
2.94973,0.2025,1.87742
-2.57975,0.2025,0.950048
2.78537,0.2025,1.70613
2.98382,0.2025,1.75917
3.01644,0.2025,1.75237
2.86247,0.2025,1.86654
2.93367,0.2025,1.69267
3.0596,0.2025,1.8428
3.03725,0.2025,1.74171
3.10093,0.2025,2.09667
3.0101,0.2025,1.71888
3.04693,0.2025,1.63424
2.70538,0.2025,1.87735
2.93115,0.2025,2.2334
2.78412,0.2025,1.79214
2.32032,0.2025,2.25157
3.04027,0.2025,2.43319
3.02913,0.2025,1.7785
2.84617,0.2025,1.59257
2.72192,0.2025,2.04311
3.03157,0.2025,1.85117
2.85619,0.2025,1.98818
1.4372,0.2025,4.6702
3.18373,0.2025,1.83857
3.0272,0.2025,1.95013
2.91082,0.2025,1.83292
2.96864,0.2025,2.02204
2.81908,0.2025,1.75407
2.87731,0.2025,2.2505
2.71578,0.2025,2.05531
2.72562,0.2025,1.80139
2.91045,0.2025,4.5919
3.14625,0.2025,1.66903
2.94674,0.2025,1.79957
3.03083,0.2025,1.9204
2.9831,0.2025,2.22482
3.21483,0.2025,1.96801
3.08037,0.2025,1.95135
3.1485,0.2025,1.90635
4.93522,0.2025,2.70099
2.98606,0.2025,1.7849
3.7811,0.2025,2.81537
3.03647,0.2025,1.85704
2.81206,0.2025,1.74278
2.98682,0.2025,1.87372
2.97798,0.2025,1.59951
3.3099,0.2025,1.98534
3.12172,0.2025,3.82485
3.19658,0.2025,3.93425
3.5629,0.2025,2.21329
2.88237,0.2025,1.87451
2.95862,0.2025,1.74576
2.97017,0.2025,1.91165
3.46381,0.2025,1.9227
3.02221,0.2025,2.3973
2.57227,0.2025,2.17216
3.0323,0.2025,1.93254
2.98139,0.2025,1.91976
2.83805,0.2025,1.83957
3.02782,0.2025,1.85645
2.86887,0.2025,1.61465
3.43424,0.2025,2.03581
3.01894,0.2025,1.8159
2.8452,0.2025,1.73809
2.98286,0.2025,2.16257
2.87449,0.2025,2.1295
2.84619,0.2025,1.91063
2.87936,0.2025,1.90705
2.90871,0.2025,1.82428
2.90711,0.2025,2.08153
2.9696,0.2025,1.67556
3.12685,0.2025,2.1388
3.24169,0.2025,2.37092
3.14567,0.2025,1.90634
3.0447,0.2025,1.92744
2.59901,0.2025,2.08147
3.23693,0.2025,2.15868
2.76532,0.2025,1.65902
2.88531,0.2025,2.09115
3.09315,0.2025,2.023
2.98756,0.2025,1.66808
1.6511,0.2025,2.44214
2.74631,0.2025,1.7483
3.09702,0.2025,1.97741
3.4356,0.2025,3.40428
2.90904,0.2025,1.69747
3.11706,0.2025,2.07299
3.97702,0.2025,3.69524
2.91232,0.2025,1.70943
2.79614,0.2025,1.82527
2.90746,0.2025,1.68943
2.77258,0.2025,1.92921
3.16964,0.2025,1.68783
2.62811,0.2025,2.30895
2.93931,0.2025,1.68493
2.85239,0.2025,1.61088
2.94605,0.2025,2.17749
3.15698,0.2025,1.73702
3.03342,0.2025,1.89708
2.00605,0.2025,4.38418
3.27376,0.2025,1.9202
2.64042,0.2025,2.03159
2.69432,0.2025,1.88232
2.60965,0.2025,1.79032
2.79458,0.2025,1.91833
3.00228,0.2025,1.7346
3.12712,0.2025,1.72886
3.17653,0.2025,2.11102
2.93814,0.2025,1.93794
3.24255,0.2025,1.75617
2.76209,0.2025,2.00631
2.79381,0.2025,1.77097
2.91504,0.2025,1.92682
2.93836,0.2025,1.93917
2.79178,0.2025,1.84941
3.16351,0.2025,1.6989
2.7081,0.2025,1.79109
2.70737,0.2025,2.26447
3.08469,0.2025,1.71245
3.00847,0.2025,2.26427
2.86968,0.2025,2.16562
2.77478,0.2025,2.64865
2.99012,0.2025,1.74603
2.89641,0.2025,1.62413
2.91025,0.2025,1.70724
2.96602,0.2025,1.82102
3.18427,0.2025,4.24637
3.27794,0.2025,2.50915
2.72823,0.2025,1.95645
2.84497,0.2025,1.7601
3.01597,0.2025,1.77974
2.98804,0.2025,1.99435
3.39717,0.2025,2.19151
2.8733,0.2025,1.98348
2.63332,0.2025,1.62745
2.88989,0.2025,1.76224
2.21363,0.2025,1.44327
2.79301,0.2025,1.70215
3.16633,0.2025,1.73259
2.83454,0.2025,1.31759
2.84933,0.2025,1.61618
2.71572,0.2025,2.41582
3.03684,0.2025,2.12953
2.95,0.2025,1.95795
2.86291,0.2025,1.78995
2.84559,0.2025,1.86901
2.81671,0.2025,1.68308
2.79684,0.2025,1.85908
4.03981,0.2025,2.26452
2.95454,0.2025,1.7932
2.94572,0.2025,1.84377
3.31429,0.2025,2.13422
2.91869,0.2025,1.94414
2.89816,0.2025,2.70695
3.09381,0.2025,1.9991
3.22747,0.2025,1.8461
3.10799,0.2025,1.84967
3.03374,0.2025,1.89538
2.94957,0.2025,1.60882
2.94055,0.2025,1.98896
2.97808,0.2025,2.09409
3.38757,0.2025,1.83901
3.05519,0.2025,1.95977
2.95091,0.2025,2.21923
3.08426,0.2025,1.80489
3.09183,0.2025,1.90622
3.07252,0.2025,2.71308
2.90476,0.2025,1.99569
2.84432,0.2025,1.91634
2.71142,0.2025,1.77427
2.86225,0.2025,2.06161
3.04134,0.2025,1.71777
2.93988,0.2025,1.86637
2.90129,0.2025,1.91369
2.98831,0.2025,2.08183
3.13046,0.2025,1.81718
2.90725,0.2025,1.95715
0.422442,0.2025,1.27826
2.88813,0.2025,1.61311
3.12471,0.2025,1.69503
2.84927,0.2025,1.83311
3.09082,0.2025,1.98056
3.15842,0.2025,1.91201
3.05461,0.2025,2.12586
2.84168,0.2025,1.88601
2.53158,0.2025,1.90671
3.29907,0.2025,2.44118
3.02805,0.2025,1.93643
2.297,0.2025,2.80717
2.46714,0.2025,2.31942
3.07679,0.2025,2.03286
2.95139,0.2025,1.91283
2.99275,0.2025,1.59068
2.85656,0.2025,1.72828
2.9473,0.2025,1.75631
2.96573,0.2025,1.64793
2.91196,0.2025,1.88799
3.30207,0.2025,2.13916
3.16536,0.2025,1.65568
3.07364,0.2025,1.92009
2.96687,0.2025,1.89248
2.89511,0.2025,1.75976
2.73739,0.2025,1.94375
3.11057,0.2025,2.06204
3.08006,0.2025,2.15312
2.97695,0.2025,1.79903
2.86891,0.2025,1.93155
3.11225,0.2025,2.15523
3.31702,0.2025,1.8996
2.26941,0.2025,1.88759
2.95476,0.2025,1.84063
2.95395,0.2025,1.89199
3.17648,0.2025,2.03634
3.00013,0.2025,1.76655
3.0042,0.2025,2.07516
2.62036,0.2025,1.66823
2.84474,0.2025,1.85494
3.41599,0.2025,3.77293
2.96143,0.2025,1.81078
3.10469,0.2025,2.01623
2.55128,0.2025,1.94458
3.14925,0.2025,1.69929
2.92181,0.2025,1.9085
2.9745,0.2025,1.7227
2.83959,0.2025,1.89441
3.11583,0.2025,1.97328
2.96133,0.2025,1.90715
2.92798,0.2025,1.78004
3.09003,0.2025,2.002
2.8647,0.2025,2.2881
2.82835,0.2025,1.652
2.79298,0.2025,2.14444
2.92468,0.2025,1.67745
3.17449,0.2025,1.61703
2.72554,0.2025,1.97854
2.15933,0.2025,2.16426
3.11207,0.2025,1.73769
2.87029,0.2025,1.68874
3.00067,0.2025,1.79223
3.31267,0.2025,2.07731
3.1869,0.2025,1.75368
2.80308,0.2025,1.83868
2.8734,0.2025,2.29961
4.55853,0.2025,3.62671
2.85052,0.2025,1.80841
3.06886,0.2025,1.71344
2.91075,0.2025,1.83545
3.06903,0.2025,1.679
2.92796,0.2025,1.8378
3.30759,0.2025,1.90338
2.86991,0.2025,1.90131
3.34608,0.2025,1.93855
3.18521,0.2025,1.61489
2.91288,0.2025,1.85862
2.92406,0.2025,1.5814
2.18849,0.2025,1.33203
2.908,0.2025,1.66527
3.4695,0.2025,2.10564
3.2132,0.2025,1.63453
3.18463,0.2025,1.97182
2.88305,0.2025,2.01331
2.8069,0.2025,1.65451
2.17328,0.2025,2.11389
2.92893,0.2025,1.84449
3.14135,0.2025,1.65371
2.98292,0.2025,1.98788
3.1132,0.2025,1.53568
3.3195,0.2025,2.24667
3.60941,0.2025,2.26764
2.58113,0.2025,2.31119
3.13366,0.2025,1.92491
3.48367,0.2025,1.60818
2.43557,0.2025,2.53954
2.15879,0.2025,3.49508
2.65049,0.2025,1.88307
3.00602,0.2025,1.6798
2.72119,0.2025,2.11139
2.90039,0.2025,2.18416
3.01462,0.2025,1.81275
2.98589,0.2025,1.8181
2.91409,0.2025,2.09085
2.56277,0.2025,2.3903
1.10659,0.2025,4.67813
2.40842,0.2025,1.77126
2.9011,0.2025,1.78759
3.18778,0.2025,1.8819
3.04575,0.2025,1.99672
3.00215,0.2025,1.79291
3.29272,0.2025,1.91555
2.83003,0.2025,2.00038
2.23316,0.2025,4.40839
2.97464,0.2025,1.9141
3.02479,0.2025,2.05445
2.9425,0.2025,1.90034
2.8191,0.2025,1.88814
2.98336,0.2025,1.80927
4.11302,0.2025,4.80556
3.07094,0.2025,1.82208
3.15091,0.2025,2.15453
2.84285,0.2025,2.06322
2.7931,0.2025,1.88659
2.76003,0.2025,1.8892
2.596,0.2025,1.60079
2.79603,0.2025,1.62935
2.88262,0.2025,1.91788
2.04029,0.2025,2.89427
1.75309,0.2025,2.3619
2.89092,0.2025,1.75739
3.62604,0.2025,3.27697
3.02837,0.2025,2.01929
2.90993,0.2025,2.09538
2.89578,0.2025,2.61195
2.61711,0.2025,1.85157
2.77783,0.2025,1.57356
3.02779,0.2025,1.60811
2.98177,0.2025,1.69681
2.94296,0.2025,1.8198
3.12579,0.2025,1.76443
3.53145,0.2025,2.36497
3.17533,0.2025,1.94653
2.61616,0.2025,2.04302
2.92964,0.2025,1.71147
3.11348,0.2025,1.83269
2.93985,0.2025,2.04335
2.98647,0.2025,1.79971
3.08901,0.2025,1.85763
2.98504,0.2025,2.02775
2.77101,0.2025,1.66072
2.91256,0.2025,1.86597
2.74401,0.2025,1.8913
3.28723,0.2025,1.97047
2.88294,0.2025,1.8735
2.56748,0.2025,1.87571
2.77876,0.2025,1.96167
3.18549,0.2025,2.41593
3.37709,0.2025,2.92203
2.72971,0.2025,1.74166
2.53279,0.2025,2.04322
2.70045,0.2025,2.22916
3.11433,0.2025,1.54968
2.73348,0.2025,1.86676
2.8063,0.2025,1.88148
2.76238,0.2025,2.81082
2.72499,0.2025,1.99332
2.81,0.2025,1.91951
2.85021,0.2025,1.70539
3.01082,0.2025,1.7826
2.85592,0.2025,1.82716
3.07519,0.2025,2.39265
2.83469,0.2025,1.85155
3.07805,0.2025,1.80292
2.96535,0.2025,1.75467
2.97445,0.2025,1.70399
3.107,0.2025,2.02854
2.56767,0.2025,2.94519
2.79033,0.2025,1.78208
2.9999,0.2025,1.89029
3.09432,0.2025,1.84737
2.72125,0.2025,1.24466
3.24402,0.2025,1.81113
2.86418,0.2025,1.80607
3.89297,0.2025,2.04961
2.97501,0.2025,2.11999
3.73652,0.2025,3.07016
4.74302,0.2025,3.12874
3.14969,0.2025,2.11646
2.86447,0.2025,1.78037
2.40918,0.2025,2.5417
2.14399,0.2025,3.14884
3.13839,0.2025,4.30536
3.76106,0.2025,4.76026
2.83379,0.2025,1.84389
2.85513,0.2025,1.84149
2.84737,0.2025,1.98596
3.01234,0.2025,2.67164
3.18576,0.2025,2.12313
3.04938,0.2025,1.9017
2.88131,0.2025,1.96911
3.29896,0.2025,1.84283
2.92756,0.2025,1.87846
2.79658,0.2025,2.03645
2.87802,0.2025,1.67531
2.81931,0.2025,1.88417
3.24672,0.2025,2.39161
3.10363,0.2025,2.03889
3.18554,0.2025,2.71512
2.99245,0.2025,1.9031
3.08706,0.2025,1.80553
2.94651,0.2025,1.68463
2.98817,0.2025,1.90666
2.767,0.2025,1.81125
3.01694,0.2025,1.87367
3.03675,0.2025,1.86701
3.15829,0.2025,1.6369
2.87879,0.2025,1.84264
3.96639,0.2025,3.6493
2.67951,0.2025,1.81764
3.15517,0.2025,2.39478
2.41296,0.2025,2.21478
2.57917,0.2025,2.03782
2.74276,0.2025,1.74151
3.06027,0.2025,1.77978
2.73219,0.2025,1.77548
2.81949,0.2025,1.98657
2.90802,0.2025,1.75366
2.79053,0.2025,1.77813
2.81834,0.2025,2.07693
2.87248,0.2025,2.02838
4.11047,0.2025,1.65305
3.26263,0.2025,1.9385
2.79826,0.2025,1.65519
3.58929,0.2025,2.58518
2.88109,0.2025,1.70114
3.32907,0.2025,2.15082
3.09488,0.2025,1.66969
2.92035,0.2025,1.96219
2.822,0.2025,1.79743
2.76082,0.2025,2.53268
2.04813,0.2025,4.16989
2.5822,0.2025,2.3514
2.8856,0.2025,4.24068
2.41661,0.2025,2.20887
2.99362,0.2025,1.95064
3.0159,0.2025,2.13378
3.0198,0.2025,1.89011
2.76478,0.2025,1.81446
2.30287,0.2025,1.68003
2.94399,0.2025,2.01614
2.89385,0.2025,1.8932
2.67747,0.2025,2.31111
2.92704,0.2025,1.73996
2.96673,0.2025,2.03088
3.05937,0.2025,1.8586
3.10535,0.2025,1.83394
2.83201,0.2025,2.31207
3.18383,0.2025,2.37303
2.79962,0.2025,1.93018
3.89924,0.2025,2.15767
2.93123,0.2025,1.6073
2.28286,0.2025,2.52307
1.42165,0.2025,3.09751
3.05896,0.2025,2.22226
2.57874,0.2025,3.04537
2.99213,0.2025,1.96105
2.80614,0.2025,2.07892
2.7917,0.2025,1.9314
2.89127,0.2025,1.89446
2.85483,0.2025,1.94913
2.72709,0.2025,1.83267
2.88078,0.2025,2.34611
2.87771,0.2025,1.99797
2.91574,0.2025,1.78357
2.66884,0.2025,1.76031
3.38409,0.2025,2.80112
3.30354,0.2025,2.29811
3.05478,0.2025,1.88028
2.59864,0.2025,2.19192
1.23857,0.2025,3.34293
0.34385,0.2025,4.74829
3.49112,0.2025,2.14827
2.92588,0.2025,1.81349
2.62315,0.2025,1.97237
3.02542,0.2025,1.95344
2.26161,0.2025,3.00328
3.21658,0.2025,1.81302
2.80367,0.2025,1.92658
2.85246,0.2025,1.66281
4.97438,0.2025,2.67578
3.26909,0.2025,2.15314
2.66996,0.2025,1.05517
2.92659,0.2025,1.76151
2.59416,0.2025,1.73823
3.36527,0.2025,2.10523
3.39042,0.2025,1.92864
2.78623,0.2025,2.00957
2.89105,0.2025,1.90455
3.02091,0.2025,1.01401
3.126,0.2025,0.833966
3.10042,0.2025,0.705365
2.99837,0.2025,1.83348
2.64425,0.2025,1.83609
3.11528,0.2025,2.03829
2.89219,0.2025,2.30926
2.89942,0.2025,1.91396
2.35344,0.2025,2.64497
2.83622,0.2025,1.82864
2.71822,0.2025,1.44931
2.93148,0.2025,2.05303
2.82855,0.2025,2.16218
3.175,0.2025,1.6988
2.84366,0.2025,1.88914
2.93781,0.2025,1.97765
2.82449,0.2025,1.73559
2.94367,0.2025,1.66144
2.94528,0.2025,1.91755
3.11106,0.2025,2.03401
3.03945,0.2025,1.77869
2.95253,0.2025,2.12895
2.77935,0.2025,1.86682
2.86901,0.2025,1.85819
3.17927,0.2025,1.87847
2.78291,0.2025,1.78422
2.94908,0.2025,1.90012
2.64882,0.2025,2.39133
3.04139,0.2025,1.72376
2.9487,0.2025,1.77732
3.02676,0.2025,2.1016
2.90298,0.2025,2.06625
3.51845,0.2025,1.95699
3.38714,0.2025,1.74767
2.97566,0.2025,2.07821
3.09064,0.2025,1.92066
2.81689,0.2025,1.80251
2.96279,0.2025,1.92133
3.33368,0.2025,2.34488
2.82936,0.2025,1.86238
2.91683,0.2025,2.01957
2.4604,0.2025,1.8561
2.74532,0.2025,1.85583
3.02836,0.2025,1.98487
3.12768,0.2025,1.85081
2.84151,0.2025,2.0616
2.85341,0.2025,1.88542
3.03145,0.2025,1.77381
2.70793,0.2025,1.61667
2.97422,0.2025,1.68219
2.8556,0.2025,1.8742
2.85994,0.2025,1.72525
2.7185,0.2025,2.03023
3.05651,0.2025,1.80489
3.02459,0.2025,1.80156
2.81865,0.2025,1.94395
3.00506,0.2025,1.93501
2.98336,0.2025,2.00024
3.03654,0.2025,2.04236
2.93058,0.2025,1.87142
2.81299,0.2025,1.85173
2.46719,0.2025,2.30633
1.03461,0.2025,2.31731
2.80544,0.2025,1.80144
2.85794,0.2025,2.07099
2.79102,0.2025,1.80956
2.97449,0.2025,1.80419
2.89474,0.2025,1.87742
2.7438,0.2025,1.40947
3.01125,0.2025,1.90949
2.92082,0.2025,1.73534
3.16124,0.2025,2.19193
3.74407,0.2025,2.22809
2.93439,0.2025,1.6848
3.08766,0.2025,2.1952
2.9044,0.2025,1.69299
3.14319,0.2025,1.99768
3.21939,0.2025,1.90304
3.01958,0.2025,2.15326
3.1277,0.2025,1.76864
3.10674,0.2025,1.84824
3.73582,0.2025,1.74447
2.87232,0.2025,1.88616
2.85564,0.2025,1.77291
2.85028,0.2025,2.15843
3.14187,0.2025,1.98757
3.6187,0.2025,2.30248
2.95175,0.2025,1.99995
3.3253,0.2025,2.42691
2.59747,0.2025,2.06066
2.72377,0.2025,1.99457
3.01284,0.2025,2.39116
2.67395,0.2025,1.72497
2.26471,0.2025,2.3512
2.93902,0.2025,2.29177
3.09137,0.2025,2.25874
3.2549,0.2025,1.86151
3.2897,0.2025,2.16205
2.82094,0.2025,1.85417
2.55902,0.2025,1.62076
2.9706,0.2025,1.67127
1.68947,0.2025,3.46734
2.73555,0.2025,1.64745
3.23137,0.2025,2.0368
3.46379,0.2025,2.37749
3.20301,0.2025,2.24203
2.89546,0.2025,1.66218
3.10997,0.2025,1.74024
3.02097,0.2025,2.18974
2.57833,0.2025,2.66822
3.10381,0.2025,2.2274
2.95523,0.2025,1.88834
2.53661,0.2025,1.93681
3.04162,0.2025,1.94945
2.9993,0.2025,1.93761
2.33426,0.2025,2.33208
2.91543,0.2025,1.99407
2.8515,0.2025,1.70135
3.00516,0.2025,1.87786
2.90831,0.2025,1.72611
2.97295,0.2025,1.75953
2.89108,0.2025,1.78125
3.0203,0.2025,2.1225
3.07259,0.2025,3.56013
3.15127,0.2025,1.82698
2.79032,0.2025,1.80937
2.80915,0.2025,1.96318
3.04064,0.2025,1.90446
2.91868,0.2025,1.9837
2.33365,0.2025,2.48608
1.92937,0.2025,3.04507
2.9185,0.2025,1.68904
3.30789,0.2025,1.8776
4.1177,0.2025,2.44708
2.81448,0.2025,1.76886
2.7847,0.2025,2.50786
3.00856,0.2025,2.23003
3.2071,0.2025,1.67522
2.8605,0.2025,1.87525
2.6903,0.2025,1.9326
3.46481,0.2025,-0.541289
3.1107,0.2025,2.04386
3.06674,0.2025,2.15972
2.77051,0.2025,1.73717
2.71949,0.2025,2.24706
3.16134,0.2025,1.70805
3.03681,0.2025,1.77022
3.19782,0.2025,2.13744
3.04073,0.2025,1.68443
3.0544,0.2025,2.11562
3.26587,0.2025,2.37111
2.84264,0.2025,1.68971
2.82298,0.2025,2.02905
3.41061,0.2025,2.66884
2.50951,0.2025,1.7639
2.88174,0.2025,2.11266
2.76643,0.2025,1.76688
3.09821,0.2025,1.88801
3.01837,0.2025,1.84405
2.89481,0.2025,1.96497
2.88522,0.2025,1.86138
2.82829,0.2025,2.04259
3.35581,0.2025,2.09446
2.69806,0.2025,2.8085
2.98857,0.2025,1.77819
2.86144,0.2025,1.92485
2.71772,0.2025,1.76065
3.05065,0.2025,1.71985
3.13391,0.2025,2.07618
3.09434,0.2025,2.04346
3.19999,0.2025,1.87904
3.7021,0.2025,4.96954
2.83317,0.2025,1.65305
2.7367,0.2025,1.82075
2.91332,0.2025,2.06661
2.98811,0.2025,1.65025
3.05628,0.2025,2.10548
2.91845,0.2025,1.90684
2.76467,0.2025,2.15513
3.01465,0.2025,2.21605
2.80405,0.2025,2.49374
2.59457,0.2025,1.97433
3.45761,0.2025,2.38186
3.02033,0.2025,1.93291
3.01026,0.2025,1.77426
2.88827,0.2025,1.76708
2.9333,0.2025,1.71474
2.90813,0.2025,1.69594
2.92353,0.2025,1.6173
2.93179,0.2025,1.74208
3.01573,0.2025,2.34261
3.10078,0.2025,1.82937
3.73701,0.2025,3.72315
2.87099,0.2025,1.98232
3.17,0.2025,1.53
2.95937,0.2025,1.70518
3.02365,0.2025,1.70791
3.41745,0.2025,2.78449
2.86618,0.2025,2.04658
3.11152,0.2025,1.93457
2.94198,0.2025,1.86638
3.58655,0.2025,2.0482
3.10856,0.2025,1.86471
3.09643,0.2025,2.23505
2.91892,0.2025,2.20032
3.00437,0.2025,3.24852
3.24847,0.2025,1.8549
2.77791,0.2025,1.81685
3.116,0.2025,1.90561
2.84517,0.2025,2.24905
2.8084,0.2025,1.97797
3.03375,0.2025,2.30596
3.12374,0.2025,1.69811
3.55502,0.2025,1.95242
3.88353,0.2025,2.4714
3.29676,0.2025,1.9481
2.98987,0.2025,1.72009
2.569,0.2025,2.04148
2.85644,0.2025,1.6744
2.55223,0.2025,2.09299
3.22122,0.2025,1.84812
3.0231,0.2025,1.9802
3.11541,0.2025,1.7308
3.03934,0.2025,2.02725
3.73773,0.2025,1.41515
2.80751,0.2025,1.68853
2.80255,0.2025,1.91747
3.01178,0.2025,1.80747
3.65855,0.2025,2.01259
2.9487,0.2025,2.07327
4.64342,0.2025,1.8071
2.63245,0.2025,1.99104
2.85901,0.2025,1.8154
2.54675,0.2025,2.70124
2.9178,0.2025,1.8514
2.89544,0.2025,2.04658
2.99525,0.2025,1.76378
3.03409,0.2025,1.75286
2.86795,0.2025,1.65417
2.53077,0.2025,1.98611
