1.48918,2.5,-5.4348
-0.185695,2.5,0.70526
4.86312,2.5,-0.714662
1.6814,2.5,0.193975
-1.60704,2.5,-0.917262
0.611468,2.5,-2.66113
-4.05522,2.5,1.88669
-4.61044,2.5,-1.48998
2.81831,2.5,-3.21916
3.00603,2.5,-2.6881
-1.90933,2.5,-1.40242
0.690396,2.5,-4.23676
0.512613,2.5,-1.2563
-2.07447,2.5,-3.07197
-0.19193,2.5,-0.233039
6.13147,2.5,-13.2405
1.80454,2.5,-22.573
-0.454654,2.5,-1.9557
-1.87621,2.5,-2.86683
1.38819,2.5,0.0370779
6.4083,2.5,1.40758
-1.18106,2.5,-0.196307
-0.243036,2.5,-0.666351
1.0699,2.5,-1.53088
-0.868848,2.5,1.63746
3.245,2.5,-0.42046
3.03617,2.5,-3.9864
10.355,2.5,-15.7181
3.03369,2.5,-2.79425
-0.977194,2.5,2.27799
0.67829,2.5,-1.66477
-1.7491,2.5,0.230032
-6.31143,2.5,6.44316
-11.8977,2.5,6.10019
2.4584,2.5,-0.469034
-2.47519,2.5,0.543898
2.16763,2.5,-2.36007
3.70898,2.5,1.28615
3.01784,2.5,-5.53216
3.87511,2.5,-1.56815
0.284564,2.5,-0.643243
0.542344,2.5,-3.04573
-4.34337,2.5,-3.9694
-4.24201,2.5,7.17982
-0.361253,2.5,-3.37169
-2.13797,2.5,-1.68149
2.21506,2.5,4.06809
-8.5759,2.5,5.70605
0.50355,2.5,-0.313846
0.25646,2.5,-2.92192
-4.45246,2.5,0.338684
-0.419482,2.5,-1.97758
1.66087,2.5,-12.8578
1.52015,2.5,-1.20413
1.94778,2.5,-3.75956
-4.15899,2.5,-1.69752
-5.43358,2.5,-2.28292
1.42479,2.5,-1.75309
-2.91055,2.5,-3.42345
0.19618,2.5,-1.61214
0.0960262,2.5,-4.01759
2.52281,2.5,5.33289
1.33244,2.5,-4.4333
-0.681185,2.5,-2.25582
0.40584,2.5,-1.4822
-3.03522,2.5,-2.11333
0.425646,2.5,-6.7465
-0.0338668,2.5,-1.85403
-0.934482,2.5,0.833652
-1.04128,2.5,-2.36286
-0.984351,2.5,-0.895153
0.42596,2.5,3.1732
0.181167,2.5,-3.1488
0.413133,2.5,-4.70958
-0.0889122,2.5,-3.75185
-2.50136,2.5,-14.2796
4.65849,2.5,-1.06684
-0.836187,2.5,-1.21283
2.88602,2.5,0.775552
-0.222753,2.5,0.802468
2.17279,2.5,-2.47912
-0.0493811,2.5,-1.04633
1.95158,2.5,-0.870615
-1.26234,2.5,-0.19649
-0.898772,2.5,-1.74821
0.561468,2.5,-3.95523
5.62025,2.5,-5.89053
-0.442316,2.5,0.352125
0.390976,2.5,-1.64458
-5.3187,2.5,-9.37119
-0.968748,2.5,-1.75637
0.669235,2.5,-1.92937
-0.0286263,2.5,0.225021
1.20332,2.5,2.09699
-3.72734,2.5,1.09986
-7.06167,2.5,0.915279
-4.52432,2.5,-0.863854
0.116436,2.5,-0.769789
3.84972,2.5,-1.9854
-9.34424,2.5,3.59523
-0.620451,2.5,-1.48623
-0.606843,2.5,-1.96549
-0.954852,2.5,-0.202009
-0.557055,2.5,-0.30371
4.6443,2.5,-0.249268
-1.55391,2.5,-0.458225
0.327952,2.5,-1.17701
-0.262266,2.5,-3.23213
1.64172,2.5,-4.74963
1.08679,2.5,-2.41062
0.555114,2.5,-0.00193557
0.342713,2.5,-0.280894
-2.55352,2.5,-6.98744
0.095556,2.5,-1.39301
-1.40846,2.5,-1.70088
0.0615829,2.5,-1.72048
0.168874,2.5,-2.07322
4.25148,2.5,-2.48127
-0.674493,2.5,-1.94625
2.05932,2.5,-0.498652
1.19101,2.5,2.32571
-0.491972,2.5,0.0493744
-4.75248,2.5,-3.36514
-1.48832,2.5,-3.8677
-1.56311,2.5,-0.608511
1.13283,2.5,1.23796
-3.191,2.5,-0.843239
-0.0867429,2.5,-1.52371
1.47339,2.5,-3.26139
-0.235498,2.5,0.359208
1.87591,2.5,-1.40579
-3.61246,2.5,-1.76663
-1.87681,2.5,-1.50098
0.324622,2.5,-4.6975
-0.866884,2.5,-1.00563
0.61849,2.5,-2.84918
-1.07364,2.5,-2.71837
-0.542617,2.5,-0.292226
4.87479,2.5,8.02828
0.147912,2.5,-1.20198
-2.34502,2.5,9.46041
-8.89526,2.5,13.7016
2.82446,2.5,-2.9014
-4.19085,2.5,-1.21883
1.93954,2.5,-0.552493
-1.21571,2.5,-2.20542
-1.29891,2.5,-3.02414
4.56467,2.5,2.33796
10.0409,2.5,19.4065
-4.24809,2.5,-3.38248
-0.540696,2.5,-5.11121
-3.01642,2.5,1.11924
-1.11274,2.5,-1.92092
-9.27053,2.5,-3.79051
-1.02235,2.5,-2.69887
-1.35181,2.5,2.36713
2.55497,2.5,-3.03724
-1.24216,2.5,-3.84873
-3.35955,2.5,-10.1232
6.66129,2.5,6.80986
1.36261,2.5,0.727299
-2.98653,2.5,0.572813
5.45425,2.5,2.56588
1.30867,2.5,-5.4468
0.864392,2.5,-11.2798
1.55621,2.5,-2.81365
-0.549495,2.5,-1.75982
-2.03132,2.5,-0.31848
2.03581,2.5,-0.329214
1.62727,2.5,-3.69949
6.80523,2.5,-35.6932
-0.544521,2.5,-0.188425
2.04131,2.5,-4.52818
-1.23051,2.5,-1.84707
0.443734,2.5,-1.75672
-2.15494,2.5,-4.36799
2.10445,2.5,-2.46327
-0.710612,2.5,3.16553
-1.49707,2.5,-4.00892
-0.553064,2.5,-0.225411
2.37678,2.5,-4.44484
-1.18639,2.5,-3.74954
-1.66251,2.5,0.18322
4.62739,2.5,-8.20413
-2.83142,2.5,-1.19901
-0.752722,2.5,-2.2404
-0.188865,2.5,-2.10038
1.50964,2.5,-2.46534
3.8478,2.5,-4.48508
0.69834,2.5,-1.34682
0.556146,2.5,-0.232811
2.1304,2.5,-3.96447
-1.67205,2.5,-1.42049
0.0882494,2.5,-4.029
0.347928,2.5,-0.524138
-1.56691,2.5,-0.758227
-3.80623,2.5,-4.24773
1.5431,2.5,-8.54341
2.32289,2.5,3.45919
0.949872,2.5,-0.321884
2.18547,2.5,0.569361
-2.09689,2.5,-2.35293
-2.42797,2.5,-1.04033
0.939453,2.5,-1.23967
0.470431,2.5,-1.84119
-1.45085,2.5,-0.396699
-1.36567,2.5,7.20869
-0.636097,2.5,-3.34868
-5.29776,2.5,1.89057
-1.9201,2.5,0.629308
-4.14266,2.5,-0.635242
-1.45551,2.5,5.38268
-1.76707,2.5,-2.96543
-1.59198,2.5,-16.5295
0.267717,2.5,-2.56785
-0.959257,2.5,0.891392
-3.22806,2.5,-4.08803
2.411,2.5,7.53898
0.394696,2.5,-5.0148
0.608477,2.5,-1.04628
-1.7611,2.5,7.34708
-5.30178,2.5,15.2156
-1.97106,2.5,1.16499
-2.64676,2.5,-0.0110731
2.13613,2.5,-4.81319
1.418,2.5,-1.92135
2.39914,2.5,11.4764
1.83927,2.5,-3.76412
-0.111644,2.5,-1.67073
-0.0868274,2.5,0.614689
-0.583002,2.5,-3.3642
-2.76993,2.5,0.707118
-1.09189,2.5,2.14404
10.8558,2.5,4.17852
6.53275,2.5,-0.142448
1.03848,2.5,0.291109
-0.42153,2.5,-1.83866
-3.22943,2.5,1.46676
-2.25211,2.5,-1.69755
-0.328231,2.5,-3.46524
-1.91516,2.5,-2.84349
-2.61986,2.5,-0.202935
1.74655,2.5,-0.676816
-2.3398,2.5,-1.99475
-1.93854,2.5,-0.910354
-0.460749,2.5,-5.42597
-1.21709,2.5,-0.418437
-0.202638,2.5,-1.19174
2.54421,2.5,-0.359514
1.38801,2.5,-1.78237
-1.37689,2.5,0.0697002
-1.09823,2.5,-0.530108
-2.81091,2.5,3.7636
-6.05723,2.5,-1.86993
2.50558,2.5,1.17476
1.4374,2.5,1.69936
-6.19787,2.5,-3.91336
3.78007,2.5,-3.33124
1.6154,2.5,-1.1244
-5.32159,2.5,-2.97935
0.32333,2.5,0.149009
0.317747,2.5,-1.31868
1.85729,2.5,0.0181561
-0.850039,2.5,1.8087
1.11241,2.5,0.617058
2.89459,2.5,-2.65735
4.33453,2.5,-8.32289
3.58739,2.5,-4.92292
-1.18634,2.5,3.91631
0.190436,2.5,-2.63272
1.80459,2.5,6.75408
0.790825,2.5,-1.01534
4.52223,2.5,-6.77737
-3.87804,2.5,0.492926
-0.645134,2.5,2.31169
-3.38128,2.5,-8.86246
-0.261223,2.5,-0.258539
-0.0836434,2.5,-0.929312
0.328831,2.5,-2.23083
-1.58834,2.5,-2.87388
3.61886,2.5,-7.74108
13.441,2.5,3.50705
-1.03633,2.5,2.12661
-4.94705,2.5,-9.07712
-28.3881,2.5,6.974
-2.05512,2.5,-0.0759629
-1.66087,2.5,-1.18664
-0.122899,2.5,-2.5989
-0.493138,2.5,-1.36553
3.66605,2.5,-0.566986
1.36546,2.5,-3.07677
3.49351,2.5,-1.99868
-5.91911,2.5,-8.43713
-1.98148,2.5,-1.3793
6.62909,2.5,0.955383
1.17219,2.5,-0.200697
-2.63196,2.5,-2.02523
-0.419801,2.5,-5.47505
-3.46402,2.5,-10.6285
2.0499,2.5,-4.25525
0.248833,2.5,-2.67796
-0.149179,2.5,-4.65674
-0.804837,2.5,-1.81299
3.12064,2.5,-2.09029
-0.769382,2.5,-1.9263
1.02587,2.5,-12.2608
-11.864,2.5,25.5181
2.81484,2.5,-0.472255
0.575043,2.5,0.317214
0.0664156,2.5,-2.16931
-0.919031,2.5,-2.25233
-2.18468,2.5,-5.40674
-0.0300065,2.5,-0.966675
-0.277238,2.5,-2.77794
-3.59687,2.5,0.516092
0.231108,2.5,-4.23183
1.31135,2.5,-0.626419
-0.485819,2.5,7.11686
5.56634,2.5,0.29733
-2.8821,2.5,-1.81854
1.24015,2.5,-0.463757
0.38039,2.5,-2.89834
0.254586,2.5,-3.43682
3.19677,2.5,0.193277
-3.43687,2.5,-0.533635
3.7211,2.5,-0.886783
-0.281162,2.5,-0.742926
-0.911313,2.5,-0.192267
1.66177,2.5,-2.77655
2.26435,2.5,-1.40455
-1.12616,2.5,-0.824324
-0.863271,2.5,0.509631
-1.32933,2.5,-4.28033
5.418,2.5,1.64016
0.465041,2.5,-3.7647
0.972818,2.5,-0.673624
1.1155,2.5,-1.16657
-3.56137,2.5,-8.77267
0.40092,2.5,0.233725
-1.63927,2.5,-2.94836
0.502114,2.5,-1.93069
1.18275,2.5,-0.384687
-2.57112,2.5,-1.0586
1.75573,2.5,-2.19345
-0.370311,2.5,-1.37275
1.9589,2.5,-3.28897
5.58457,2.5,-2.61428
-38.8209,2.5,-4.91157
-3.81656,2.5,-5.37548
4.8625,2.5,-1.20498
2.65888,2.5,-0.762349
1.83862,2.5,-0.687308
1.20726,2.5,-2.90284
0.130912,2.5,1.53985
-0.614328,2.5,0.036871
0.681583,2.5,-0.300127
1.26943,2.5,-1.56223
-0.944848,2.5,-7.87417
6.3054,2.5,-9.64515
1.56635,2.5,-2.08172
-4.0984,2.5,3.73966
-10.7769,2.5,-16.6964
-11.2932,2.5,-14.3802
0.73862,2.5,-1.22317
0.363475,2.5,-2.15751
-2.09165,2.5,-2.80501
3.03877,2.5,-1.59699
9.02174,2.5,9.46759
12.557,2.5,10.9941
-0.753779,2.5,0.285738
-1.11857,2.5,10.9734
-4.60138,2.5,0.284237
-0.550821,2.5,-1.54118
-6.10833,2.5,2.16646
-4.06043,2.5,14.2944
2.34046,2.5,-2.94356
-1.88387,2.5,-1.70343
-5.23089,2.5,-3.35275
-4.02208,2.5,-3.88888
0.115061,2.5,-0.378802
5.68817,2.5,2.56726
-0.77178,2.5,0.446813
3.55845,2.5,-1.88897
2.92076,2.5,-0.00381571
2.56965,2.5,0.392639
1.53034,2.5,0.463317
3.20751,2.5,2.57452
-0.0774816,2.5,-2.37055
0.791603,2.5,0.331155
0.611675,2.5,-5.17499
-2.31413,2.5,-1.0652
-0.740133,2.5,-4.22064
-2.31471,2.5,-0.912836
-2.19321,2.5,-1.40685
-1.53681,2.5,-5.96212
2.02479,2.5,4.77709
10.237,2.5,0.381377
-0.0257611,2.5,-2.72243
1.42697,2.5,-4.09685
-0.39852,2.5,0.174902
0.617517,2.5,-1.38696
2.60785,2.5,-0.259109
-1.96021,2.5,-2.14157
-0.8956,2.5,-2.58802
3.29454,2.5,-1.55471
1.31711,2.5,9.03562
10.5251,2.5,23.2991
0.916585,2.5,-2.24772
-0.221364,2.5,0.859866
-1.75774,2.5,-3.36104
-0.583421,2.5,-6.11078
-0.308373,2.5,2.12034
2.40221,2.5,-3.23671
-2.38013,2.5,-1.67979
-1.66422,2.5,-0.994079
-1.6941,2.5,-1.87183
0.341982,2.5,1.1019
-1.62561,2.5,-1.46799
-0.614179,2.5,2.24729
1.01029,2.5,-0.713332
3.28338,2.5,-2.50548
-2.20485,2.5,-2.20994
-2.3778,2.5,-1.60745
1.2372,2.5,-0.227326
6.13117,2.5,-1.42471
-3.19449,2.5,-1.57678
-1.23129,2.5,-0.862948
1.34914,2.5,-1.82872
-4.22404,2.5,-0.685864
3.67202,2.5,-2.34715
0.592227,2.5,-0.850467
-1.44562,2.5,-0.481083
-3.49416,2.5,-4.85662
-4.239,2.5,-2.57085
2.42579,2.5,0.459329
-1.72666,2.5,-0.0736595
-11.6208,2.5,2.05451
-0.265456,2.5,1.05597
0.459156,2.5,-2.57661
1.30964,2.5,-2.07961
6.04773,2.5,-0.719854
7.76768,2.5,-5.22529
-2.79859,2.5,1.63366
0.875982,2.5,-3.26709
1.01706,2.5,1.12534
-0.128202,2.5,0.789658
-3.80469,2.5,-4.34641
0.0729537,2.5,8.15043
1.31144,2.5,-2.26259
-1.76719,2.5,-2.19351
0.391885,2.5,-0.137676
4.25157,2.5,-4.53345
0.52201,2.5,2.69307
-1.14556,2.5,-2.03975
1.96132,2.5,-2.20619
-1.21818,2.5,-2.95705
-0.231712,2.5,-2.41265
-4.76051,2.5,1.38402
-1.98554,2.5,0.56644
4.15099,2.5,3.54429
-4.78719,2.5,19.796
-14.837,2.5,36.9766
2.95507,2.5,-1.75855
-0.959072,2.5,-2.25416
-2.37257,2.5,-1.70082
7.71056,2.5,-4.3329
-2.36521,2.5,-0.128712
-0.657509,2.5,0.68628
0.0089002,2.5,-0.447269
0.396755,2.5,-0.648667
-3.76477,2.5,5.56153
0.897864,2.5,-4.35659
3.25114,2.5,3.81904
-3.24875,2.5,-1.02663
1.99533,2.5,-4.40411
-3.33438,2.5,3.34591
1.56094,2.5,12.9292
-0.906757,2.5,-2.03285
-2.98666,2.5,0.26972
-0.0438648,2.5,-1.79802
-0.120308,2.5,2.92621
3.32936,2.5,-2.4035
-8.53892,2.5,2.37892
2.23687,2.5,-1.90973
-1.06649,2.5,3.76646
-2.04969,2.5,-4.55877
-1.36736,2.5,-0.0749508
1.83527,2.5,-2.63481
-0.716205,2.5,2.10049
0.903378,2.5,-1.76159
3.34475,2.5,-3.22758
1.07234,2.5,-1.45752
-0.840973,2.5,-3.51127
-12.0511,2.5,-8.29387
-16.2902,2.5,-20.1373
-15.1747,2.5,-23.4136
1.65853,2.5,-4.26575
-0.0234611,2.5,-2.8745
-0.0610291,2.5,-2.48165
-4.28608,2.5,-4.49595
2.01501,2.5,-4.47946
2.4958,2.5,-5.7898
8.94156,2.5,-5.63521
14.4263,2.5,-7.73482
0.468929,2.5,-3.74683
3.12069,2.5,-1.75526
-1.70912,2.5,2.81281
-1.03839,2.5,-3.01846
3.80891,2.5,-4.79267
0.577171,2.5,-3.1175
1.74745,2.5,2.49683
-3.20663,2.5,-1.24242
-0.757994,2.5,-1.46943
0.269398,2.5,-0.997938
3.84391,2.5,-3.25546
5.48048,2.5,-4.60431
3.69287,2.5,-3.36268
-1.94754,2.5,-1.2744
-0.254456,2.5,0.0199295
2.50636,2.5,-1.87944
-1.29312,2.5,0.186061
0.0532533,2.5,-2.40134
0.301589,2.5,-4.3889
1.35179,2.5,-2.55343
1.67947,2.5,-0.64747
-1.01219,2.5,2.93018
-12.7565,2.5,7.22246
1.36912,2.5,-2.03054
-5.95435,2.5,-19.6768
1.33781,2.5,0.170828
8.92699,2.5,-1.6805
40.1618,2.5,-21.6235
-1.51915,2.5,-1.02404
8.55076,2.5,-5.09419
1.19643,2.5,-2.46208
-2.69901,2.5,-3.74463
-1.03473,2.5,-0.981239
2.8674,2.5,-2.3973
4.27341,2.5,-1.44481
9.55509,2.5,-2.46275
-1.0079,2.5,-2.53901
-1.21895,2.5,-1.8981
1.74952,2.5,0.197212
7.21623,2.5,-17.7541
18.1724,2.5,-29.0137
-3.86518,2.5,-2.82764
-2.55775,2.5,-4.19025
0.0665713,2.5,-1.02847
-2.04686,2.5,1.1481
-2.00337,2.5,-3.73704
-2.25011,2.5,-2.17886
-3.70717,2.5,-4.82295
0.00352942,2.5,-0.439439
-1.35571,2.5,-0.87902
2.63543,2.5,-2.43875
-0.163628,2.5,-2.85247
1.0401,2.5,0.822537
-0.68827,2.5,-1.33265
-0.478431,2.5,-0.167027
-3.74116,2.5,-10.2962
-16.2291,2.5,5.95381
0.721933,2.5,-0.645162
-0.556771,2.5,-0.806184
-2.84318,2.5,-7.12681
1.32848,2.5,-2.12704
3.17309,2.5,2.35754
3.7068,2.5,-3.51795
-1.74262,2.5,-2.6431
-2.23125,2.5,-3.6441
-8.05463,2.5,1.88655
-0.466984,2.5,-3.20217
-0.0853589,2.5,-0.00647182
0.0523795,2.5,-3.15002
-0.352395,2.5,1.00683
0.396419,2.5,-0.830856
-0.652574,2.5,-1.77581
-2.44234,2.5,-2.53861
0.0177808,2.5,-3.09539
-0.218451,2.5,-3.58583
-0.959705,2.5,-1.70745
-1.83391,2.5,1.18021
0.0126573,2.5,-0.468897
-1.11541,2.5,-9.06034
1.45653,2.5,-5.99136
-1.89672,2.5,-0.379782
0.114912,2.5,-2.55633
-1.93829,2.5,-1.84763
1.10725,2.5,-2.84888
2.43414,2.5,-1.45257
-1.00277,2.5,-0.641612
-0.523339,2.5,-2.06006
0.610832,2.5,-2.61242
1.50614,2.5,-1.51611
3.76015,2.5,-0.832755
-6.02855,2.5,11.3914
-0.286757,2.5,-4.54745
-0.054249,2.5,-2.1706
-0.68001,2.5,-2.49911
0.00700764,2.5,-1.78242
1.91937,2.5,-0.394707
-0.286974,2.5,-1.8216
1.34501,2.5,-1.93285
0.291638,2.5,-0.600549
-1.04841,2.5,-1.58084
-2.57093,2.5,-0.865262
-2.01846,2.5,-2.57868
2.47043,2.5,-1.51702
1.27192,2.5,-1.24777
-0.131099,2.5,-6.47609
-3.61996,2.5,-3.01118
3.9731,2.5,0.594922
1.04558,2.5,-1.07953
40.3152,2.5,26.6161
-1.18983,2.5,-2.17731
-0.802171,2.5,-3.44056
0.276811,2.5,-2.95572
-2.29688,2.5,1.83417
17.4049,2.5,-8.33426
1.5932,2.5,-3.31541
-0.854493,2.5,-4.53949
1.06128,2.5,2.59703
-3.69708,2.5,-8.17864
-2.81084,2.5,5.40841
-0.498191,2.5,-1.39141
-10.5578,2.5,44.1289
0.0742791,2.5,-1.18079
0.628673,2.5,-1.64441
-1.47243,2.5,0.383024
-1.66176,2.5,-1.05804
0.109159,2.5,1.33025
1.93764,2.5,-4.31108
2.7894,2.5,0.802552
1.17939,2.5,-1.32147
-0.843316,2.5,0.714619
-2.71724,2.5,-0.678162
5.60312,2.5,-5.70107
-2.82856,2.5,-1.9817
-1.35357,2.5,-0.262216
-4.45054,2.5,1.62571
-3.89514,2.5,1.82494
-0.357735,2.5,-3.33838
-1.72947,2.5,-2.96049
1.04425,2.5,-0.323204
4.39223,2.5,-0.0517882
-0.951599,2.5,-2.94287
1.64592,2.5,1.5186
-4.86997,2.5,-3.10338
-2.61655,2.5,-2.05057
4.34314,2.5,0.107637
0.148144,2.5,-2.96295
1.68098,2.5,3.72596
0.147751,2.5,0.237444
-3.14349,2.5,-5.22086
0.727723,2.5,-1.17966
3.74136,2.5,-0.391727
-1.02519,2.5,-1.74903
-0.251692,2.5,-1.54442
0.615038,2.5,-1.225
2.36054,2.5,0.989165
5.96579,2.5,5.03412
0.0563725,2.5,-0.5315
-2.45408,2.5,-0.732916
-0.29655,2.5,-1.66665
0.575897,2.5,-2.73413
2.51227,2.5,-4.06071
-1.22665,2.5,0.402626
-1.13879,2.5,-2.7096
1.95923,2.5,-0.850431
-5.13163,2.5,-12.3135
-1.34482,2.5,-2.02634
-0.0985365,2.5,-2.3661
-0.767342,2.5,3.79657
0.0760743,2.5,-5.73553
-7.3515,2.5,-6.85991
-5.35414,2.5,-17.6774
-0.56749,2.5,-0.213717
-5.33276,2.5,-3.69014
-5.75497,2.5,6.44484
-0.113961,2.5,-0.169068
-2.97909,2.5,-1.07503
-4.16544,2.5,4.94307
1.36959,2.5,-0.550563
1.42091,2.5,-1.52691
-0.175541,2.5,-1.80567
8.73879,2.5,-3.59368
2.34805,2.5,0.189833
1.89364,2.5,-4.51695
2.50482,2.5,-0.775659
-1.83517,2.5,-0.859583
0.964999,2.5,-4.93708
0.0729622,2.5,-1.41003
-3.88057,2.5,4.1123
16.0628,2.5,13.0823
-0.292339,2.5,-3.43828
-0.301097,2.5,0.950186
0.265459,2.5,-0.40113
-0.797302,2.5,-3.83604
-3.30027,2.5,-0.154172
-0.222145,2.5,-4.05419
-2.13087,2.5,-1.32155
6.06305,2.5,-5.42265
-8.14128,2.5,-5.54571
-0.155612,2.5,-0.238031
0.509687,2.5,-11.9503
2.90032,2.5,0.638658
3.03654,2.5,2.329
0.626932,2.5,-1.92387
-3.92833,2.5,2.76182
-1.03543,2.5,-0.992748
1.61225,2.5,2.62715
0.618964,2.5,-3.52042
1.22821,2.5,-1.17367
-0.636957,2.5,-2.40357
-5.03504,2.5,-2.10082
3.11435,2.5,-1.16724
2.79789,2.5,1.75198
-2.95237,2.5,0.174135
1.05419,2.5,-2.20536
2.6661,2.5,-0.769918
2.31296,2.5,-0.223196
0.982953,2.5,-0.449701
-4.81885,2.5,6.48681
0.914377,2.5,1.74089
5.30469,2.5,-2.27563
-0.880748,2.5,-2.49489
0.612565,2.5,-0.808211
-1.97368,2.5,-2.15221
-1.38215,2.5,-0.995042
0.763551,2.5,-0.0673389
1.58389,2.5,-2.3003
-1.31914,2.5,-0.944009
-0.561751,2.5,-4.50046
1.65541,2.5,-2.89686
-1.48194,2.5,-1.25574
-2.07008,2.5,-2.31477
-2.33413,2.5,-3.16345
0.535663,2.5,1.60751
-6.2881,2.5,10.3098
1.63208,2.5,2.08868
4.82027,2.5,-3.24557
-1.14116,2.5,-5.73141
6.47062,2.5,-1.1384
-0.87345,2.5,-1.21025
2.17465,2.5,-4.899
-1.41572,2.5,-0.123437
1.82671,2.5,-1.2835
7.00047,2.5,-2.03821
-3.19924,2.5,-1.20382
-2.69671,2.5,-4.11852
3.5946,2.5,-2.98993
2.25244,2.5,-2.47488
-3.59286,2.5,-1.47918
-0.00263626,2.5,-1.86063
0.256456,2.5,-1.62477
-8.78074,2.5,-1.17884
2.18724,2.5,-1.75488
-2.08965,2.5,-5.23515
1.59345,2.5,-4.44394
1.4672,2.5,-2.35162
0.328166,2.5,-2.40497
1.08059,2.5,-0.733652
0.730812,2.5,-2.51693
0.711747,2.5,0.93076
1.37496,2.5,2.62425
-0.297506,2.5,-2.97645
1.83994,2.5,-1.7428
0.116069,2.5,-1.8597
-2.32103,2.5,1.35853
-0.511474,2.5,-0.49081
2.1549,2.5,-1.42074
4.01164,2.5,-3.95135
-1.02029,2.5,-3.42137
-1.23723,2.5,-0.317075
-1.89096,2.5,2.48872
4.34896,2.5,3.0752
-2.64756,2.5,3.85602
-0.655162,2.5,-0.953358
0.557327,2.5,-2.98882
-6.27301,2.5,-3.34693
-4.45269,2.5,-3.78446
0.443709,2.5,-0.876417
14.3459,2.5,6.11569
-5.2555,2.5,-3.09056
1.40352,2.5,-4.2545
-1.62703,2.5,-1.24402
1.46285,2.5,-1.98641
3.91976,2.5,-0.233772
-0.723724,2.5,-2.5966
-0.861419,2.5,-3.71537
-0.476862,2.5,-0.576416
-3.56355,2.5,-1.7063
1.10467,2.5,4.35591
0.021641,2.5,1.18039
0.564655,2.5,0.542591
3.16236,2.5,1.84622
-0.419912,2.5,0.0902986
-2.35176,2.5,1.19027
-1.32035,2.5,0.381298
-2.96544,2.5,0.195536
17.6202,2.5,-26.7524
1.09861,2.5,-4.76688
-2.79767,2.5,-1.20167
-4.79246,2.5,0.67455
-2.14061,2.5,-0.0385608
-0.52317,2.5,-5.16565
2.94575,2.5,-4.22947
-0.291903,2.5,-1.91073
1.03556,2.5,-2.94157
-5.23916,2.5,-5.38633
0.1317,2.5,-2.84705
21.8728,2.5,25.5787
-0.217822,2.5,1.24614
1.88727,2.5,-4.79834
2.73628,2.5,-2.0687
1.97387,2.5,-2.15959
2.46076,2.5,-2.26564
0.148335,2.5,-2.3009
1.63154,2.5,-0.443252
2.24433,2.5,3.77377
0.846936,2.5,-1.3709
-8.67886,2.5,-0.67472
-7.57306,2.5,-0.358254
0.521907,2.5,2.03911
-2.31029,2.5,-3.88563
0.0203614,2.5,-1.0739
-3.7902,2.5,-1.00723
-5.6974,2.5,-2.1105
-1.00324,2.5,-2.53083
-0.64414,2.5,-2.34921
2.58397,2.5,-0.0238033
0.585991,2.5,2.89025
1.82652,2.5,3.69788
13.7408,2.5,22.3857
4.80544,2.5,2.29205
1.72768,2.5,-0.668023
-0.597634,2.5,-3.6211
-0.519747,2.5,-8.7981
-4.1401,2.5,-10.6349
2.19996,2.5,-2.10351
-1.06986,2.5,-3.03947
-1.26293,2.5,-0.479278
1.61649,2.5,11.0645
-2.59114,2.5,-2.03935
-0.286129,2.5,0.95875
-1.13206,2.5,-4.01168
4.04108,2.5,0.910658
0.285037,2.5,-3.3576
-1.29313,2.5,-2.61226
1.29529,2.5,-3.65687
-11.307,2.5,-12.3703
-0.138094,2.5,-5.73568
4.78664,2.5,-1.51809
-0.517437,2.5,-0.365417
3.44663,2.5,-2.61208
0.679946,2.5,1.83386
-1.18633,2.5,-2.68522
-1.45768,2.5,0.0954181
1.60881,2.5,-0.374947
1.61018,2.5,-2.35432
-1.15314,2.5,-3.56489
0.028358,2.5,-3.85368
-0.312411,2.5,-1.87372
-0.516434,2.5,-1.47196
-2.51326,2.5,-2.34722
-4.97727,2.5,-5.83762
0.387046,2.5,-1.10039
-2.58542,2.5,-2.45272
-15.8376,2.5,-0.130354
1.76077,2.5,2.55082
1.07379,2.5,-2.14976
-0.51794,2.5,-2.06455
-1.74002,2.5,0.0775829
1.25035,2.5,-0.615152
0.945912,2.5,-2.00274
8.83212,2.5,3.03031
11.396,2.5,-3.59147
-0.189258,2.5,-0.320325
0.118313,2.5,-2.24721
2.28036,2.5,-1.58094
0.957234,2.5,0.741114
-2.67183,2.5,-0.501498
-2.13671,2.5,-0.770122
-1.70101,2.5,0.0205597
9.37376,2.5,-7.38151
1.2028,2.5,-2.42775
2.43793,2.5,-1.44962
1.1721,2.5,-3.00136
-2.22101,2.5,-1.8742
1.2743,2.5,0.136432
1.58483,2.5,-1.63262
-2.13029,2.5,1.58705
-0.780948,2.5,1.97759
-0.723772,2.5,-2.30304
-0.808059,2.5,0.300313
1.60696,2.5,-2.16449
-0.236501,2.5,-1.53835
-0.895644,2.5,-2.45802
-0.194972,2.5,-1.11678
-0.0155225,2.5,-0.00709474
15.6624,2.5,9.71293
22.378,2.5,6.98261
-0.652486,2.5,-6.07813
-3.01459,2.5,0.232764
0.721312,2.5,-1.4333
8.01265,2.5,0.359731
-1.48746,2.5,-1.03315
0.968929,2.5,-2.21754
-2.40698,2.5,-6.09748
0.137864,2.5,2.7717
-7.40047,2.5,1.6925
-0.0578672,2.5,1.08621
2.15581,2.5,2.63099
-1.64904,2.5,-0.971788
1.84836,2.5,-1.62084
4.97428,2.5,-0.439598
