0.172343,0.21,0.850945
0.153243,0.21,-0.0274202
-0.0561155,0.21,-0.23991
-0.100028,0.21,-0.225824
0.00566144,0.21,-0.24266
0.121825,0.21,-0.16858
0.122656,0.21,-0.139445
-0.078715,0.21,-0.0456564
0.145262,0.21,-0.220165
0.0211594,0.21,-0.141372
0.184576,0.21,-0.379817
-0.106043,0.21,-0.20814
0.176199,0.21,-0.102367
0.0390181,0.21,0.0133424
0.205416,0.21,-0.391958
-0.109453,0.21,-0.440812
0.412976,0.21,-0.417422
-0.205269,0.21,-0.253436
-0.488714,0.21,-0.516022
-0.0657065,0.21,-0.0990194
-0.290576,0.21,-1.25655
-0.031472,0.21,-0.156024
0.106405,0.21,-0.146036
-0.0652945,0.21,-0.0698195
0.0202449,0.21,0.0368416
0.181806,0.21,0.12433
-0.094154,0.21,-0.104683
-0.0348026,0.21,-0.233652
-0.250774,0.21,-0.208533
-0.202665,0.21,0.0117609
0.0777045,0.21,-0.295578
0.0804328,0.21,-0.170704
0.203,0.21,-0.209122
0.0995107,0.21,-0.273755
0.295965,0.21,0.123195
-0.692179,0.21,-0.0931494
-0.253893,0.21,-0.063989
0.0575662,0.21,0.0766227
-0.0696976,0.21,-0.0796429
-0.0739311,0.21,-0.114034
1.23905,0.21,-0.274385
-0.0242726,0.21,0.0658349
0.239512,0.21,-0.600002
-0.267941,0.21,-0.603815
-0.0163671,0.21,-0.165791
-0.160614,0.21,0.0661293
-0.147393,0.21,-0.157914
-0.00890827,0.21,-0.00375484
-0.183368,0.21,0.215635
0.22068,0.21,-0.116164
0.140214,0.21,-0.411486
-0.155683,0.21,-0.0447214
-0.79173,0.21,-0.555318
-1.78479,0.21,-1.37341
0.285404,0.21,0.171455
0.0975871,0.21,-0.0430221
-0.200882,0.21,0.327042
0.118574,0.21,-0.128275
-0.0455857,0.21,1.47654
0.111035,0.21,-0.10129
0.0710364,0.21,0.0576295
0.140395,0.21,-0.121641
0.0267196,0.21,-0.192597
0.164831,0.21,-0.175748
0.0480746,0.21,-0.0296036
-0.277638,0.21,0.0201227
-1.57403,0.21,2.60216
0.0724849,0.21,0.160811
0.0628659,0.21,-0.156286
-0.138412,0.21,0.10384
0.156174,0.21,-0.109329
0.125104,0.21,-0.0462037
-0.0694725,0.21,0.050496
-0.0321509,0.21,-0.0456879
-0.114948,0.21,-0.0231645
0.177559,0.21,-0.154666
0.497746,0.21,0.372256
0.0795044,0.21,1.98031
-0.115875,0.21,-0.0644178
0.105794,0.21,-0.218873
-0.106522,0.21,0.0374941
-1.15027,0.21,-0.0249167
-0.055049,0.21,-0.175639
-0.223232,0.21,-0.021356
-1.49429,0.21,-0.258947
-2.70786,0.21,-0.262966
-0.150775,0.21,0.171266
0.151563,0.21,-0.139111
0.0494291,0.21,-0.0600196
0.0775695,0.21,-0.176763
0.12079,0.21,0.0509819
0.120908,0.21,-0.0330574
-0.0336071,0.21,0.0387742
0.172282,0.21,-0.870702
-0.0624205,0.21,-0.102511
-0.0339302,0.21,-0.112979
-0.0641306,0.21,0.028764
0.233393,0.21,0.404734
0.0709715,0.21,0.0722901
-0.0941818,0.21,0.745895
0.110713,0.21,-0.685757
-0.146625,0.21,-0.0387651
0.093252,0.21,0.0844839
-0.192617,0.21,0.0367877
0.0516713,0.21,0.0640319
0.0597203,0.21,-0.089309
-0.106149,0.21,0.259641
-0.185759,0.21,-0.283366
0.381277,0.21,0.332765
0.302017,0.21,0.266787
0.0598427,0.21,-0.245667
0.396399,0.21,-0.210639
-0.0713721,0.21,-0.123039
0.107876,0.21,-0.211244
-1.92139,0.21,-1.05801
-0.105156,0.21,-0.101831
0.144699,0.21,-0.198439
-0.443561,0.21,-0.218842
0.0163365,0.21,-0.133035
-0.272234,0.21,-0.251595
-0.590317,0.21,-0.719477
-0.00647179,0.21,-0.124952
-0.0865191,0.21,-0.257711
-0.198221,0.21,-0.199505
0.129173,0.21,-0.129956
-0.292944,0.21,-0.857573
0.120401,0.21,-0.0747543
0.132725,0.21,-0.307717
0.114577,0.21,-0.0192048
0.245429,0.21,0.0110007
0.0967935,0.21,0.0966449
0.0234111,0.21,-0.223911
-0.0730234,0.21,0.00953769
0.0817417,0.21,-0.313215
0.00398899,0.21,-0.206789
-0.335516,0.21,0.0909586
0.250201,0.21,0.123474
-0.612142,0.21,1.29861
-2.07668,0.21,1.85672
0.458274,0.21,0.10903
-2.91499,0.21,0.994987
0.168102,0.21,0.11882
0.0741962,0.21,-0.159809
-1.14707,0.21,2.01439
0.255875,0.21,-0.285813
-3.62687,0.21,-1.45465
0.12739,0.21,-0.14546
0.744286,0.21,-0.142914
0.257564,0.21,-0.210502
-0.41063,0.21,-0.138359
-1.05262,0.21,0.402981
-0.243431,0.21,-0.532005
-0.0654253,0.21,-0.403529
0.156951,0.21,-0.435831
0.27232,0.21,-0.40656
0.0213276,0.21,0.0148471
0.0768854,0.21,0.0490822
0.0629653,0.21,-0.114789
0.185804,0.21,-0.0382104
0.112086,0.21,-0.158462
0.0332543,0.21,-0.184524
-0.0973118,0.21,-0.179846
0.0884996,0.21,-0.211263
0.186451,0.21,-0.103254
-0.044751,0.21,-0.0493509
0.0767792,0.21,-0.161607
-0.505388,0.21,0.389305
0.497091,0.21,0.171648
0.780046,0.21,0.319065
0.142913,0.21,-0.238749
0.0141235,0.21,0.0938098
0.0563,0.21,-0.135852
0.0231083,0.21,-0.784006
-0.295644,0.21,-0.114865
0.0238415,0.21,-0.0771857
-0.0683973,0.21,-0.0832222
-0.164687,0.21,-0.561104
-0.10988,0.21,-0.149011
0.298308,0.21,-0.29437
0.218613,0.21,0.147803
0.117374,0.21,0.80559
0.0265466,0.21,-0.218353
-0.0257691,0.21,-0.15778
-0.102137,0.21,0.0224163
-0.20118,0.21,0.130726
0.0654615,0.21,0.0310477
0.254696,0.21,0.0116056
-0.114176,0.21,0.109856
-0.0887272,0.21,-0.272241
-1.14237,0.21,-0.32849
0.247814,0.21,-0.0565154
0.253242,0.21,-0.412467
0.114561,0.21,-0.136061
-0.0606243,0.21,-0.0402584
1.26826,0.21,-4.13451
-0.00872608,0.21,0.524229
0.301678,0.21,0.85683
-0.246162,0.21,-0.0715924
-0.610052,0.21,-0.103732
0.016683,0.21,-0.21329
-0.0304806,0.21,-0.191999
-0.0381086,0.21,-0.446745
-0.0347248,0.21,-0.160216
0.291072,0.21,-0.261818
-0.0582652,0.21,-0.204915
0.0166983,0.21,-0.0469628
0.318243,0.21,0.267613
0.0596622,0.21,-0.196219
-0.00629978,0.21,-0.0595277
-0.0572118,0.21,-0.666015
-0.253372,0.21,0.0563438
-0.322471,0.21,0.0708134
0.192309,0.21,0.0895468
-0.0939484,0.21,0.0930335
0.0483803,0.21,-0.359643
-0.144787,0.21,-0.0350185
-0.0805749,0.21,-1.55239
0.226022,0.21,0.118657
-0.227982,0.21,-0.201859
-0.314236,0.21,-0.390892
-0.363953,0.21,-0.359877
0.457753,0.21,-0.709128
-0.135405,0.21,-0.0260378
0.212294,0.21,0.10246
-0.0276297,0.21,-0.0670475
0.493525,0.21,0.0695197
0.0982497,0.21,-0.136465
0.0968355,0.21,0.294844
-0.145455,0.21,0.117003
0.254857,0.21,-0.0166155
-0.0380633,0.21,-0.320591
0.203588,0.21,-0.123525
0.0289379,0.21,-0.240661
0.0459072,0.21,-0.00208163
-0.144021,0.21,-0.122246
0.0305688,0.21,-0.166467
0.164655,0.21,0.0914866
-0.0258517,0.21,0.387402
0.0884182,0.21,0.236962
0.111832,0.21,-0.190117
0.0176004,0.21,-0.296532
0.434334,0.21,0.06772
-0.00866672,0.21,-0.23865
0.18507,0.21,-0.00177173
0.39367,0.21,0.00345832
-0.0210221,0.21,-0.147552
-0.312297,0.21,0.249273
0.0634001,0.21,-0.217433
-1.86162,0.21,4.51061
0.132285,0.21,0.0399343
-0.150637,0.21,0.421589
-0.0874216,0.21,-0.0336256
0.0254973,0.21,-0.122018
0.0270029,0.21,-0.0711705
0.117014,0.21,-0.004827
-0.259752,0.21,-0.119774
-0.131122,0.21,-0.220014
-0.27675,0.21,-0.0558775
0.12601,0.21,-0.268346
0.122475,0.21,-0.493898
0.333628,0.21,-0.00609455
0.199869,0.21,-0.295124
0.206086,0.21,0.102309
-0.0808096,0.21,-0.11933
-0.0712715,0.21,0.619811
-0.320917,0.21,0.158175
-0.0908479,0.21,-0.331181
0.0118185,0.21,-0.102241
0.229106,0.21,-1.11809
0.0287901,0.21,-0.0980535
-0.0380163,0.21,-0.180326
-0.0198072,0.21,-0.0787538
-0.631274,0.21,2.23283
0.0121299,0.21,-0.160748
0.108739,0.21,-0.2169
0.161912,0.21,-0.147989
0.0596406,0.21,0.808241
-0.044558,0.21,0.0598204
-0.0179008,0.21,-0.224696
0.496262,0.21,-1.45802
0.018637,0.21,-0.0407891
-0.112745,0.21,-0.257215
0.180365,0.21,-0.10635
-2.03002,0.21,1.58806
0.02718,0.21,0.0281048
-0.138949,0.21,-0.241823
0.0244652,0.21,0.294867
0.0727333,0.21,-0.0919805
0.0684849,0.21,-0.0292187
-0.641528,0.21,0.033886
-0.0709932,0.21,-0.185468
0.0928884,0.21,-0.189926
0.299958,0.21,-0.0633938
0.632831,0.21,0.206697
-0.0725513,0.21,-0.191201
0.0197485,0.21,-0.352417
-0.127967,0.21,-0.167217
-0.227529,0.21,0.0259414
0.17516,0.21,0.165737
0.0316151,0.21,-0.0761495
-0.00202778,0.21,0.139162
-0.0267834,0.21,-0.238392
-0.0407641,0.21,0.0372973
0.187847,0.21,0.0159014
0.0183312,0.21,-0.184931
0.129078,0.21,0.120759
-1.32648,0.21,-1.61815
0.101124,0.21,-0.147551
0.0501088,0.21,0.326385
0.201814,0.21,-0.124854
0.885496,0.21,-0.419252
0.143009,0.21,-0.266647
-0.104501,0.21,-0.124328
0.0421329,0.21,-0.113874
-0.277023,0.21,-0.0108781
0.0458787,0.21,-0.0886792
0.523409,0.21,-0.309879
-0.216073,0.21,1.18994
0.353031,0.21,1.46359
-0.000169172,0.21,-0.0427975
-0.104395,0.21,-0.396107
0.231861,0.21,0.169534
0.91076,0.21,1.18703
0.543175,0.21,1.5311
0.18135,0.21,-0.357654
-0.000190681,0.21,-0.0891907
0.0702537,0.21,-0.395613
0.0697565,0.21,-0.00721045
-0.747966,0.21,-0.465604
-0.493653,0.21,0.11344
-0.0802845,0.21,-0.121723
0.0282256,0.21,-0.358275
-0.304027,0.21,-0.052023
-0.0892817,0.21,-0.120641
0.0837096,0.21,-0.209054
-0.0194002,0.21,-0.0073471
0.0815852,0.21,0.066827
-0.0178622,0.21,-0.11602
-0.0116982,0.21,-0.154445
0.136277,0.21,0.218478
0.825224,0.21,0.0472066
0.607268,0.21,0.156967
-0.121649,0.21,-0.0721889
-0.00215244,0.21,-0.206724
-0.0161315,0.21,-0.164638
0.0140767,0.21,-0.0571031
-0.0643269,0.21,-0.0288069
0.137558,0.21,-0.387244
-0.155568,0.21,-0.118586
0.241769,0.21,-0.277325
-0.0557001,0.21,-0.49965
0.070918,0.21,-0.0806005
0.0557573,0.21,-0.313362
0.407412,0.21,-0.0636816
-0.106216,0.21,0.124127
-0.180404,0.21,-0.17518
0.212794,0.21,-0.392763
-0.0158838,0.21,-0.222673
-0.0261747,0.21,-0.0361335
0.194947,0.21,-0.330887
-0.1235,0.21,-0.105046
-0.487566,0.21,-0.587119
-0.219041,0.21,0.543952
-0.676281,0.21,1.34326
-0.080727,0.21,-0.0813045
-0.20283,0.21,0.138478
-0.167415,0.21,-0.122542
0.350838,0.21,0.136156
1.32752,0.21,1.46491
0.0510062,0.21,-0.186337
-0.0412855,0.21,-0.0314339
-0.0267702,0.21,-0.0642504
0.151499,0.21,0.168091
0.0418744,0.21,0.0560135
0.327637,0.21,-0.109642
0.302423,0.21,0.121351
0.82082,0.21,0.207098
-1.21286,0.21,0.0120995
-0.754204,0.21,-1.18358
-0.0928038,0.21,0.08549
0.210081,0.21,-0.0895762
0.0281067,0.21,0.472325
0.0114776,0.21,-0.0557186
-0.0170749,0.21,-0.0372157
0.0677136,0.21,-0.0156601
-0.197599,0.21,-0.0940771
-0.117809,0.21,-0.145482
0.34413,0.21,-0.421898
0.0750818,0.21,-0.0858853
0.0743847,0.21,-0.235338
-0.182322,0.21,-0.0392537
-0.198933,0.21,-0.412796
-0.112064,0.21,-0.274601
-0.00896139,0.21,-0.163086
-0.380289,0.21,-0.546755
0.203082,0.21,-0.104549
0.0882846,0.21,-0.269369
0.184071,0.21,0.15143
-0.896206,0.21,2.9114
0.334602,0.21,0.142902
0.489056,0.21,0.32559
0.358348,0.21,0.541409
-0.0927272,0.21,-0.085285
0.00779908,0.21,-0.220607
0.662088,0.21,0.2967
1.24413,0.21,0.727217
0.171342,0.21,-0.112685
0.0399573,0.21,-0.138658
0.0237006,0.21,-0.172956
0.107329,0.21,-0.00301572
2.23147,0.21,1.3563
0.0519174,0.21,-0.150956
0.0622238,0.21,-0.0773312
-0.0039737,0.21,-0.333342
0.041848,0.21,-0.168105
-0.052377,0.21,-0.069352
-0.0289539,0.21,-0.147355
-0.0480678,0.21,0.814789
-0.0861734,0.21,-0.329394
-0.519943,0.21,-0.225541
0.0644077,0.21,0.0176501
0.060184,0.21,-0.381912
-0.258534,0.21,-0.100956
-0.145714,0.21,-0.155017
0.0219721,0.21,-0.131975
0.00768983,0.21,-0.0809714
-0.00734027,0.21,-0.185721
0.0674916,0.21,-0.205841
-0.208048,0.21,-0.169892
-0.395342,0.21,0.185883
-1.66575,0.21,1.40455
0.00113522,0.21,-0.266946
-0.031216,0.21,-0.177435
0.00669635,0.21,0.00710949
0.0662933,0.21,-0.143296
0.0424389,0.21,-0.480952
0.0487413,0.21,-0.0986852
-0.311715,0.21,0.105183
-0.208707,0.21,-0.375956
-0.335874,0.21,0.0739774
0.00742385,0.21,-0.202969
-0.147581,0.21,-0.38041
-0.505206,0.21,-0.195778
-0.675503,0.21,-0.377865
-0.0853667,0.21,-0.0897335
-0.054821,0.21,-0.52998
-0.208076,0.21,-0.0855015
-0.0907086,0.21,0.00812882
-0.0742544,0.21,0.248705
0.162457,0.21,0.0165849
0.180577,0.21,-0.0245019
-0.0721427,0.21,-0.159271
0.0557954,0.21,-0.366191
0.598636,0.21,-0.248622
0.227619,0.21,-0.156862
0.333275,0.21,-0.20623
0.251717,0.21,0.199945
0.254287,0.21,0.204374
0.0705173,0.21,-0.0460374
-0.137273,0.21,-0.0964656
-0.109905,0.21,0.320235
0.0513771,0.21,-0.289677
0.211502,0.21,-0.233578
-0.0309418,0.21,-0.0775113
-0.11682,0.21,-0.246909
-0.412888,0.21,0.0848686
0.0719584,0.21,-0.205267
-0.0464939,0.21,-0.206967
-0.0925346,0.21,-0.00756131
0.304856,0.21,-0.270344
0.114498,0.21,-0.0283775
0.0611161,0.21,-0.22398
-0.0504053,0.21,0.0234601
0.521114,0.21,0.169704
-0.0915859,0.21,0.00389713
-0.300583,0.21,-0.612451
-0.00780217,0.21,-0.141323
0.0950821,0.21,-0.132024
-0.0631664,0.21,0.154711
0.0326175,0.21,-0.0261537
0.805389,0.21,0.0417604
-0.000829723,0.21,-0.365347
0.00992554,0.21,-0.207577
-0.12885,0.21,-0.149818
-4.69255,0.21,0.326996
0.285473,0.21,-0.0881353
0.287559,0.21,-0.0891403
0.0353009,0.21,-0.164988
0.166688,0.21,-0.30698
-0.0714592,0.21,-0.0253715
0.284979,0.21,-0.534742
0.0132365,0.21,-0.0214727
0.0516298,0.21,0.119084
0.0679244,0.21,-0.253562
0.0295654,0.21,-0.0407476
0.0220429,0.21,-0.0260511
0.630425,0.21,0.401693
0.305366,0.21,0.17568
0.183154,0.21,-0.860233
0.0668704,0.21,-0.238259
-0.207044,0.21,0.22871
-0.439237,0.21,0.843446
-0.0155971,0.21,-0.205131
-0.0339676,0.21,0.0393291
-0.0474849,0.21,0.0364306
-0.185916,0.21,-0.187081
-0.343809,0.21,-0.272734
0.237087,0.21,-0.314904
-0.00604932,0.21,-0.150167
-0.0676201,0.21,-0.118132
0.164994,0.21,-0.305988
-0.1229,0.21,0.311994
-0.0973457,0.21,0.00822148
-0.0184234,0.21,0.000581985
0.0768176,0.21,-0.141062
-0.0894372,0.21,0.0225085
0.0547025,0.21,-0.0918889
0.0224523,0.21,-0.19889
-0.0349608,0.21,0.0271496
-0.146307,0.21,-0.133791
-0.138642,0.21,-0.0344005
0.0370279,0.21,-0.284075
-0.0619369,0.21,-0.186114
0.0853379,0.21,-0.0996559
-0.0408008,0.21,-0.196737
0.0570784,0.21,-0.210289
0.18685,0.21,0.0735399
0.0393808,0.21,0.000231675
0.00958421,0.21,0.0290781
0.0501669,0.21,-0.114482
0.115865,0.21,-0.0555536
0.104535,0.21,-0.409382
0.0296865,0.21,-0.173361
-0.146559,0.21,-0.421022
-0.0140234,0.21,-0.301227
-0.133061,0.21,-0.284315
0.026136,0.21,-0.0995321
-0.0864914,0.21,-0.173274
-0.0490551,0.21,-0.130505
0.329446,0.21,-0.0892285
-0.0550697,0.21,0.0192368
-0.147727,0.21,-0.12439
-0.1645,0.21,0.084129
0.167012,0.21,0.0173533
-0.260098,0.21,-0.271696
0.0377773,0.21,-0.136184
-0.100731,0.21,-0.155255
-0.113669,0.21,-0.0779742
0.0235021,0.21,-0.237944
0.0669025,0.21,-0.0789212
-0.343185,0.21,-0.107307
-0.292149,0.21,0.0944027
-0.0761255,0.21,-0.225838
0.0476619,0.21,0.0771673
0.0243879,0.21,-0.395189
0.384816,0.21,0.18457
-0.216307,0.21,0.00407235
0.146883,0.21,-0.0343787
-0.132104,0.21,-0.0352435
0.0730537,0.21,-0.0761185
-0.0921442,0.21,-0.290598
0.0790642,0.21,-0.147948
-0.0383364,0.21,-0.236648
0.155183,0.21,-0.0183861
0.0461374,0.21,-0.418683
0.0904705,0.21,-1.44667
-0.178297,0.21,-0.407684
-0.443038,0.21,-0.852013
-0.835437,0.21,-1.26993
0.140876,0.21,-0.145605
-0.266353,0.21,-0.125093
-0.0490818,0.21,-0.0227961
0.0664494,0.21,-0.0132134
0.1356,0.21,0.0200622
0.0485796,0.21,0.25387
0.392586,0.21,-0.118371
0.174189,0.21,-0.0226405
0.175514,0.21,-0.728925
-0.198893,0.21,-0.149737
-0.0117422,0.21,-0.0205354
0.0332223,0.21,-0.262271
0.114748,0.21,-0.0635909
-0.0379043,0.21,-0.117993
0.234236,0.21,-0.137255
0.0770249,0.21,-0.157778
0.0889658,0.21,-0.130426
0.0567465,0.21,-0.0924736
-0.0369216,0.21,-0.122007
0.167904,0.21,-0.129647
0.142694,0.21,-0.250747
-0.0282892,0.21,-0.103451
-0.127396,0.21,-0.0648993
-0.0969732,0.21,0.0485744
0.25588,0.21,-0.020006
0.635345,0.21,0.968064
-0.0236427,0.21,-0.184074
-0.0255376,0.21,-0.0250676
-0.0359661,0.21,-0.110666
-0.424229,0.21,-0.0681521
-0.196127,0.21,-0.169882
-0.0417753,0.21,-0.0849351
0.0236613,0.21,-0.211051
0.0202963,0.21,-0.145901
-0.309214,0.21,-0.188012
0.101321,0.21,-0.00723999
-0.371008,0.21,-1.71065
0.107242,0.21,0.107501
-0.250465,0.21,-0.297362
-0.123346,0.21,-0.320991
-0.00732538,0.21,-0.0229521
-0.192864,0.21,-0.00988515
-0.0550172,0.21,-0.11754
-0.588242,0.21,0.0882556
-0.070211,0.21,0.0398526
0.151089,0.21,0.15109
-0.197733,0.21,0.0354886
-0.029654,0.21,-0.0558791
0.415523,0.21,0.187966
-0.163859,0.21,-0.123838
0.40282,0.21,-0.84519
0.961142,0.21,-1.8398
-0.015406,0.21,-0.278756
0.0729477,0.21,-0.201833
0.863893,0.21,0.190067
0.0266353,0.21,0.291818
0.15816,0.21,0.0581168
0.0286849,0.21,-0.134675
0.0806675,0.21,-0.163883
0.21152,0.21,-0.354237
-0.0882739,0.21,-0.215862
-0.0531868,0.21,0.0837694
-0.0247871,0.21,-0.0264864
0.103991,0.21,-0.20848
-0.0174006,0.21,-0.0313591
-0.215152,0.21,-0.244194
0.511786,0.21,-0.0317544
0.785531,0.21,1.48231
0.0475667,0.21,-0.103331
-0.0607618,0.21,-0.0975
0.409177,0.21,-0.0938927
0.140451,0.21,-0.324054
-0.153905,0.21,-0.12168
0.319047,0.21,0.194248
0.0176693,0.21,-0.0912118
-0.140117,0.21,-0.160589
-0.00406903,0.21,-0.0538517
-0.838229,0.21,-0.80539
-0.115945,0.21,-0.150186
0.0219232,0.21,-0.140198
0.102815,0.21,0.049598
-0.0555986,0.21,-0.084276
-0.148156,0.21,-0.143132
0.682216,0.21,-0.848576
0.132401,0.21,0.056296
0.115112,0.21,-0.042722
0.729946,0.21,-0.0974722
-0.164136,0.21,-0.124839
-0.0192025,0.21,-0.550955
-0.156902,0.21,-1.15382
0.0510036,0.21,-0.60639
-0.0901884,0.21,-0.218268
0.0218895,0.21,-0.0249624
-0.0437694,0.21,-0.21753
-0.157273,0.21,-0.020655
-0.217239,0.21,-0.219356
0.00724181,0.21,0.0672213
-0.0111916,0.21,0.112112
-0.00220644,0.21,-0.157223
-0.136555,0.21,-0.0384832
0.293671,0.21,-0.183039
0.0115628,0.21,-0.0615248
0.214454,0.21,0.0176594
0.0193254,0.21,0.30728
0.396871,0.21,-0.61059
0.280157,0.21,-0.482718
1.66988,0.21,0.92868
-0.0222092,0.21,-0.266329
0.341539,0.21,0.0752077
-0.441706,0.21,0.0800503
-0.0630729,0.21,-0.186713
-0.169255,0.21,-0.00375734
0.02023,0.21,-0.0912845
-0.0160858,0.21,-0.236804
-0.187118,0.21,0.16336
-0.39588,0.21,0.0189881
-0.306891,0.21,0.125821
0.104551,0.21,-0.0498447
0.158375,0.21,-0.0622359
-0.248487,0.21,-0.0890002
0.650639,0.21,0.150439
0.0459189,0.21,-0.189789
1.17093,0.21,0.873471
0.0543364,0.21,-0.135342
-0.177653,0.21,-0.142871
0.259921,0.21,-0.136011
-0.0346651,0.21,0.0726151
0.0348746,0.21,0.189967
-0.220615,0.21,-0.104442
-0.576376,0.21,-0.108235
-0.121734,0.21,-0.136116
0.102563,0.21,-0.230008
-0.00731208,0.21,0.0103362
0.0442755,0.21,-0.049535
-0.023688,0.21,-0.155262
-0.0412661,0.21,-0.123224
0.3828,0.21,0.00215583
0.181372,0.21,-0.574502
-0.227651,0.21,-0.315692
-0.0430454,0.21,-0.235703
-0.14011,0.21,0.000381398
-0.545253,0.21,-0.237252
0.0479832,0.21,-0.0969211
0.0511165,0.21,-0.223674
0.0811043,0.21,-0.0795707
-0.49863,0.21,-0.0771902
0.0532159,0.21,-1.75518
-0.00841254,0.21,-0.207868
0.00809994,0.21,-0.152363
-0.185439,0.21,0.0377901
-0.0817464,0.21,-0.279606
0.346883,0.21,1.09152
-0.098268,0.21,-0.247639
-0.122252,0.21,-0.0730379
0.0134632,0.21,-0.114696
0.355523,0.21,0.672904
0.0236206,0.21,-0.274158
-0.348666,0.21,0.0307002
-0.110304,0.21,-0.205689
0.0805363,0.21,0.0186392
-0.111836,0.21,-0.186635
-0.0282982,0.21,-0.175145
0.297159,0.21,-0.092226
0.0192534,0.21,0.10422
0.295595,0.21,0.062671
0.176973,0.21,0.415087
-0.425588,0.21,1.11155
-0.251596,0.21,1.21218
-0.0465361,0.21,0.106474
0.0427307,0.21,-0.112172
-0.00300519,0.21,-0.20287
0.030229,0.21,-0.278604
-0.03922,0.21,0.0307123
0.113323,0.21,-0.086337
-0.119592,0.21,0.00603606
0.0714539,0.21,0.0218036
-0.0119862,0.21,0.205878
-0.178213,0.21,0.052953
-0.148844,0.21,-0.00218901
0.0378636,0.21,-0.250016
0.137068,0.21,-0.0200722
0.113036,0.21,-0.0708372
0.0688602,0.21,0.0361641
-0.378578,0.21,-0.451004
-0.323774,0.21,-0.0286564
-0.044249,0.21,-0.274544
-0.0866989,0.21,-0.131957
0.0451449,0.21,-0.209862
-0.102797,0.21,-0.0398203
0.0774712,0.21,-0.189588
-0.207377,0.21,-0.146598
-0.0306588,0.21,-0.153197
-0.338891,0.21,0.258787
0.102617,0.21,0.385579
0.36333,0.21,1.70736
0.100403,0.21,0.16866
-0.0783979,0.21,-0.065938
-0.0114841,0.21,-0.0159519
-0.228591,0.21,-0.0916274
0.0346271,0.21,-0.0555007
0.0409619,0.21,-0.177472
0.244962,0.21,0.169158
0.0651156,0.21,0.032232
0.150424,0.21,-0.0628785
0.0577991,0.21,-0.0320415
1.1431,0.21,0.455678
0.157342,0.21,-0.896384
-0.673709,0.21,-0.331096
0.0696304,0.21,-0.135508
-0.168486,0.21,-0.27652
0.0943495,0.21,0.118707
0.209303,0.21,-0.157343
-2.03687,0.21,-2.37971
-3.37012,0.21,-3.35908
-0.0047405,0.21,-0.0839605
-0.00537321,0.21,-0.174841
-0.275852,0.21,0.00962363
-0.043887,0.21,-0.0886167
0.267699,0.21,-0.232881
-0.221478,0.21,0.0280014
-0.20798,0.21,-0.158975
-0.229106,0.21,-0.140458
0.295861,0.21,0.497091
-0.312686,0.21,-0.188804
-0.396117,0.21,-0.552731
0.0190976,0.21,-0.149972
-0.0829765,0.21,-0.066879
0.0563065,0.21,-0.206839
0.100446,0.21,-0.12089
0.0707382,0.21,-0.0879162
-0.000851387,0.21,-0.067877
-0.233037,0.21,-0.733084
0.218731,0.21,-0.14273
-1.8218,0.21,0.0192335
-0.139584,0.21,-0.181082
-0.147462,0.21,-0.324869
-0.266822,0.21,-0.0920223
-0.0471511,0.21,0.203704
0.353156,0.21,0.160636
0.0272662,0.21,-0.227642
-0.641211,0.21,-0.669136
-0.392498,0.21,-0.0887961
-0.671025,0.21,-0.245386
0.16006,0.21,0.103427
0.263408,0.21,0.0803588
-0.155022,0.21,-0.374621
-0.131043,0.21,-0.0352211
-0.0763124,0.21,0.379353
0.153989,0.21,-0.206228
-0.0542394,0.21,-0.0546084
0.0630325,0.21,-0.29338
-0.046028,0.21,-0.0163372
-0.045681,0.21,-0.327067
-0.0677008,0.21,-0.0561842
0.0483079,0.21,0.0160164
-0.0519961,0.21,-0.123318
0.163883,0.21,-0.0944591
-0.091292,0.21,-0.0457971
-0.27316,0.21,0.056885
0.0800083,0.21,-0.195251
-0.0127143,0.21,-0.0653945
-0.290754,0.21,-0.26721
0.451452,0.21,-0.267918
0.592976,0.21,0.278475
0.00158816,0.21,0.0863681
0.0784751,0.21,0.209168
0.356765,0.21,0.00887565
0.260245,0.21,-0.00662315
-0.35669,0.21,-0.827108
0.0103175,0.21,0.00133675
0.133337,0.21,0.0450691
0.107246,0.21,-0.18152
-0.025618,0.21,-0.303986
0.0206953,0.21,-0.0640524
-0.0850955,0.21,0.229581
0.0777362,0.21,0.104623
0.410787,0.21,-0.42142
-0.286791,0.21,-0.056113
0.202805,0.21,-0.461302
0.393331,0.21,0.469966
0.148449,0.21,0.00102252
-0.010848,0.21,-0.00128677
-0.146514,0.21,-0.0169028
-0.00484838,0.21,-0.121367
-0.444398,0.21,-0.760996
0.307674,0.21,-1.04984
-0.0733123,0.21,-0.0569459
-0.19587,0.21,-0.0302772
0.135351,0.21,-0.441972
0.0228337,0.21,-0.100574
-0.730322,0.21,0.431914
-0.202152,0.21,-0.165313
-0.102712,0.21,-0.167735
0.0783774,0.21,-0.323465
-0.0124555,0.21,-0.106247
-0.10278,0.21,0.0413556
-0.0481191,0.21,0.122958
-0.0161254,0.21,-0.0906746
-0.179941,0.21,-0.103771
0.171107,0.21,-0.0210762
-0.0440067,0.21,0.306359
-0.106565,0.21,0.701114
0.14134,0.21,-0.19991
0.0574429,0.21,-0.26024
-0.0116943,0.21,-0.153444
-0.0712878,0.21,-0.104608
-0.182521,0.21,0.0343498
0.248917,0.21,0.0441
0.00141376,0.21,-0.162139
-0.0894321,0.21,0.0777089
-0.0076804,0.21,-0.325212
