0.447893,0.21,-0.824722,0.458471
0.0406487,0.21,0.0873806,0.680224
-0.0289099,0.21,-0.0729423,0.574361
0.109691,0.21,-0.00378853,0.598381
0.0613686,0.21,-0.187331,0.373306
0.122539,0.21,0.245242,0.396506
0.105754,0.21,-0.0865864,0.594538
0.0210519,0.21,-0.0271302,0.518008
0.0233835,0.21,-0.0196977,0.0430057
-0.0519336,0.21,0.214167,0.628472
0.0825283,0.21,-0.271053,0.55007
-0.0455737,0.21,-0.232725,0.377302
0.123166,0.21,-0.0735743,0.278685
0.26034,0.21,-0.0439465,0.483286
0.0795588,0.21,0.172619,0.560499
-0.00297681,0.21,0.0329739,0.0251871
0.0128611,0.21,-0.00853923,0.473758
0.0882858,0.21,0.0442309,0.341205
0.164975,0.21,0.298211,0.544197
-0.0152847,0.21,-0.183183,0.111291
0.0577319,0.21,-0.285906,0.525122
-0.640642,0.21,0.431255,0.498643
-0.0888299,0.21,-0.295432,0.396877
-0.784522,0.21,-0.341428,0.0186226
-4.12631,0.21,-0.258725,0.0164513
-0.0824111,0.21,5.79776e-05,0.60851
0.238096,0.21,0.0988792,0.513822
0.0927703,0.21,-0.127319,0.609299
0.119285,0.21,-0.0396864,0.101144
0.099257,0.21,0.0798485,0.0222031
0.0693624,0.21,0.548976,0.495253
0.0364255,0.21,0.46338,0.138289
0.00854914,0.21,0.210605,0.55604
-0.113109,0.21,-0.113416,0.629788
-0.246684,0.21,0.0769715,0.223021
0.0184649,0.21,0.205279,0.446402
0.115355,0.21,0.180306,0.473343
0.114806,0.21,0.0523053,0.461779
0.553054,0.21,-0.0208405,0.153392
-0.035459,0.21,-0.0584307,0.309007
-0.00504392,0.21,-0.148666,0.624891
0.0158136,0.21,0.0661156,0.0255027
-0.131783,0.21,-0.102133,0.669522
0.00341238,0.21,0.0103416,0.537035
0.0363406,0.21,0.0240353,0.258046
0.0794413,0.21,-0.0787668,0.679183
0.0570781,0.21,0.155336,0.534802
0.0786859,0.21,-0.101215,0.51085
0.0869692,0.21,0.214015,0.256218
-0.188784,0.21,0.0543136,0.175558
-0.0490033,0.21,-0.837991,0.180871
-0.0276917,0.21,-0.307955,0.473611
0.114131,0.21,0.01015,0.620689
-0.28312,0.21,0.0100612,0.500546
-0.0370278,0.21,0.0698119,0.447104
1.0495,0.21,0.592814,0.526848
-0.0391294,0.21,0.194776,0.616867
0.0371688,0.21,-0.0502881,0.586356
0.0926958,0.21,-0.221574,0.609183
0.0147681,0.21,0.0657857,0.452012
-1.22357,0.21,-0.0689626,0.525435
-1.89534,0.21,0.148512,0.433399
-1.73125,0.21,-0.0364868,0.122756
-0.163725,0.21,-0.102898,0.474507
0.0159228,0.21,0.0247521,0.585975
-0.280741,0.21,0.0435972,0.205622
-0.0167773,0.21,0.09402,0.633907
0.0416042,0.21,-0.0527131,0.45762
0.0238512,0.21,0.00729826,0.473725
0.0604831,0.21,-0.0564076,0.64946
0.0111569,0.21,0.0507464,0.595918
-0.644292,0.21,0.481373,0.404361
0.1871,0.21,0.205173,0.288489
-0.272542,0.21,-0.380792,0.60286
-0.16708,0.21,-0.92393,0.264864
-0.239383,0.21,-0.339257,0.440232
-0.251876,0.21,-0.0667627,0.489295
-0.0263042,0.21,-0.0977179,0.587592
-0.0915395,0.21,-0.13731,0.429603
-0.0806755,0.21,-0.0597391,0.373233
0.0657329,0.21,-8.75503e-05,0.608686
-0.132808,0.21,0.0113484,0.391872
-0.575775,0.21,0.722702,0.500132
-0.168584,0.21,0.111582,0.465345
0.117107,0.21,-0.00619401,0.637489
0.246985,0.21,-0.0964017,0.446509
0.219557,0.21,-0.240912,0.474364
0.153983,0.21,-0.0978025,0.484961
0.177679,0.21,0.0629929,0.286054
0.155818,0.21,0.068491,0.597578
0.115725,0.21,0.0926984,0.639814
-0.19141,0.21,-0.102378,0.587208
0.113551,0.21,-0.0900367,0.459636
-0.211422,0.21,0.687483,0.607367
0.00175087,0.21,-0.16417,0.408094
-0.206046,0.21,-0.246818,0.251703
-0.45977,0.21,-0.098721,0.208254
-0.178764,0.21,0.0536173,0.418868
0.0355434,0.21,-0.033657,0.278553
0.0279716,0.21,0.00925309,0.408482
0.120605,0.21,0.0283511,0.567089
-0.0142838,0.21,0.093427,0.620249
-0.0743952,0.21,-0.308554,0.396594
0.0109149,0.21,0.104063,0.474009
-0.018298,0.21,-0.141299,0.652251
0.0291622,0.21,0.0801739,0.593532
0.050616,0.21,-0.0989459,0.359807
0.164577,0.21,-0.0176773,0.662146
-0.365117,0.21,0.196549,0.592816
-0.947201,0.21,-0.122602,0.398534
-3.02098,0.21,-2.76658,0.296905
-3.02111,0.21,-2.76707,0.293222
-0.231506,0.21,-0.0504317,0.561988
0.901607,0.21,-1.01203,0.0340394
0.221334,0.21,-0.0335624,0.426009
0.266496,0.21,-0.1113,0.526632
0.0594614,0.21,0.137314,0.538776
-0.142735,0.21,0.0346482,0.662693
-0.36826,0.21,0.317997,0.425616
-0.499665,0.21,0.342968,0.271217
-0.0223567,0.21,0.0255443,0.0618415
-0.256562,0.21,0.0734782,0.640101
0.0191209,0.21,0.0370466,0.635951
-0.0683428,0.21,0.108385,0.44358
-0.371521,0.21,-0.27474,0.289193
-0.168354,0.21,0.392897,0.132823
-0.214487,0.21,0.132595,0.651028
-0.011053,0.21,-0.128791,0.498759
0.591983,0.21,-0.0559966,0.545477
-0.0290243,0.21,0.026088,0.606748
-0.031846,0.21,-0.0309368,0.595832
-0.367111,0.21,-0.0314193,0.392748
0.0382772,0.21,-0.0219156,0.660288
-0.185101,0.21,-0.2394,0.263733
-0.337155,0.21,-0.111498,0.200962
-0.0178201,0.21,0.169556,0.604662
0.183776,0.21,-0.0598964,0.553629
-0.0373376,0.21,0.0457035,0.139827
0.111035,0.21,-0.0290469,0.586222
0.248437,0.21,-0.159125,0.662241
0.279141,0.21,-0.0659653,0.540952
0.399742,0.21,0.0690148,0.216937
-0.0221709,0.21,0.209337,0.596398
-0.0859251,0.21,0.00252731,0.614235
0.0461602,0.21,-0.194781,0.454132
-0.0522785,0.21,-0.124011,0.601681
-0.226791,0.21,-0.397788,0.301873
-1.04558,0.21,0.59209,0.553945
-0.315493,0.21,-1.13661,0.193068
-0.154169,0.21,-0.0210123,0.39635
0.119711,0.21,0.0807948,0.507148
0.10038,0.21,0.0748951,0.644223
0.114192,0.21,0.0826335,0.507478
-2.18761,0.21,0.970353,0.316338
-0.543016,0.21,-0.159433,0.512349
0.304971,0.21,0.0233987,0.173968
0.553344,0.21,-0.292253,0.260462
0.139899,0.21,0.189496,0.583565
0.107453,0.21,0.0368046,0.0161917
0.0715419,0.21,-0.901242,0.581334
0.109473,0.21,-0.240417,0.439723
0.034436,0.21,0.0462578,0.617833
-0.0976434,0.21,0.010599,0.342607
0.0304271,0.21,0.0962133,0.653703
0.0852054,0.21,-0.146131,0.650486
-0.175228,0.21,0.0389588,0.220102
0.513031,0.21,0.255107,0.059205
0.455541,0.21,0.0719511,0.318598
0.11789,0.21,0.0864717,0.31944
0.29611,0.21,-0.0239175,0.483383
-0.167793,0.21,-0.277697,0.496915
-0.327343,0.21,-0.140846,0.495015
0.058776,0.21,-0.136867,0.0143035
-0.0470424,0.21,0.0671957,0.736671
-0.225156,0.21,0.0145052,0.607875
-0.429956,0.21,0.0517892,0.39275
0.0958866,0.21,0.0963933,0.574166
0.127689,0.21,0.222826,0.447047
0.0516696,0.21,0.0384678,0.161916
-0.166526,0.21,-0.0495843,0.432662
0.0642409,0.21,-0.0943441,0.587169
-0.270343,0.21,-0.145934,0.556768
0.004819,0.21,0.0116524,0.660832
-0.0946227,0.21,-0.0624784,0.258293
-0.283697,0.21,-0.040089,0.54686
-0.274364,0.21,0.490782,0.275724
-0.275624,0.21,0.100569,0.609791
-0.113504,0.21,0.0620954,0.550549
0.0709222,0.21,0.120578,0.660044
0.143312,0.21,-0.0690356,0.56011
0.0392533,0.21,0.111766,0.47782
-0.0415194,0.21,0.0885565,0.0684523
-0.229601,0.21,0.17434,0.649529
0.0391512,0.21,-0.136688,0.51202
-0.145765,0.21,0.0950267,0.454079
0.0511158,0.21,-0.0702022,0.411319
-0.00654089,0.21,0.0202425,0.559086
-0.00693641,0.21,-0.00105828,0.0353219
-0.0658284,0.21,-0.252004,0.238341
0.027883,0.21,-0.16731,0.623058
-0.0867909,0.21,-0.137409,0.51183
-0.103064,0.21,-0.447752,0.460858
0.096854,0.21,-0.00686442,0.558126
0.0193776,0.21,0.0749476,0.44724
0.0699287,0.21,0.0302761,0.598484
-0.22887,0.21,0.0112036,0.392363
-0.568589,0.21,-0.395889,0.047152
0.0963484,0.21,0.154645,0.528307
-0.0175522,0.21,-0.113006,0.614287
1.05954,0.21,-1.1786,0.295932
1.06012,0.21,-1.18016,0.25599
1.5282,0.21,-0.824733,0.130735
0.110187,0.21,-0.168237,0.65193
-0.00556399,0.21,-0.323668,0.286026
-0.0443727,0.21,-0.0434026,0.541119
-0.620574,0.21,-0.243931,0.416248
-0.161104,0.21,0.0397051,0.329581
-0.961784,0.21,-0.122803,0.240543
1.60574,0.21,-0.726349,0.504681
0.170683,0.21,-0.287332,0.674563
0.548586,0.21,-0.125133,0.1302
0.354034,0.21,0.194898,0.534357
1.2136,0.21,0.6566,0.359484
-0.010973,0.21,0.153968,0.649457
0.105286,0.21,0.148213,0.543002
-0.364732,0.21,-0.247121,0.141015
-0.075144,0.21,0.0445993,0.60308
0.0463488,0.21,0.0610845,0.63116
-0.0147574,0.21,0.0293792,0.637718
-0.0911372,0.21,0.143403,0.453586
0.311594,0.21,0.47487,0.226769
0.0307958,0.21,-0.0145616,0.589815
-0.267003,0.21,0.136365,0.525517
0.00183149,0.21,-0.0244901,0.388048
-0.433387,0.21,-0.223914,0.355956
-0.0936053,0.21,-0.187253,0.0221234
-0.219132,0.21,-0.119684,0.480916
0.0537343,0.21,0.112282,0.617565
-0.209538,0.21,-0.00038822,0.577101
0.125762,0.21,-0.0520137,0.595836
-0.00471894,0.21,0.0458603,0.512913
-0.329653,0.21,0.29815,0.463235
0.180098,0.21,0.294207,0.360399
0.123224,0.21,0.217698,0.379279
0.63412,0.21,0.414403,0.176435
-0.0081671,0.21,0.0148417,0.656418
0.0195925,0.21,0.0977187,0.584691
-0.160128,0.21,-0.0913555,0.552306
0.105505,0.21,-0.0391878,0.583835
-0.0337899,0.21,0.0809559,0.483073
-0.0404137,0.21,0.118604,0.486098
-0.0422041,0.21,0.0940951,0.326503
0.0165325,0.21,-0.0709568,0.575343
0.0323142,0.21,0.0549729,0.628565
-0.153481,0.21,-0.0716966,0.614644
-0.00232928,0.21,0.0275236,0.547703
0.12026,0.21,0.0257161,0.358136
-0.0540788,0.21,-0.124149,0.647982
0.281575,0.21,0.0451874,0.557107
0.762146,0.21,0.371352,0.28336
-0.00973823,0.21,-0.0919855,0.561951
0.0923231,0.21,0.115606,0.212705
-0.154351,0.21,-0.286246,0.596574
-2.77244,0.21,-1.72336,0.394005
-0.0990406,0.21,0.053198,0.642599
0.648557,0.21,0.123215,0.510353
0.0735106,0.21,-0.00800328,0.539454
0.80607,0.21,-1.13554,0.166905
-0.139993,0.21,0.186538,0.574974
0.0116806,0.21,0.102622,0.577002
-0.0139881,0.21,-0.152341,0.49149
-0.122897,0.21,-0.131117,0.265322
0.0424188,0.21,0.187551,0.614305
0.0634578,0.21,-0.0520956,0.54009
-0.105208,0.21,0.0351898,0.652919
0.0829326,0.21,-0.0191119,0.543635
0.0429915,0.21,0.129024,0.615911
-0.210254,0.21,-0.558166,0.554237
-0.406353,0.21,-1.31002,0.495138
0.00771161,0.21,-0.00323219,0.547623
0.209969,0.21,0.00819948,0.406012
-0.153984,0.21,0.0289715,0.657971
0.0342318,0.21,-0.0522132,0.207935
0.0254687,0.21,0.206069,0.692134
-0.16389,0.21,0.0339729,0.601675
-0.352475,0.21,0.14013,0.197812
0.140758,0.21,0.0577587,0.464106
0.0848769,0.21,0.0746911,0.304595
0.225021,0.21,0.193181,0.499177
-0.109869,0.21,-0.249377,0.510851
0.00519905,0.21,0.0305687,0.501892
0.102806,0.21,0.118286,0.616574
0.465525,0.21,0.275952,0.607819
0.262632,0.21,0.48467,0.45263
-0.235716,0.21,-0.0219031,0.561655
0.0698363,0.21,0.0317779,0.572494
-0.0658953,0.21,-0.0306879,0.557208
-0.204359,0.21,0.121621,0.465244
0.0986533,0.21,0.00904157,0.144478
0.118771,0.21,-0.0552941,0.35404
-0.0603888,0.21,-0.128192,0.534176
0.281175,0.21,0.152759,0.292128
0.412791,0.21,-0.501313,0.0169235
-0.0632893,0.21,0.152974,0.544871
-0.125835,0.21,-0.0505715,0.399218
-0.253474,0.21,0.140795,0.165247
0.0611088,0.21,0.0100486,0.583637
0.0709039,0.21,-0.00897873,0.637453
0.014793,0.21,-0.0226411,0.595896
-0.0275117,0.21,-0.11225,0.533059
0.120636,0.21,0.0870852,0.465693
0.0623133,0.21,0.0509718,0.557345
0.218671,0.21,-0.079095,0.590523
0.577568,0.21,-0.133542,0.284013
0.914709,0.21,-0.553567,0.0655802
1.4261,0.21,0.284446,0.0188457
0.101641,0.21,0.0924566,0.639938
0.334978,0.21,-0.340611,0.28099
-0.188453,0.21,0.0639742,0.590717
-0.120935,0.21,0.286164,0.354189
-0.150853,0.21,-0.118024,0.175587
0.180204,0.21,-0.348027,0.53309
-0.174215,0.21,-0.229694,0.570672
0.0656481,0.21,0.000959237,0.621745
-0.391029,0.21,-0.243323,0.451755
0.165125,0.21,-0.00192969,0.274522
0.176248,0.21,0.032721,0.401063
0.328099,0.21,0.215527,0.275034
0.799178,0.21,0.084396,0.434893
2.64394,0.21,-1.74447,0.0480955
-0.444457,0.21,0.126174,0.621786
-0.357462,0.21,-0.201992,0.393224
-0.0353767,0.21,-0.0444048,0.68792
0.0543131,0.21,0.116091,0.360968
-0.11739,0.21,0.148298,0.398875
-0.132691,0.21,0.289478,0.607876
-0.0397213,0.21,-0.107653,0.490632
0.239517,0.21,0.1096,0.522062
0.113359,0.21,-0.135109,0.296989
-0.285071,0.21,-0.49456,0.316104
1.20306,0.21,-1.28765,0.53739
-0.193066,0.21,0.205229,0.598027
0.0548319,0.21,-0.194294,0.641746
0.079288,0.21,0.09395,0.647341
0.279212,0.21,0.468699,0.0584253
0.139989,0.21,0.158453,0.518698
0.663294,0.21,0.70213,0.422538
0.202236,0.21,1.27088,0.451389
-0.131391,0.21,-0.319765,0.604607
1.18521,0.21,-1.28042,0.203364
0.00769199,0.21,-0.0434004,0.306883
0.0308921,0.21,-0.279783,0.600797
0.0128618,0.21,0.00591416,0.630606
-0.12755,0.21,-0.0715327,0.625311
0.121604,0.21,-0.0869962,0.473948
-0.0241815,0.21,0.196583,0.477438
0.155808,0.21,-0.106548,0.404709
0.113457,0.21,0.0926078,0.409437
-0.0107488,0.21,0.0749181,0.465967
-0.0820868,0.21,0.0663098,0.381031
-0.130447,0.21,-0.235825,0.418228
-0.0246479,0.21,0.0834774,0.667538
0.164658,0.21,0.0106858,0.516515
0.00166934,0.21,0.263545,0.434494
-0.0699032,0.21,-0.0754543,0.57634
0.00131777,0.21,0.0975176,0.562101
-0.156089,0.21,0.108657,0.21675
0.133265,0.21,0.0499254,0.380684
-0.16833,0.21,-0.00472906,0.267127
-0.0770258,0.21,-0.0439459,0.658496
0.466794,0.21,0.071513,0.401591
-0.00292787,0.21,0.0149987,0.613802
0.134927,0.21,0.0245322,0.565442
0.0184767,0.21,-0.164138,0.663983
-0.0636669,0.21,0.127766,0.559817
-0.0322309,0.21,0.0166666,0.629671
-0.0980211,0.21,0.105581,0.489609
-0.0691329,0.21,0.0458069,0.666263
0.0823576,0.21,-0.0278473,0.651533
0.780395,0.21,-0.816507,0.427572
-0.0131182,0.21,0.00672558,0.534103
-0.0867254,0.21,-0.230382,0.612318
-0.198543,0.21,-1.29958,0.149822
-0.0123189,0.21,0.0106324,0.0692018
0.190777,0.21,-0.0817466,0.599311
0.0340979,0.21,0.0457752,0.53986
0.0996028,0.21,-0.194136,0.474204
0.00222974,0.21,-0.0407661,0.180614
0.227219,0.21,0.113699,0.451849
-0.00217037,0.21,-0.0567376,0.649364
-0.121036,0.21,-0.0658193,0.436545
-0.00137151,0.21,0.0126268,0.0783767
-0.199055,0.21,-0.235136,0.544073
0.464985,0.21,0.306722,0.546123
0.126054,0.21,0.0827475,0.537307
0.0579638,0.21,-0.17791,0.59942
-0.275274,0.21,-0.392723,0.528715
-0.0353343,0.21,-0.0336129,0.217509
-0.174731,0.21,0.132272,0.236757
0.026442,0.21,-0.054868,0.487846
0.0181028,0.21,-0.0474617,0.576276
-0.00331508,0.21,-0.00581334,0.225417
-0.0183576,0.21,0.104689,0.577048
-0.0360733,0.21,-0.0295071,0.340581
-0.0739689,0.21,-0.0438211,0.592831
-0.0369286,0.21,0.309512,0.555056
-0.0414947,0.21,-0.0423305,0.492966
0.042819,0.21,-0.0278836,0.405965
0.00139242,0.21,0.122502,0.287462
-0.149633,0.21,0.24885,0.580674
-0.00470326,0.21,0.248627,0.125802
-0.0177654,0.21,-0.0626751,0.535428
0.0890928,0.21,-0.105196,0.537427
-0.0133962,0.21,-0.0753893,0.483876
-0.176153,0.21,0.0237513,0.498185
-0.10019,0.21,0.0315544,0.587361
0.107464,0.21,0.0517014,0.147672
-0.100453,0.21,-0.200917,0.416457
-0.0439552,0.21,0.0707083,0.598038
0.121984,0.21,-0.0831354,0.511135
0.0994653,0.21,-1.00945,0.439017
0.0664838,0.21,0.193942,0.665533
0.267734,0.21,-1.09281,0.384033
-0.0255308,0.21,0.119491,0.656569
0.172673,0.21,0.195874,0.125634
0.0994761,0.21,-0.0791199,0.598639
-0.656261,0.21,0.353809,0.323907
0.18469,0.21,0.289639,0.655609
-0.247694,0.21,0.00478404,0.551267
-0.106369,0.21,-0.252794,0.464212
0.0411339,0.21,0.349255,0.1173
-0.14121,0.21,0.0548852,0.385978
0.0795954,0.21,0.187821,0.490533
0.052319,0.21,-0.19224,0.603704
-0.221554,0.21,-0.41481,0.260822
-0.30785,0.21,-0.227914,0.179924
-0.898137,0.21,0.337493,0.112275
-0.0674712,0.21,0.0642434,0.637748
0.173844,0.21,0.313306,0.578273
0.227797,0.21,-0.0705229,0.403663
-0.243381,0.21,-0.0388589,0.208997
-0.0731479,0.21,-0.122729,0.0567106
0.227833,0.21,0.242709,0.438341
0.55852,0.21,-0.311328,0.1625
-0.24626,0.21,0.520321,0.544977
-0.0698489,0.21,-0.181141,0.466639
-0.104103,0.21,-0.417468,0.205672
0.0239904,0.21,0.176874,0.54517
0.0484995,0.21,0.0346643,0.656029
0.00906119,0.21,-0.101279,0.437303
-0.747585,0.21,-0.100188,0.235221
0.112253,0.21,-0.167511,0.0751073
0.00649147,0.21,-0.0487409,0.5805
-0.175377,0.21,0.125131,0.49295
0.133144,0.21,0.00544153,0.299
0.0735502,0.21,0.195416,0.0845367
0.0244395,0.21,0.0210178,0.600146
0.189418,0.21,-0.229257,0.485053
-0.0104724,0.21,0.0284052,0.605615
0.268676,0.21,-0.066269,0.485174
0.505542,0.21,-0.0421942,0.239762
0.0291795,0.21,0.0976379,0.58064
0.177493,0.21,0.109294,0.365388
0.208526,0.21,0.364761,0.1997
-0.00341838,0.21,-0.145948,0.146417
0.197453,0.21,0.0520428,0.460604
0.133901,0.21,0.0102031,0.0133853
-0.174215,0.21,-0.274912,0.592819
0.200105,0.21,-0.200725,0.340828
0.0558375,0.21,0.0470346,0.5445
-0.0942329,0.21,-0.173039,0.675338
0.103471,0.21,0.0347951,0.632485
0.133405,0.21,-0.0647512,0.395685
0.138195,0.21,0.015588,0.527967
0.0555109,0.21,-0.0936805,0.613536
-0.0615475,0.21,-0.0889443,0.331036
0.0454572,0.21,-0.114309,0.505911
-0.911091,0.21,0.380829,0.196132
-1.10969,0.21,0.462993,0.101949
-0.00299107,0.21,0.063841,0.650816
-0.763341,0.21,0.186663,0.365576
-0.277294,0.21,0.186133,0.488147
-0.00729658,0.21,-0.16359,0.62432
0.189353,0.21,0.034196,0.200036
-0.0880103,0.21,-0.0742056,0.476792
0.0698158,0.21,-0.0369018,0.508102
-0.104744,0.21,0.0154433,0.131412
0.254841,0.21,-0.280831,0.627166
-0.0407138,0.21,-0.0021701,0.39033
0.136817,0.21,0.0839965,0.528591
-0.0685363,0.21,0.0643841,0.482467
0.00842304,0.21,-0.100071,0.353726
0.204486,0.21,-0.190597,0.46192
0.14038,0.21,-0.0274541,0.661087
-0.160944,0.21,0.153605,0.37515
0.0278939,0.21,0.0853432,0.0274239
0.026006,0.21,-0.14383,0.591631
0.084248,0.21,-0.0197904,0.504553
0.0988294,0.21,0.163821,0.413368
0.0461852,0.21,-0.0457541,0.578392
-0.0385521,0.21,0.116401,0.0275632
0.405694,0.21,-1.24016,0.198444
-0.21405,0.21,0.115183,0.0197094
0.0651853,0.21,0.0133044,0.627043
-0.43502,0.21,0.0474973,0.582844
-0.183663,0.21,0.0121127,0.367268
-0.775324,0.21,-0.083796,0.177386
0.126356,0.21,-0.0195353,0.654166
0.151453,0.21,0.0158688,0.322595
0.0698163,0.21,-0.0781658,0.452431
-0.0195791,0.21,-0.0121985,0.57913
0.116531,0.21,0.3006,0.515363
0.00213862,0.21,-0.062503,0.453331
0.0485863,0.21,0.114835,0.545278
0.336574,0.21,0.192391,0.358551
0.06834,0.21,0.0287428,0.320634
0.0741846,0.21,-0.0249717,0.630845
0.198082,0.21,-0.0330824,0.366583
-0.0910582,0.21,-0.173608,0.231181
-0.0266834,0.21,0.0410349,0.672744
-0.187935,0.21,0.175937,0.590199
-0.322699,0.21,-0.119604,0.573585
-0.0438434,0.21,0.101874,0.705532
0.195195,0.21,0.609999,0.324816
0.0154764,0.21,0.124613,0.259337
0.152749,0.21,0.738614,0.113356
1.17644,0.21,0.371982,0.0733913
-0.228912,0.21,0.247805,0.180518
0.249326,0.21,1.01824,0.0445893
0.0288684,0.21,0.181876,0.0470705
-0.156689,0.21,0.234901,0.557807
-0.221598,0.21,-0.0290071,0.362259
-0.0928132,0.21,0.0911054,0.0609589
0.0869333,0.21,0.286137,0.598316
-0.0165665,0.21,0.0976851,0.649246
-0.238614,0.21,0.718411,0.250512
0.0742003,0.21,0.388303,0.588755
0.00582291,0.21,0.0390448,0.376548
0.195623,0.21,-0.000947088,0.429893
-0.12928,0.21,-0.0616558,0.662451
-0.241433,0.21,-0.561753,0.102141
0.32061,0.21,-0.0876086,0.579931
-0.00954288,0.21,-0.236709,0.569786
-0.0147842,0.21,-0.0363547,0.068003
0.209074,0.21,0.013908,0.568577
0.227406,0.21,-0.00234106,0.449134
-0.0459129,0.21,0.0725801,0.449805
-0.689281,0.21,0.795001,0.264313
-0.166445,0.21,0.148083,0.586922
2.16421,0.21,0.466717,0.220466
-0.0884319,0.21,-0.0650452,0.507885
0.587555,0.21,0.945964,0.271323
-0.0296116,0.21,0.11802,0.637224
0.0321982,0.21,0.0704777,0.117783
-0.106081,0.21,0.0786185,0.440465
0.395845,0.21,-0.279128,0.201515
0.0777164,0.21,0.169125,0.512877
0.205353,0.21,0.0364643,0.637616
-0.0541026,0.21,0.114825,0.354798
0.0171768,0.21,-0.0710638,0.0165346
-0.121786,0.21,0.154229,0.298961
0.0312553,0.21,0.0647021,0.593807
0.135613,0.21,-0.100584,0.587663
1.27748,0.21,-0.480371,0.522598
0.12728,0.21,-0.0951094,0.637208
-3.81127,0.21,-1.54771,0.489638
-4.76174,0.21,-1.67873,0.403116
-0.0626022,0.21,-0.120352,0.617617
-0.290235,0.21,-0.383352,0.29307
-0.0642293,0.21,-0.13794,0.526147
0.187461,0.21,-0.0156105,0.466298
-0.121871,0.21,0.0096286,0.550307
-0.00140162,0.21,-0.0703221,0.478594
-0.112315,0.21,0.0113941,0.595344
-0.488904,0.21,-0.102281,0.186623
-0.0338283,0.21,-0.0165454,0.62107
-0.00387659,0.21,0.0268191,0.655935
-0.0214094,0.21,-0.0456318,0.609571
0.0649404,0.21,-0.015065,0.216577
-0.117813,0.21,0.0990784,0.481625
-0.00190573,0.21,-0.0718538,0.61948
-0.403551,0.21,-0.644661,0.258173
-0.0218054,0.21,0.038719,0.621958
0.0876201,0.21,0.101746,0.569312
0.0406784,0.21,-0.0885801,0.524053
-0.182908,0.21,-0.0190814,0.65764
-0.10751,0.21,0.0234296,0.230316
-0.216734,0.21,-0.24645,0.498459
0.0231757,0.21,-0.211772,0.225901
-0.140407,0.21,-0.0847727,0.556863
0.0814138,0.21,-0.1021,0.520922
2.02822,0.21,-0.40863,0.281789
2.95223,0.21,0.29302,0.209615
-0.285238,0.21,-0.191861,0.470934
0.280451,0.21,0.114277,0.611409
0.0320311,0.21,0.00836177,0.650778
0.0736759,0.21,-0.0280637,0.600317
-0.142764,0.21,-0.335893,0.49653
-0.154775,0.21,-0.307655,0.168738
0.586561,0.21,0.468105,0.36472
-0.213731,0.21,-0.414814,0.143541
-0.112345,0.21,0.0275275,0.406982
0.21864,0.21,-0.169067,0.616722
-1.08938,0.21,1.43971,0.474005
-0.00206975,0.21,0.0929746,0.592159
-0.119357,0.21,-0.0921962,0.575636
0.0471515,0.21,-0.0256129,0.637215
0.0568175,0.21,0.117882,0.473146
-0.0353271,0.21,-0.083081,0.502717
-0.0158321,0.21,0.0475213,0.550802
0.214299,0.21,0.0971468,0.367612
-0.143058,0.21,0.0909506,0.647355
0.396534,0.21,0.0355884,0.550927
0.619573,0.21,0.313454,0.393361
-0.292843,0.21,-0.317999,0.36021
0.315939,0.21,-0.270723,0.461201
0.149746,0.21,-0.0266518,0.498483
-0.113809,0.21,-0.204181,0.579684
0.00636048,0.21,0.10929,0.667329
0.176082,0.21,0.171462,0.627022
0.138168,0.21,0.247653,0.503512
0.0385804,0.21,-0.141278,0.520821
-0.112969,0.21,0.0826046,0.463577
0.00542163,0.21,0.0552789,0.633815
0.0197396,0.21,0.00997424,0.0623822
0.117383,0.21,0.102195,0.538554
-0.0297111,0.21,-0.0485,0.537569
0.0281483,0.21,-0.0615934,0.457307
-0.0280712,0.21,0.146153,0.196819
-0.2574,0.21,0.000374243,0.353916
-0.00536613,0.21,-0.011656,0.589226
0.165338,0.21,0.615047,0.176229
0.031121,0.21,-0.0422485,0.585697
-0.148145,0.21,0.143406,0.64055
-0.096841,0.21,0.183056,0.547514
0.051934,0.21,0.0403572,0.645509
-0.189091,0.21,0.288691,0.567188
0.0322122,0.21,-0.0549136,0.650163
0.143388,0.21,-0.160048,0.614617
0.339828,0.21,0.119158,0.583766
0.27317,0.21,0.314253,0.221575
0.246222,0.21,-0.159854,0.564103
0.128427,0.21,-0.0816156,0.264945
-0.100132,0.21,-0.21441,0.447484
-0.0512958,0.21,-0.135594,0.61374
0.113865,0.21,0.0215802,0.593731
0.0899563,0.21,0.0381565,0.664808
0.0409353,0.21,0.0975739,0.505046
-0.363649,0.21,0.107418,0.23125
0.109888,0.21,-0.0978467,0.659702
0.188832,0.21,-0.114054,0.322098
-0.149326,0.21,-0.120792,0.591608
0.0666371,0.21,0.233368,0.53941
0.0361899,0.21,-0.474683,0.434278
0.0197414,0.21,-0.0139971,0.601624
-0.143961,0.21,-0.0883383,0.557666
0.0345316,0.21,0.0229339,0.632165
-0.075714,0.21,0.216313,0.559293
-0.77017,0.21,0.978311,0.242829
-0.120623,0.21,-0.307769,0.483519
-0.0616818,0.21,0.189185,0.135475
0.069406,0.21,0.0756419,0.562491
-0.0222507,0.21,-0.0381296,0.654393
0.0456264,0.21,-0.0237652,0.34108
0.18197,0.21,-0.0980122,0.0354556
0.0114416,0.21,-0.0299293,0.6546
-0.147834,0.21,-0.120113,0.483171
0.107929,0.21,-0.173405,0.582315
0.0118705,0.21,-0.647403,0.128446
0.073923,0.21,-0.0882654,0.434503
