-1.30323,2.5,-3.4562,0.0891555,0.825609,-0.557155
-4.03116,2.5,-3.24418,-0.649187,0.649413,-0.396005
-2.90295,2.5,-1.33428,-0.61866,0.708184,0.340199
0.920141,2.5,-2.97567,0.061677,0.965496,-0.25301
-17.233,2.5,7.9201,-0.811559,0.125556,0.570621
1.30047,2.5,-2.06442,0.161781,0.970445,0.179064
-2.5418,2.5,1.74275,-0.523275,0.776348,0.351378
-1.35523,2.5,-1.71229,-0.00854962,0.994969,-0.0998149
0.150587,2.5,-2.67255,0.0295119,0.994883,-0.0966251
-1.64467,2.5,-0.336993,-0.0731858,0.832894,0.548572
-1.81861,2.5,0.572506,-0.197023,0.735359,0.648405
2.70113,2.5,-5.87208,0.551467,0.384399,-0.740353
5.14858,2.5,-5.97713,0.406622,0.89676,0.174587
-2.18972,2.5,-1.21068,-0.153876,0.891685,0.4257
-0.39864,2.5,-0.467062,-0.539741,0.828282,0.150431
0.771579,2.5,1.33935,0.235059,0.533922,0.812204
3.17634,2.5,1.0127,0.45945,0.705991,0.538964
3.92546,2.5,2.69743,0.174197,0.984678,0.00806136
2.52568,2.5,6.14786,0.353308,0.743778,0.567423
-0.327082,2.5,1.57897,0.105934,0.71153,0.694625
0.718274,2.5,-1.36979,0.149268,0.984923,0.0874404
-4.53201,2.5,0.708752,-0.611673,0.659999,0.436184
1.84036,2.5,5.04671,0.408884,0.418862,0.810783
3.98855,2.5,10.3686,-0.23308,0.809612,0.538705
-0.98086,2.5,-2.33971,-0.239987,0.964544,0.109824
0.912395,2.5,-0.493521,-0.0136777,0.907423,-0.419996
0.224568,2.5,-2.58857,-0.236735,0.971138,-0.0291206
1.16712,2.5,-0.133414,-0.280666,0.956455,-0.0801301
