2.97454,0.2025,2.10776
2.99606,0.2025,1.57544
2.91025,0.2025,1.94847
2.90967,0.2025,2.43934
2.9433,0.2025,1.61351
2.93495,0.2025,1.8448
2.87734,0.2025,2.13318
3.02817,0.2025,1.91904
3.02565,0.2025,1.95253
2.90366,0.2025,2.58443
2.83317,0.2025,1.66126
3.19165,0.2025,2.14331
3.17499,0.2025,2.08124
2.93393,0.2025,1.98631
2.47006,0.2025,1.37589
3.04964,0.2025,1.80334
3.11091,0.2025,1.71186
3.14628,0.2025,2.10134
3.13384,0.2025,2.06148
3.22812,0.2025,1.86112
3.172,0.2025,1.93599
2.81297,0.2025,1.58378
2.75281,0.2025,1.98066
2.59006,0.2025,2.20795
3.32234,0.2025,1.75284
3.01641,0.2025,1.69662
2.74916,0.2025,1.7445
2.93392,0.2025,1.77369
2.99623,0.2025,1.68415
3.54713,0.2025,2.61806
3.41695,0.2025,2.71149
2.80222,0.2025,2.29443
2.81055,0.2025,3.24867
2.84879,0.2025,1.86324
3.43805,0.2025,1.86784
2.73951,0.2025,1.95656
0.0978063,0.2025,1.84449
-4.43012,0.2025,0.652483
2.8045,0.2025,1.90741
3.06678,0.2025,1.8879
3.593,0.2025,2.22519
3.61527,0.2025,2.24997
2.94947,0.2025,1.83933
3.15626,0.2025,1.76768
3.13402,0.2025,1.83939
0.762039,0.2025,3.4332
1.05306,0.2025,3.79286
3.11775,0.2025,1.76882
2.878,0.2025,1.73342
2.66357,0.2025,2.03574
3.00045,0.2025,1.20577
3.02068,0.2025,1.86814
2.74631,0.2025,1.75649
3.52002,0.2025,2.35288
1.17592,0.2025,3.69144
3.11048,0.2025,2.43419
3.52343,0.2025,2.90465
3.31754,0.2025,1.97965
2.92095,0.2025,1.68957
2.92753,0.2025,2.93619
2.83657,0.2025,2.36773
2.6154,0.2025,1.82309
2.89114,0.2025,1.93037
3.00713,0.2025,1.67155
2.87986,0.2025,2.16417
3.0198,0.2025,2.1817
3.03545,0.2025,2.13194
3.00747,0.2025,2.75804
2.79398,0.2025,1.83259
2.76838,0.2025,1.68842
3.05415,0.2025,1.98443
3.02481,0.2025,1.62267
3.08929,0.2025,2.48051
2.87266,0.2025,1.63994
2.90331,0.2025,1.78399
2.98086,0.2025,1.82474
2.98433,0.2025,2.34595
3.01335,0.2025,2.79499
3.26876,0.2025,2.06314
2.93425,0.2025,1.8522
2.98897,0.2025,1.53377
2.81416,0.2025,1.88924
2.94213,0.2025,1.75786
3.07098,0.2025,2.11741
3.15657,0.2025,1.78816
2.94962,0.2025,2.02801
2.59168,0.2025,1.60492
2.6039,0.2025,2.15283
3.43202,0.2025,2.59813
3.03457,0.2025,1.75125
2.98186,0.2025,1.98214
2.54444,0.2025,2.4439
2.83227,0.2025,1.68376
2.86607,0.2025,1.77027
2.93572,0.2025,1.71019
2.87456,0.2025,1.77035
2.69175,0.2025,1.78565
2.5805,0.2025,1.67861
2.82087,0.2025,1.74688
3.23713,0.2025,1.85543
2.90981,0.2025,1.84612
2.32998,0.2025,2.49907
2.67238,0.2025,1.84127
3.16209,0.2025,1.76628
4.44646,0.2025,3.42055
2.61099,0.2025,1.75069
2.85854,0.2025,1.72396
3.19221,0.2025,2.21736
3.27122,0.2025,1.8457
3.06482,0.2025,1.78587
3.33027,0.2025,1.70488
4.99891,0.2025,1.90432
2.95656,0.2025,2.13667
3.06444,0.2025,1.75891
2.8982,0.2025,1.70868
2.7878,0.2025,2.03783
2.96021,0.2025,2.5704
4.20544,0.2025,3.49431
2.92499,0.2025,1.69344
2.91623,0.2025,2.60599
2.98716,0.2025,1.94438
3.1778,0.2025,2.69884
2.97548,0.2025,1.65308
3.9327,0.2025,2.6023
2.96162,0.2025,1.86468
2.85683,0.2025,2.21838
2.8847,0.2025,2.27059
2.84438,0.2025,1.69083
3.18434,0.2025,1.51517
3.2329,0.2025,1.66015
3.32175,0.2025,2.45811
2.88108,0.2025,1.82936
2.86021,0.2025,1.7605
3.20367,0.2025,1.63672
3.06509,0.2025,2.0741
2.94109,0.2025,1.86377
2.90234,0.2025,1.94591
2.68972,0.2025,2.824
2.57866,0.2025,3.35056
2.80686,0.2025,1.95534
3.0701,0.2025,1.89815
3.15854,0.2025,2.1688
3.02844,0.2025,1.78278
3.55453,0.2025,2.92367
2.98745,0.2025,1.35398
2.95326,0.2025,1.58798
2.91734,0.2025,1.86081
3.13835,0.2025,1.87046
2.94402,0.2025,2.15609
2.69154,0.2025,2.16222
2.70139,0.2025,2.13612
3.12851,0.2025,1.91022
2.91983,0.2025,1.78594
2.92395,0.2025,1.99302
2.92038,0.2025,1.79563
3.10261,0.2025,2.07309
3.02308,0.2025,2.02133
3.07344,0.2025,1.70075
3.05912,0.2025,1.59281
2.47973,0.2025,2.52123
2.81426,0.2025,1.77635
3.0341,0.2025,1.78105
2.70671,0.2025,1.78017
2.95104,0.2025,1.6692
2.66079,0.2025,1.79655
2.80352,0.2025,1.59852
2.90862,0.2025,1.82841
2.74158,0.2025,1.86111
3.0042,0.2025,1.77454
3.2077,0.2025,2.17937
3.02152,0.2025,1.60176
3.03628,0.2025,1.6587
2.99152,0.2025,2.04895
2.77077,0.2025,1.81509
2.89758,0.2025,1.55831
2.79837,0.2025,1.82356
2.93024,0.2025,1.83467
2.87589,0.2025,1.70776
2.83787,0.2025,1.95248
3.04232,0.2025,2.13146
2.94888,0.2025,2.75327
2.95549,0.2025,1.73899
3.01358,0.2025,1.73714
2.94031,0.2025,1.89397
2.68277,0.2025,2.02331
2.90084,0.2025,2.0496
3.10194,0.2025,2.91472
2.92365,0.2025,1.67376
2.77438,0.2025,1.64417
2.90827,0.2025,2.22383
3.28142,0.2025,1.73211
2.6956,0.2025,1.74424
2.73299,0.2025,1.16689
2.88196,0.2025,2.4966
2.92852,0.2025,1.82354
3.05636,0.2025,1.87678
2.81671,0.2025,2.29083
2.91053,0.2025,1.90719
2.96602,0.2025,1.76831
2.93605,0.2025,2.05788
3.27219,0.2025,1.64934
3.14139,0.2025,2.59688
2.98056,0.2025,2.24171
2.92256,0.2025,1.66839
2.82744,0.2025,1.80395
3.02087,0.2025,1.73899
2.91479,0.2025,2.51923
2.9602,0.2025,1.57534
2.73113,0.2025,2.08238
2.89142,0.2025,1.69318
2.90281,0.2025,1.78923
2.95109,0.2025,1.92054
2.85861,0.2025,2.06307
3.01241,0.2025,1.95288
2.99497,0.2025,1.9173
2.96249,0.2025,1.8834
3.11442,0.2025,1.65635
3.17,0.2025,1.95895
3.04949,0.2025,1.61901
3.2427,0.2025,1.80609
3.29177,0.2025,1.89774
2.88877,0.2025,1.9611
2.95907,0.2025,2.06908
3.14182,0.2025,2.0027
2.93725,0.2025,1.67599
2.94328,0.2025,2.11951
2.90091,0.2025,2.11011
2.98342,0.2025,1.79906
3.12997,0.2025,1.98289
3.76068,0.2025,3.8519
2.94986,0.2025,1.97683
2.87894,0.2025,1.92025
2.8981,0.2025,1.68269
2.86817,0.2025,1.50724
3.15837,0.2025,1.58766
2.95142,0.2025,1.92262
2.77361,0.2025,1.81121
2.6593,0.2025,2.01247
3.08842,0.2025,1.8302
2.76355,0.2025,1.75257
3.05597,0.2025,1.80439
2.35384,0.2025,1.8554
3.03484,0.2025,1.57825
3.22436,0.2025,1.58345
3.11501,0.2025,1.79748
2.97563,0.2025,1.65725
3.50748,0.2025,2.07163
2.85645,0.2025,1.8449
2.89352,0.2025,1.68256
2.86222,0.2025,1.83175
2.98939,0.2025,1.84289
3.11615,0.2025,1.91302
2.61063,0.2025,1.87682
2.88262,0.2025,1.73604
2.85746,0.2025,1.75253
3.11097,0.2025,1.81276
3.18201,0.2025,1.63424
2.81276,0.2025,1.69632
2.69031,0.2025,1.73151
3.27263,0.2025,2.68775
2.79981,0.2025,1.6228
2.88463,0.2025,1.80285
2.99245,0.2025,1.72153
2.91656,0.2025,2.23728
3.00945,0.2025,1.69134
2.76182,0.2025,1.85264
3.1792,0.2025,1.99228
3.05095,0.2025,2.17106
3.09721,0.2025,2.0355
3.02661,0.2025,1.79352
2.56669,0.2025,2.4048
2.99556,0.2025,1.84022
2.7311,0.2025,1.71235
3.03461,0.2025,1.95289
3.16975,0.2025,2.29748
3.06128,0.2025,2.65507
2.95591,0.2025,2.93458
3.20733,0.2025,1.73089
3.12618,0.2025,1.98585
3.27249,0.2025,2.07354
2.93477,0.2025,3.40194
2.86643,0.2025,1.73486
3.19525,0.2025,1.86892
3.09177,0.2025,1.807
2.82021,0.2025,1.9132
2.99074,0.2025,1.91522
2.7312,0.2025,2.21741
3.03519,0.2025,1.511
2.95215,0.2025,1.72097
2.98511,0.2025,1.78365
3.14396,0.2025,1.84526
3.46396,0.2025,2.32858
3.78098,0.2025,2.29318
2.87651,0.2025,1.98348
2.92437,0.2025,3.68829
3.5103,0.2025,2.47872
2.71756,0.2025,2.06109
2.82382,0.2025,1.79302
3.23657,0.2025,1.66747
2.96734,0.2025,1.72662
2.86593,0.2025,1.69718
2.92831,0.2025,1.84078
3.04039,0.2025,1.89892
3.00148,0.2025,1.8507
3.10572,0.2025,1.88881
3.4127,0.2025,2.10673
2.84014,0.2025,1.8277
2.70508,0.2025,1.95282
3.10421,0.2025,1.77876
3.11177,0.2025,1.82275
2.76798,0.2025,1.83927
2.83106,0.2025,1.93043
3.36392,0.2025,1.8006
3.01119,0.2025,1.99434
2.97207,0.2025,1.74161
2.8852,0.2025,1.65078
2.86441,0.2025,1.859
2.93212,0.2025,2.17909
2.84391,0.2025,1.96278
3.14924,0.2025,1.15142
3.84423,0.2025,2.79689
4.28704,0.2025,3.86907
2.72334,0.2025,2.0601
2.95896,0.2025,1.9283
2.87489,0.2025,1.84129
3.06908,0.2025,1.97321
3.15327,0.2025,2.60051
2.79733,0.2025,1.83227
3.32387,0.2025,1.89673
3.08446,0.2025,1.75661
2.88531,0.2025,1.51873
3.25637,0.2025,2.42169
3.26512,0.2025,2.28094
2.91772,0.2025,1.90629
2.9107,0.2025,1.84253
2.67688,0.2025,1.75503
2.39782,0.2025,2.95192
2.98771,0.2025,1.77394
3.0201,0.2025,1.73121
3.14285,0.2025,1.70472
2.86472,0.2025,1.90748
3.21567,0.2025,1.80467
2.89207,0.2025,1.81794
3.03932,0.2025,1.68963
2.79463,0.2025,1.4493
2.68175,0.2025,1.84461
2.53144,0.2025,2.2631
2.70037,0.2025,1.81686
2.39542,0.2025,2.21621
2.8473,0.2025,1.83991
3.07282,0.2025,1.59854
2.93425,0.2025,2.2445
3.16373,0.2025,1.86842
3.47324,0.2025,1.44366
3.26998,0.2025,3.12177
2.79851,0.2025,4.38083
3.60177,0.2025,1.77633
2.84317,0.2025,1.75726
3.46348,0.2025,1.86764
2.33955,0.2025,2.27612
1.96418,0.2025,2.34461
2.9593,0.2025,1.58543
2.99492,0.2025,1.736
2.73045,0.2025,2.20185
1.7558,0.2025,2.73035
2.71716,0.2025,1.75631
3.27739,0.2025,1.81898
2.62316,0.2025,1.68289
2.7554,0.2025,1.83149
2.72796,0.2025,1.75727
2.73195,0.2025,1.6966
2.8342,0.2025,1.89257
2.88066,0.2025,1.97178
3.27718,0.2025,2.36965
2.79821,0.2025,2.00555
3.11923,0.2025,1.93073
3.0335,0.2025,1.81755
2.85555,0.2025,2.09916
2.99664,0.2025,1.95262
2.84068,0.2025,1.99901
2.53452,0.2025,1.76134
4.00421,0.2025,1.86788
2.82654,0.2025,1.75621
2.72302,0.2025,-0.145182
3.00198,0.2025,1.92114
2.90882,0.2025,2.67853
3.08431,0.2025,1.92449
3.28427,0.2025,1.68197
2.96873,0.2025,1.75013
2.80516,0.2025,1.716
3.1557,0.2025,2.16429
2.87176,0.2025,1.78632
4.64455,0.2025,3.38629
3.07854,0.2025,1.79914
2.85408,0.2025,2.20842
3.03123,0.2025,1.84516
3.01682,0.2025,1.66735
3.04841,0.2025,1.90086
3.03486,0.2025,1.73912
2.60975,0.2025,2.13997
3.16534,0.2025,1.81295
3.06458,0.2025,1.84629
3.16654,0.2025,1.9648
2.81478,0.2025,2.08693
2.92966,0.2025,1.98845
2.8123,0.2025,1.60981
3.07645,0.2025,1.91199
2.96476,0.2025,1.81382
2.94807,0.2025,1.96677
2.73933,0.2025,2.33781
2.8792,0.2025,1.84321
3.16776,0.2025,2.01941
3.70451,0.2025,1.94473
2.62113,0.2025,2.02865
3.3583,0.2025,1.9461
3.02987,0.2025,1.81093
2.90845,0.2025,1.77834
3.00195,0.2025,1.80031
2.77334,0.2025,1.77879
3.26726,0.2025,2.05912
2.97741,0.2025,1.90381
2.97539,0.2025,2.09608
3.13108,0.2025,2.12084
3.0898,0.2025,1.89873
3.01323,0.2025,1.84472
3.40432,0.2025,2.58747
4.29734,0.2025,3.59213
3.60918,0.2025,2.83819
2.88499,0.2025,1.93343
2.68496,0.2025,2.21654
2.67462,0.2025,1.98603
3.04088,0.2025,1.85703
3.08619,0.2025,2.023
3.14969,0.2025,1.64842
2.85407,0.2025,1.93655
3.14937,0.2025,2.31801
2.9812,0.2025,1.94488
2.89925,0.2025,1.60927
2.64468,0.2025,2.5378
2.66786,0.2025,2.21653
2.97704,0.2025,1.82393
2.92246,0.2025,1.70299
2.04011,0.2025,2.19806
2.81939,0.2025,2.10625
3.0041,0.2025,1.92817
2.97852,0.2025,1.89229
2.936,0.2025,1.54469
2.79649,0.2025,1.74651
3.21164,0.2025,1.69272
2.88972,0.2025,2.77003
3.71209,0.2025,3.59679
2.97371,0.2025,1.97105
3.24706,0.2025,2.80638
2.97997,0.2025,1.64954
2.97705,0.2025,1.73869
3.71053,0.2025,2.7
3.14486,0.2025,1.74155
3.42201,0.2025,2.59763
2.85458,0.2025,1.90847
2.86187,0.2025,1.81583
2.81149,0.2025,1.81493
2.83268,0.2025,1.78652
2.96824,0.2025,1.93208
2.79586,0.2025,1.68666
2.73038,0.2025,1.90188
2.83378,0.2025,1.87138
2.91569,0.2025,1.96167
3.90895,0.2025,2.84826
3.44684,0.2025,2.56205
3.46154,0.2025,2.59502
3.03661,0.2025,1.56563
3.04088,0.2025,1.83943
2.9044,0.2025,1.72142
3.61181,0.2025,2.6433
3.03741,0.2025,1.66375
2.43072,0.2025,1.92544
2.87391,0.2025,1.95818
3.05779,0.2025,1.70692
2.99738,0.2025,1.9918
3.13899,0.2025,1.80745
2.85553,0.2025,1.69538
3.05494,0.2025,1.99368
2.81955,0.2025,1.96555
2.53871,0.2025,2.79534
3.19209,0.2025,1.82489
2.936,0.2025,1.76508
3.03865,0.2025,2.88195
2.9941,0.2025,4.83163
2.62666,0.2025,2.27528
2.77373,0.2025,2.15222
2.94721,0.2025,1.90364
3.02263,0.2025,1.88729
3.3647,0.2025,1.92602
2.98911,0.2025,1.81658
2.69892,0.2025,1.76716
3.06765,0.2025,1.94367
2.7699,0.2025,1.78477
3.0999,0.2025,1.81265
3.16465,0.2025,2.03126
3.14437,0.2025,3.49375
3.04174,0.2025,2.55034
3.00437,0.2025,1.78022
3.67897,0.2025,3.12024
2.98062,0.2025,1.92038
3.38837,0.2025,2.01264
2.5883,0.2025,1.61677
3.1332,0.2025,1.82122
3.34455,0.2025,2.72555
2.92181,0.2025,1.77013
2.96377,0.2025,1.84429
3.06199,0.2025,1.78061
2.78666,0.2025,1.86951
2.49555,0.2025,2.91371
3.08273,0.2025,1.89042
2.95757,0.2025,1.67521
2.91906,0.2025,1.76193
2.90209,0.2025,1.7967
3.09125,0.2025,1.58621
3.08244,0.2025,1.74919
2.96199,0.2025,1.68677
2.77613,0.2025,2.12854
2.83629,0.2025,1.81026
2.60664,0.2025,1.77231
2.87119,0.2025,1.79314
3.0422,0.2025,1.58849
3.17889,0.2025,1.89573
2.69372,0.2025,1.75703
3.28224,0.2025,1.83929
2.88364,0.2025,1.89896
3.30389,0.2025,1.75997
3.17006,0.2025,1.85912
2.58239,0.2025,1.72529
2.97444,0.2025,1.80865
2.97116,0.2025,1.82907
2.9972,0.2025,1.90929
2.2867,0.2025,2.07927
3.03443,0.2025,1.68094
3.32771,0.2025,1.75497
3.29143,0.2025,1.8291
2.73918,0.2025,1.78627
2.99162,0.2025,1.94458
2.96008,0.2025,1.97806
2.96925,0.2025,1.72241
3.17069,0.2025,1.60046
3.15514,0.2025,1.99052
3.90619,0.2025,1.77418
2.65436,0.2025,2.21894
2.95206,0.2025,1.7141
2.93074,0.2025,1.88249
2.94071,0.2025,1.69927
3.10773,0.2025,1.82478
2.83966,0.2025,1.90762
3.16662,0.2025,1.94787
2.67728,0.2025,1.90982
3.12709,0.2025,1.71919
4.26936,0.2025,1.7711
2.98659,0.2025,2.159
3.08779,0.2025,2.2189
3.05687,0.2025,1.44034
2.67613,0.2025,1.85905
3.00597,0.2025,2.1932
3.00855,0.2025,1.79937
2.66326,0.2025,1.82345
2.84245,0.2025,4.72692
3.09603,0.2025,2.00433
3.94899,0.2025,2.86411
2.91695,0.2025,1.49702
2.91831,0.2025,1.71772
2.76616,0.2025,1.96357
2.76947,0.2025,1.95738
3.11061,0.2025,1.76139
3.10898,0.2025,1.7407
3.10178,0.2025,2.04582
2.96771,0.2025,1.94108
3.33283,0.2025,2.1113
2.89301,0.2025,1.89044
2.95274,0.2025,1.73426
2.93097,0.2025,1.93888
2.90734,0.2025,1.95857
3.58606,0.2025,2.22418
3.21483,0.2025,1.90043
3.08688,0.2025,1.94964
2.91704,0.2025,1.5932
3.03005,0.2025,1.87239
2.72723,0.2025,1.99103
3.15826,0.2025,2.24562
3.29643,0.2025,1.91695
2.458,0.2025,1.75561
2.98761,0.2025,2.01278
3.15398,0.2025,2.00043
2.81659,0.2025,1.63525
2.82806,0.2025,1.74563
2.97844,0.2025,1.81491
3.2992,0.2025,1.69001
4.09049,0.2025,2.58853
2.79988,0.2025,2.39239
2.51272,0.2025,4.18303
2.63078,0.2025,2.23482
2.92533,0.2025,1.91345
2.88948,0.2025,1.91909
2.87944,0.2025,1.75103
2.86161,0.2025,1.60842
3.39461,0.2025,2.11444
3.06781,0.2025,2.02078
3.10075,0.2025,1.74725
2.99492,0.2025,1.95117
3.07597,0.2025,1.81194
2.76902,0.2025,1.55254
3.02722,0.2025,2.03436
2.95397,0.2025,2.00277
3.03,0.2025,1.98817
2.97603,0.2025,2.35399
4.84918,0.2025,3.32681
2.67602,0.2025,2.85801
2.9789,0.2025,1.83221
2.94575,0.2025,1.82279
3.14367,0.2025,3.53315
2.31221,0.2025,1.99203
3.02386,0.2025,2.0125
2.74272,0.2025,1.9488
2.95949,0.2025,1.80806
2.8176,0.2025,1.48408
2.91433,0.2025,1.65609
2.56906,0.2025,2.1649
3.0516,0.2025,1.67624
3.0915,0.2025,1.83708
3.45458,0.2025,1.79259
2.89494,0.2025,1.73357
2.89568,0.2025,1.84439
3.06223,0.2025,2.07128
2.98707,0.2025,1.80321
3.18734,0.2025,1.85958
2.99264,0.2025,1.78186
3.07532,0.2025,1.76676
3.01889,0.2025,1.72722
2.93814,0.2025,1.80813
2.90201,0.2025,1.88367
3.12199,0.2025,1.82047
2.71753,0.2025,2.25435
3.23281,0.2025,1.95396
3.00322,0.2025,1.7999
2.89838,0.2025,1.9431
3.20628,0.2025,2.30454
2.97286,0.2025,1.7757
3.15547,0.2025,1.857
2.96318,0.2025,2.11964
3.29417,0.2025,2.28875
3.04877,0.2025,2.20914
2.70258,0.2025,1.68898
3.19356,0.2025,2.26001
2.95907,0.2025,1.62397
3.15666,0.2025,1.93563
3.6844,0.2025,1.91849
2.98745,0.2025,1.93108
2.81436,0.2025,1.99665
2.99964,0.2025,1.99673
3.26046,0.2025,2.10266
2.86966,0.2025,1.90981
2.85617,0.2025,1.58221
2.91949,0.2025,1.74914
2.72929,0.2025,1.72426
2.81446,0.2025,2.36117
2.81369,0.2025,1.85405
3.29446,0.2025,1.63463
3.12258,0.2025,1.9054
2.96505,0.2025,1.86528
3.2569,0.2025,1.89869
3.68543,0.2025,1.75961
3.37576,0.2025,1.78279
2.94588,0.2025,2.09589
2.70448,0.2025,1.63202
2.7601,0.2025,1.9345
2.877,0.2025,1.87164
2.60928,0.2025,2.37243
3.0061,0.2025,2.16569
3.20344,0.2025,1.72293
3.49797,0.2025,1.85094
3.011,0.2025,1.71704
2.85411,0.2025,1.85446
3.07235,0.2025,1.7558
2.98106,0.2025,1.80221
3.64158,0.2025,1.93908
3.61167,0.2025,2.07629
2.98005,0.2025,2.04906
3.11104,0.2025,1.95422
2.95948,0.2025,1.57182
3.97374,0.2025,0.822054
2.9252,0.2025,1.67457
2.79972,0.2025,2.19593
2.97714,0.2025,1.83155
4.6753,0.2025,3.98705
2.77289,0.2025,2.70674
2.89258,0.2025,1.68459
2.8301,0.2025,1.71639
2.91666,0.2025,1.63338
3.22287,0.2025,1.69606
2.97782,0.2025,1.59435
3.57338,0.2025,1.83319
2.99157,0.2025,1.67361
2.58911,0.2025,2.17705
2.17667,0.2025,2.13481
1.66164,0.2025,2.46336
3.02206,0.2025,1.68984
3.06832,0.2025,1.71114
3.17547,0.2025,1.9603
2.91975,0.2025,1.70557
2.70174,0.2025,2.08211
2.99293,0.2025,1.88396
2.81217,0.2025,2.08628
3.01925,0.2025,1.6521
3.12347,0.2025,1.90704
2.83322,0.2025,2.05254
3.27871,0.2025,2.26919
3.10414,0.2025,1.79788
3.04104,0.2025,2.0985
2.90114,0.2025,1.78381
2.90325,0.2025,1.72961
3.18079,0.2025,1.89616
3.11098,0.2025,2.27216
2.96351,0.2025,2.48879
2.87068,0.2025,1.79648
2.819,0.2025,1.84965
2.91235,0.2025,1.80095
3.08175,0.2025,1.71581
2.75127,0.2025,2.59091
3.01065,0.2025,1.7526
2.88729,0.2025,1.80886
2.84575,0.2025,2.01301
3.07043,0.2025,1.68433
3.19403,0.2025,2.34929
2.94784,0.2025,1.82312
2.89259,0.2025,1.75313
3.02406,0.2025,2.07779
2.96737,0.2025,1.57813
2.71842,0.2025,1.85299
2.99218,0.2025,1.94046
3.12924,0.2025,1.76324
2.91553,0.2025,1.83191
3.04396,0.2025,1.93376
2.92255,0.2025,2.02891
3.29827,0.2025,1.6586
2.84272,0.2025,1.65324
2.8242,0.2025,2.06283
3.01287,0.2025,1.76919
3.08732,0.2025,2.01809
3.02733,0.2025,1.80439
2.70127,0.2025,1.69345
3.1418,0.2025,2.35376
2.90883,0.2025,2.01282
1.22592,0.2025,1.44246
-0.432498,0.2025,1.52288
3.0107,0.2025,2.10292
2.9314,0.2025,1.84787
3.2957,0.2025,1.92496
2.83579,0.2025,1.70209
3.04654,0.2025,1.7485
2.90204,0.2025,1.91125
3.26058,0.2025,2.71095
2.99007,0.2025,1.67902
3.04745,0.2025,1.93938
2.86749,0.2025,1.90549
2.98389,0.2025,1.72192
2.78642,0.2025,1.66549
2.67677,0.2025,2.57217
2.66109,0.2025,1.93764
2.91139,0.2025,1.4559
2.9784,0.2025,1.6618
3.23475,0.2025,1.73367
3.69957,0.2025,2.41746
2.93661,0.2025,1.8385
2.79179,0.2025,1.88579
1.53822,0.2025,2.46709
0.744658,0.2025,2.58726
3.18391,0.2025,1.8749
2.92925,0.2025,1.58529
3.04168,0.2025,2.65336
2.86891,0.2025,1.62364
2.66149,0.2025,2.44205
3.18245,0.2025,1.81343
3.07426,0.2025,1.89545
3.18112,0.2025,1.60425
2.91113,0.2025,1.92293
3.99144,0.2025,2.30719
4.33193,0.2025,2.94666
2.77455,0.2025,1.88677
2.78044,0.2025,1.85601
2.98878,0.2025,1.85613
2.83098,0.2025,1.76062
2.99985,0.2025,2.11404
2.98664,0.2025,1.42775
3.7746,0.2025,2.19464
2.92943,0.2025,1.96955
3.07771,0.2025,2.05103
2.74115,0.2025,1.98847
3.03634,0.2025,1.84776
2.94732,0.2025,1.6177
2.8299,0.2025,1.62223
3.06867,0.2025,1.71097
2.49797,0.2025,2.40962
3.156,0.2025,1.61942
2.8548,0.2025,1.69664
2.83866,0.2025,1.82328
2.97326,0.2025,1.72724
3.08556,0.2025,1.96355
1.86631,0.2025,2.00663
2.93758,0.2025,1.81035
2.9418,0.2025,1.95506
2.56411,0.2025,2.52297
3.00771,0.2025,1.64953
2.83932,0.2025,1.79952
2.69958,0.2025,1.7007
3.31162,0.2025,1.69968
2.81284,0.2025,2.13145
2.88568,0.2025,2.93932
2.98067,0.2025,1.88648
2.93441,0.2025,1.89276
2.842,0.2025,2.69431
3.12959,0.2025,1.88419
3.05922,0.2025,1.68274
3.49707,0.2025,1.99027
3.49136,0.2025,2.4797
2.84075,0.2025,1.70343
3.12361,0.2025,1.97441
2.78971,0.2025,1.64227
2.39372,0.2025,2.16163
3.07442,0.2025,2.18192
2.80652,0.2025,2.10778
2.96731,0.2025,2.15503
2.97287,0.2025,1.85004
2.98222,0.2025,1.87634
2.78129,0.2025,2.3337
3.27694,0.2025,3.47015
3.53306,0.2025,3.76038
3.03408,0.2025,1.63554
3.13043,0.2025,1.73472
2.62164,0.2025,2.18194
2.95694,0.2025,1.7574
2.96718,0.2025,1.85993
4.62433,0.2025,2.68768
3.11663,0.2025,1.83547
2.95315,0.2025,1.83816
2.76381,0.2025,1.81005
2.19923,0.2025,3.22012
3.22591,0.2025,1.85363
3.08184,0.2025,1.83101
2.76242,0.2025,1.7801
3.11446,0.2025,2.31882
3.09095,0.2025,2.63835
3.05194,0.2025,2.0831
2.83098,0.2025,1.71136
3.11156,0.2025,1.73374
3.45814,0.2025,3.00157
2.91677,0.2025,2.013
2.87536,0.2025,1.82278
3.06387,0.2025,1.88276
3.86996,0.2025,3.98885
2.72347,0.2025,1.88689
3.13237,0.2025,1.96927
3.4051,0.2025,2.18651
2.90643,0.2025,1.55029
2.76169,0.2025,2.2941
2.95291,0.2025,2.01698
2.81651,0.2025,2.05355
3.52148,0.2025,2.23831
2.66725,0.2025,2.41766
3.26547,0.2025,1.95627
2.87032,0.2025,2.25694
3.16422,0.2025,1.63837
2.93019,0.2025,1.928
2.89197,0.2025,2.35759
2.31912,0.2025,1.96818
2.90662,0.2025,1.76279
3.08928,0.2025,1.65001
2.90516,0.2025,1.78243
2.87104,0.2025,1.7991
2.96497,0.2025,1.69875
2.76455,0.2025,2.09686
3.09903,0.2025,1.85416
2.92747,0.2025,1.61612
2.74196,0.2025,2.32661
3.03309,0.2025,1.67916
3.04098,0.2025,1.96161
2.95062,0.2025,1.96558
2.83208,0.2025,1.74595
3.98977,0.2025,1.36845
3.09794,0.2025,1.65194
2.6487,0.2025,2.14489
3.0043,0.2025,1.59285
2.93133,0.2025,1.88199
1.91377,0.2025,4.57391
3.06295,0.2025,1.69088
2.92174,0.2025,1.88882
3.1325,0.2025,1.87246
3.52486,0.2025,2.17601
3.26324,0.2025,2.07753
3.0592,0.2025,1.81942
2.80969,0.2025,1.8004
2.93481,0.2025,1.71473
2.88208,0.2025,2.03744
3.23198,0.2025,1.81877
3.06181,0.2025,1.76312
2.86096,0.2025,1.40848
3.06313,0.2025,2.01246
2.9207,0.2025,1.73382
3.17952,0.2025,2.53321
3.12694,0.2025,1.89562
2.86544,0.2025,1.96656
3.05811,0.2025,1.96016
3.12725,0.2025,1.9359
2.826,0.2025,1.59224
2.97785,0.2025,1.70331
3.55962,0.2025,1.72447
3.29865,0.2025,2.18334
2.98956,0.2025,1.62562
2.98891,0.2025,1.34037
2.8163,0.2025,1.75755
3.05986,0.2025,1.99818
2.8251,0.2025,1.92421
3.39503,0.2025,2.21667
2.88813,0.2025,1.83702
2.95299,0.2025,2.12044
-0.824053,0.2025,2.3274
2.96198,0.2025,1.80575
2.99006,0.2025,2.43322
2.44534,0.2025,1.94978
1.66263,0.2025,2.09624
2.90109,0.2025,1.78189
2.96488,0.2025,1.748
2.8267,0.2025,1.91263
2.79444,0.2025,1.74178
2.9814,0.2025,1.8553
3.1011,0.2025,1.7101
3.05341,0.2025,2.02044
2.80491,0.2025,1.69399
